event_id,canonical_target,clean_outlet,passage_mentions,dominant_sentiment,dominant_framing,%_Negative,%_Positive,%_Neutral
EVT_01973,BJP (Indian political party),india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_01973,BJP MP Nishikant Dubey and Prime Minister Narendra Modi,hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_01973,"BJP, Congress, Samajwadi Party, Aam Aadmi Party (Indian Political Parties)",hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01973,Bihar State BJP (Indian political party),india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01973,Centre (government),hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_01973,Chief Minister of the Congress government of Telangana,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_01973,Cockroach Janta Party (CJP),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01973,Cockroach Janta Party (CJP) and activist Sonam Wangchuk,hindustan_times,1,Positive,Protest Settlement,0.0,100.0,0.0
EVT_01973,Congress,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_01973,Dubey,hindustan_times,6,Negative,Violence,100.0,0.0,0.0
EVT_01973,Dubey (presumably referring to a committee member or leader),the_times_of_india,1,Negative,Policy,100.0,0.0,0.0
EVT_01973,Facebook,the_times_of_india,1,Negative,Policy,100.0,0.0,0.0
EVT_01973,Google,india_today,1,Neutral/Mixed,E-commerce and Tech Industry,0.0,0.0,100.0
EVT_01973,Government,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_01973,Government/Meta,hindustan_times,1,Negative,Regulation & Oversight,100.0,0.0,0.0
EVT_01973,Govind Mohan,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01973,Govt,hindustan_times,3,Negative,Corruption,66.7,0.0,33.3
EVT_01973,HT News Desk,hindustan_times,4,Neutral/Mixed,Geopolitics & International Development,0.0,25.0,75.0
EVT_01973,Hindustan Times,hindustan_times,2,Neutral/Mixed,Media Coverage,0.0,0.0,100.0
EVT_01973,India,hindustan_times,1,Negative,Protest and Election Strategy,100.0,0.0,0.0
EVT_01973,Journalist,the_times_of_india,1,Positive,Media Expertise,0.0,100.0,0.0
EVT_01973,"Major Social Media Platforms (Meta, X, Snapchat, Google)",hindustan_times,1,Neutral/Mixed,Regulation and Oversight,0.0,0.0,100.0
EVT_01973,Mark Zuckerberg,hindustan_times,2,Negative,Violation of Agreement/Contract,100.0,0.0,0.0
EVT_01973,Mark Zuckerberg,india_today,1,Negative,Policy,100.0,0.0,0.0
EVT_01973,Mark Zuckerberg and Meta,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_01973,MeitY (Ministry of Electronics and Information Technology),the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01973,Meta,hindustan_times,5,Negative,Algorithmic Error and Accountability,60.0,0.0,40.0
EVT_01973,Meta,india_today,3,Negative,Accountability,66.7,0.0,33.3
EVT_01973,Meta,the_times_of_india,2,Negative,Law & Order,100.0,0.0,0.0
EVT_01973,Meta (Facebook),hindustan_times,3,Negative,Misinformation & Algorithm Failure,66.7,0.0,33.3
EVT_01973,Meta (Facebook),the_times_of_india,5,Negative,Violence,100.0,0.0,0.0
EVT_01973,Meta (Facebook) CEO Mark Zuckerberg,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01973,"Meta (Instagram, Facebook, WhatsApp), X (Twitter), Snapchat, and Google",hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01973,Meta (presumably referring to an Indian subsidiary of Facebook),the_times_of_india,2,Negative,Development,100.0,0.0,0.0
EVT_01973,Meta CEO Zuckerberg,hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_01973,Meta India (Facebook/Instagram),hindustan_times,1,Negative,Policy,100.0,0.0,0.0
EVT_01973,Meta India head Arun Srinivas and certain Facebook and Instagram accounts,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_01973,Meta representatives,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01973,Meta representatives,india_today,1,Negative,Regret / Apology,100.0,0.0,0.0
EVT_01973,"Meta, X, Google, Snapchat",hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01973,Neither registered parties nor registered NGOs (Indian Political Groups),hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01973,Nishikant Dubey,hindustan_times,2,Negative,Policy,50.0,0.0,50.0
EVT_01973,PM Modi,hindustan_times,3,Negative,Development,66.7,33.3,0.0
EVT_01973,PM Modi,india_today,5,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01973,PM Modi,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_01973,PM Modi's video,hindustan_times,1,Negative,Misinformation & Algorithm Failure,100.0,0.0,0.0
EVT_01973,Parliament's Committee on Information Technology and Communications,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01973,Parliamentary Panel,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01973,Platform Moderation,india_today,1,Negative,Safety and Accountability,100.0,0.0,0.0
EVT_01973,Politicians,hindustan_times,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01973,Prime Minister,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_01973,Prime Minister Modi,hindustan_times,1,Positive,Policy,0.0,100.0,0.0
EVT_01973,Prime Minister Modi,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_01973,"Public Examinations (Prevention of Unfair Means) Amendment Bill, 2026",hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01973,S Krishnan,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01973,S Krishnan,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01973,Social Media Platforms,india_today,1,Neutral/Mixed,Regulation & Accountability,0.0,0.0,100.0
EVT_01973,Social and Digital Media Platforms,the_times_of_india,1,Negative,Regulation & Oversight,100.0,0.0,0.0
EVT_01973,Tech Platform Company (hypothetical context),india_today,1,Negative,Algorithmic Bias and Manipulation,100.0,0.0,0.0
EVT_01973,The HT News Desk,hindustan_times,2,Neutral/Mixed,Coverage of Breaking News,0.0,0.0,100.0
EVT_01973,The Ministry of Electronics and Information Technology,india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_01973,The newsdesk,hindustan_times,1,Neutral/Mixed,Verification Processes,0.0,0.0,100.0
EVT_01973,Union education minister Dharmendra Pradhan,hindustan_times,1,Positive,Protest Settlement,0.0,100.0,0.0
EVT_01973,Zuckerberg,hindustan_times,3,Negative,Election Strategy,100.0,0.0,0.0
EVT_01973,Zuckerberg,india_today,2,Negative,Responsibility & Accountability,100.0,0.0,0.0
EVT_01973,Zuckerberg,the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01973,Zuckerberg (Meta India),the_times_of_india,2,Negative,"Corruption, Development",100.0,0.0,0.0
EVT_01973,Zuckerberg (Meta),hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_01973,anti-reservation forum,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_01973,government,hindustan_times,2,Positive,Law & Order,0.0,50.0,0.0
EVT_01973,government,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_01973,intermediaries,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01973,social media platforms,india_today,1,Positive,Development,0.0,100.0,0.0
EVT_01983,Aaditya Thackeray,hindustan_times,1,Negative,Criticism,100.0,0.0,0.0
EVT_01983,Aaditya Thackeray (Shiv Sena),hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01983,Amit Shah,the_times_of_india,1,Positive,Leadership & Policy,0.0,100.0,0.0
EVT_01983,Amit Shah (Union Home Minister),india_today,1,Positive,Law & Order,0.0,100.0,0.0
EVT_01983,Bhagwat,hindustan_times,2,Positive,Development,0.0,100.0,0.0
EVT_01983,Bhagwat,the_times_of_india,17,Positive,Policy,11.8,64.7,23.5
EVT_01983,Bhagwat (RSS chief),hindustan_times,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_01983,Bhagwat's address,the_times_of_india,1,Positive,Election Strategy & Policy,0.0,100.0,0.0
EVT_01983,CJP (likely a political party or organization),india_today,1,Negative,Development,100.0,0.0,0.0
EVT_01983,Centre/Central Government,india_today,1,Positive,Policy Development,0.0,100.0,0.0
EVT_01983,Conference organizers,hindustan_times,1,Neutral/Mixed,Education & Development,0.0,0.0,100.0
EVT_01983,HT News Desk,hindustan_times,1,Neutral/Mixed,News Coverage,0.0,0.0,100.0
EVT_01983,Hindustan Times,hindustan_times,1,Neutral/Mixed,Media Coverage,0.0,0.0,100.0
EVT_01983,IIMUN,hindustan_times,2,Positive,Development,0.0,100.0,0.0
EVT_01983,IIMUN (Institute for Indian Management of Universities Network),the_times_of_india,1,Positive,Dialogue & Engagement,0.0,100.0,0.0
EVT_01983,India,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_01983,Jharkhand Government,india_today,1,Positive,Protest,0.0,100.0,0.0
EVT_01983,Manash Pratim Gohain,the_times_of_india,5,Positive,Development,0.0,100.0,0.0
EVT_01983,Media Organization,hindustan_times,1,Neutral/Mixed,Verification Process,0.0,0.0,100.0
EVT_01983,Mohan Bhagwat,hindustan_times,3,Positive,Election Strategy,0.0,66.7,33.3
EVT_01983,Mohan Bhagwat,india_today,2,Positive,Leadership,0.0,100.0,0.0
EVT_01983,Mohan Bhagwat,the_times_of_india,3,Positive,Development,0.0,66.7,33.3
EVT_01983,Nandan Nilekani,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01983,PM Modi,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01983,Politician,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01983,Protesting Youngsters,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_01983,RSS (Rashtriya Swayamsevak Sangh),hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01983,RSS (Rashtriya Swayamsevak Sangh),the_times_of_india,2,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01983,RSS chief Mohan Bhagwat,the_times_of_india,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_01983,Rishabh Shah,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_01983,The Hindu (HT),hindustan_times,1,Neutral/Mixed,Media Coverage,0.0,0.0,100.0
EVT_01983,Union education minister Dharmendra Pradhan,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_01983,"Unknown (Context provided is more about societal values than specific politicians),",the_times_of_india,2,Neutral/Mixed,"Development, Policy",0.0,0.0,100.0
EVT_01983,Various social media influencers and cultural leaders,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_01983,student protesters,hindustan_times,1,Neutral/Mixed,Protest,0.0,0.0,0.0
EVT_02010,Adobe executive,hindustan_times,1,Neutral/Mixed,Business Move,0.0,0.0,100.0
EVT_02010,App Developers,india_today,1,Negative,Violation of User Rights,100.0,0.0,0.0
EVT_02010,Centre/Government,the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_02010,Company,india_today,2,Neutral/Mixed,Data Security and Privacy,0.0,0.0,100.0
EVT_02010,Democratic Party,the_hindu,1,Positive,Development,0.0,100.0,0.0
EVT_02010,Governor John Smith,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_02010,HT News Desk,hindustan_times,3,Neutral/Mixed,News Coverage,0.0,0.0,100.0
EVT_02010,Hindustan Times,hindustan_times,1,Neutral/Mixed,Journalism/News Media,0.0,0.0,100.0
EVT_02010,Media/News Organizations,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_02010,Meta,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_02010,Meta,india_today,1,Negative,Violation of Privacy & Trust,100.0,0.0,0.0
EVT_02010,Meta (Facebook),hindustan_times,1,Negative,Regulation Violation,100.0,0.0,0.0
EVT_02010,Meta (Facebook),india_today,1,Negative,Violation of Privacy & Data Security,100.0,0.0,0.0
EVT_02010,Meta (Facebook),the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_02010,Meta (WhatsApp),the_times_of_india,1,Negative,Policy Violation,100.0,0.0,0.0
EVT_02010,Platform Administration or Policies,india_today,1,Negative,Violation Detection,100.0,0.0,0.0
EVT_02010,Platform administrators,india_today,1,Neutral/Mixed,Policy Violation,0.0,0.0,100.0
EVT_02010,Politicians/Political Parties,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02010,Social Media Company,india_today,2,Neutral/Mixed,Regulation & Oversight,0.0,0.0,100.0
EVT_02010,Social Media Users,the_hindu,1,Neutral/Mixed,Communication,0.0,0.0,100.0
EVT_02010,Tech App Developer or Company,india_today,1,Neutral/Mixed,Policy Enforcement,0.0,0.0,100.0
EVT_02010,Tech Company (implied by context),hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02010,Tech Company (implied in the message context),india_today,1,Neutral/Mixed,Policy and Compliance,0.0,0.0,100.0
EVT_02010,Tech Company/Service,india_today,1,Neutral/Mixed,Quality Control,0.0,0.0,100.0
EVT_02010,Tech company,india_today,1,Neutral/Mixed,Quality Assurance,0.0,0.0,100.0
EVT_02010,Technology Companies,india_today,1,Negative,Privacy Violation,100.0,0.0,0.0
EVT_02010,The Times of India,the_times_of_india,1,Neutral/Mixed,Media Coverage,0.0,0.0,100.0
EVT_02010,Users,india_today,1,Negative,User Misconduct,100.0,0.0,0.0
EVT_02010,Vivek Dubey,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02010,WhatsApp,hindustan_times,9,Neutral/Mixed,Technology Regulation,44.4,0.0,55.6
EVT_02010,WhatsApp,india_today,14,Neutral/Mixed,Law & Order,28.6,0.0,71.4
EVT_02010,WhatsApp,the_hindu,6,Neutral/Mixed,Policy,33.3,0.0,66.7
EVT_02010,WhatsApp,the_times_of_india,6,Neutral/Mixed,Development,16.7,0.0,83.3
EVT_02010,WhatsApp Users,the_times_of_india,1,Negative,Consumer Complaint/Account Issues,100.0,0.0,0.0
EVT_02010,WhatsApp service,the_hindu,1,Negative,Customer Service,100.0,0.0,0.0
EVT_02010,service provider,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_02015,Aaditya Thackeray (Shiv Sena (UBT)),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_02015,Abhijeet Dipke,hindustan_times,1,Positive,Dialogue & Engagement,0.0,100.0,0.0
EVT_02015,Ajay Piramal,hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_02015,Bhagwat,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_02015,Deepak Parekh,hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_02015,Dr Shashi Tharoor,hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_02015,Educationists and thought leaders,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_02015,Gen Z,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02015,Gen Z,the_hindu,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_02015,Gen Z (youth protesters),the_hindu,1,Positive,Development,0.0,100.0,0.0
EVT_02015,Gen Z and Gen Alpha,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02015,Government,the_hindu,1,Negative,Law & Order,100.0,0.0,0.0
EVT_02015,HT News Desk,hindustan_times,3,Neutral/Mixed,News Coverage,0.0,33.3,66.7
EVT_02015,Hindustan Times,hindustan_times,1,Neutral/Mixed,Media Coverage,0.0,0.0,100.0
EVT_02015,IIMUN,hindustan_times,2,Positive,Development,0.0,50.0,50.0
EVT_02015,India's IIMUN,the_hindu,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02015,Indian politician or statesman,the_hindu,1,Neutral/Mixed,Policy and Diplomacy,0.0,0.0,100.0
EVT_02015,Justice DY Chandrachud,hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_02015,Karan Johar,hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_02015,Media,hindustan_times,1,Neutral/Mixed,Information Gathering and Verification Process,0.0,0.0,100.0
EVT_02015,Mohan Bhagwat,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_02015,Mohan Bhagwat,the_hindu,1,Positive,Dialogue & Evolution,0.0,100.0,0.0
EVT_02015,"Mohan Bhagwat, Rashtriya Swayamsevak Sangh",hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_02015,Mr. Bhagwat,the_hindu,5,Negative,Election Strategy,60.0,0.0,40.0
EVT_02015,Nadir Godrej,hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_02015,PM Narendra Modi's Government,hindustan_times,1,Negative,Policy & Governance,100.0,0.0,0.0
EVT_02015,PT Usha,hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_02015,Politician,the_hindu,2,Positive,Education Policy,0.0,50.0,50.0
EVT_02015,PoliticianX,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_02015,Politicians,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_02015,Politicians/Authorities,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_02015,RSS,hindustan_times,1,Negative,Development,100.0,0.0,0.0
EVT_02015,RSS (Rashtriya Swayamsevak Sangh),hindustan_times,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_02015,RSS (parent body of the ruling BJP),hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_02015,RSS Chief,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,0.0
EVT_02015,RSS chief,the_hindu,2,Positive,Development,0.0,50.0,50.0
EVT_02015,Shashi Tharoor,hindustan_times,1,Negative,Policy,100.0,0.0,0.0
EVT_02015,Student Protests at Jantar Mantar,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_02015,Students,hindustan_times,1,Positive,Education,0.0,100.0,0.0
EVT_02015,Tharoor,hindustan_times,5,Neutral/Mixed,Election Strategy,40.0,40.0,20.0
EVT_02015,"The Role of Youth in Uniting the World, the Indian Way.",hindustan_times,1,Positive,Education & Development,0.0,100.0,0.0
EVT_02015,Various Protesters,the_hindu,1,Positive,Consensus Building,0.0,100.0,0.0
EVT_02015,Youth (Gen Z),the_hindu,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02015,former Chiefs of the Armed Forces,hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_02019,Abhijeet Dipke,hindustan_times,1,Positive,Policy Implementation,0.0,100.0,0.0
EVT_02019,CJP,hindustan_times,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_02019,CJP,india_today,2,Positive,Development,0.0,100.0,0.0
EVT_02019,CJP (Centre for Justice and Peace),hindustan_times,1,Neutral/Mixed,Organisation Development,0.0,0.0,100.0
EVT_02019,CJP (Citizens' Joint Programme) leadership,hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_02019,CJP (Citizens' Justice Party),hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_02019,CJP (Civil-Journalist Party),hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02019,CJP (Confederation of Journalists of Pakistan),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_02019,CJP (Congress-Julayar Jana Party),india_today,1,Positive,Protest,0.0,100.0,0.0
EVT_02019,CJP (Consortium for Justice & Peace),india_today,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_02019,CJP (Cultural Justice Party),india_today,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_02019,CJP (The Citizens' Movement),hindustan_times,1,Neutral/Mixed,Grassroots Movement,0.0,0.0,100.0
EVT_02019,CJP (likely referring to a political party or organization),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_02019,Cockroach Janta Party,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02019,Cockroach Janta Party (CJP),hindustan_times,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_02019,Cockroach Janta Party (CJP),india_today,2,Positive,Development,0.0,50.0,50.0
EVT_02019,Dharmendra Pradhan,hindustan_times,1,Negative,Resignation and Agitation,100.0,0.0,0.0
EVT_02019,Dipke,hindustan_times,4,Neutral/Mixed,Protest,25.0,25.0,50.0
EVT_02019,Dipke (likely referring to a political figure or party leader of CJP),hindustan_times,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_02019,Education Minister,india_today,1,Positive,Development,0.0,100.0,0.0
EVT_02019,Election Commission,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_02019,Government,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_02019,Irregularities,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_02019,Karishma Ayaldasani,hindustan_times,1,Neutral/Mixed,Work/Life Balance,0.0,0.0,100.0
EVT_02019,Party,india_today,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_02019,Politician or Journalist,hindustan_times,1,Neutral/Mixed,Professional Experience,0.0,0.0,100.0
EVT_02019,Pressure group,hindustan_times,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_02019,Protest,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_02019,Public Pressure Group,hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_02019,SC (Supreme Court),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_02019,Sonam Wangchuk,hindustan_times,1,Positive,Mentorship and Support,0.0,100.0,0.0
EVT_02019,The party,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02019,government representatives,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_02019,unknown politician or party,india_today,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_02097,Anita,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_02097,Anita Goswami,hindustan_times,1,Positive,Policy,0.0,100.0,0.0
EVT_02097,BJP MP,india_today,2,Negative,Law & Order,100.0,0.0,0.0
EVT_02097,BJP MP Nishikant Dubey,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_02097,BJP MP Nishikant Dubey,india_today,2,Neutral/Mixed,Policy,0.0,0.0,100.0
