event_id,canonical_target,clean_outlet,passage_mentions,dominant_sentiment,dominant_framing,%_Negative,%_Positive,%_Neutral
EVT_03585,Bill,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03585,C P Radhakrishnan,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03585,C P Radhakrishnan,the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03585,Central Government,hindustan_times,2,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03585,Congress,the_times_of_india,1,Positive,Protest and Counter-Protest,0.0,100.0,0.0
EVT_03585,Congress MP Rahul Gandhi,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03585,Congress Party,hindustan_times,2,Negative,Election Strategy,50.0,0.0,50.0
EVT_03585,Constitutional Amendment Bill,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03585,Election Strategy,the_times_of_india,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_03585,Financial Assistance Policy,india_today,1,Positive,Development,0.0,100.0,0.0
EVT_03585,"Foreign Contribution (Regulation) Amendment Bill, 2026",india_today,2,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03585,GOVERNMENT,india_today,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_03585,Gaurav Gogoi,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03585,Gaurav Gogoi (Lok Sabha Deputy Leader),india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03585,Government,hindustan_times,5,Positive,Policy,20.0,60.0,20.0
EVT_03585,Government,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03585,Government and Opposition,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03585,Government of Kerala,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03585,Government/Indian Parliament,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_03585,Government/Lok Sabha,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03585,Government/Lok Sabha/Rajya Sabha,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03585,Government/Policy,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03585,Government/Politician,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03585,Government/Politicians,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03585,Govt,hindustan_times,2,Negative,Protest,100.0,0.0,0.0
EVT_03585,He,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03585,Hemant Soren,hindustan_times,2,Negative,Law & Order,100.0,0.0,0.0
EVT_03585,Home Minister,india_today,2,Negative,Law & Order,50.0,50.0,0.0
EVT_03585,House,india_today,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03585,House of Representatives,india_today,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03585,JPC (Joint Parliamentary Committee),india_today,2,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03585,JSSC recruitment examinations and police action against protesting students,hindustan_times,1,Negative,"Protest, Law & Order",100.0,0.0,0.0
EVT_03585,Jagdambika Pal,india_today,2,Negative,Protest,100.0,0.0,0.0
EVT_03585,Jairam Ramesh (Congress leader),hindustan_times,2,Negative,Exposure of Corruption and Deception,50.0,50.0,0.0
EVT_03585,Jharkhand Assembly,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03585,Jharkhand chief minister Hemant Soren,hindustan_times,1,Negative,"Law & Order, Policy",100.0,0.0,0.0
EVT_03585,K.C. Venugopal,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03585,KC Venugopal,india_today,1,Negative,Policy,100.0,0.0,0.0
EVT_03585,Kerala,india_today,3,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03585,Kerala Assembly,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03585,Kerala State Government or Government of Kerala,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03585,Kharge,hindustan_times,2,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03585,Kiren Rijiju,hindustan_times,2,Negative,Election Strategy,50.0,0.0,50.0
EVT_03585,Kiren Rijiju,india_today,2,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03585,Kiren Rijiju,the_times_of_india,2,Negative,Legislation & Policy,100.0,0.0,0.0
EVT_03585,Lok Sabha,hindustan_times,7,Neutral/Mixed,Development,0.0,28.6,71.4
EVT_03585,Lok Sabha,india_today,2,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03585,Lok Sabha,the_times_of_india,2,Negative,Law & Order,100.0,0.0,0.0
EVT_03585,Lok Sabha Speaker Om Birla,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03585,Lok Sabha and Rajya Sabha,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03585,Lok Sabha session,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03585,Lok Sabha speaker,hindustan_times,2,Positive,Election Strategy,0.0,50.0,50.0
EVT_03585,Mallikarjun Kharge,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03585,Mines and Minerals Bill,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03585,Mr Amit Shah,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_03585,NCDC (National Council for Development of Cooperatives),india_today,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03585,NCDC Amendment Bill,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03585,NCDC Amendment Bill,india_today,2,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03585,"NCDC Amendment Bill, 2026",hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03585,NDA (National Democratic Alliance),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03585,NDA MPs,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03585,NDA MPs and Opposition MPs,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03585,NDA-Oppn MPs,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03585,"National Co-operative Development Corporation (Amendment) Bill, 2026",india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03585,National Cooperative Development Corporation,india_today,2,Positive,Development,0.0,100.0,0.0
EVT_03585,OPPOSITION,india_today,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_03585,Opposition,hindustan_times,4,Negative,Protest,100.0,0.0,0.0
EVT_03585,Opposition,india_today,7,Negative,Accountability,100.0,0.0,0.0
EVT_03585,Opposition,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_03585,Opposition MPs,hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_03585,"Opposition MPs (including Priyanka Gandhi Vadra, Akhilesh Yadav, Jaya Bachchan and others)",hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03585,Opposition parties,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_03585,PM Modi,hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_03585,PM Modi,india_today,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03585,PM Modi and Amit Shah,hindustan_times,1,Negative,Policy,100.0,0.0,0.0
EVT_03585,"PM Modi, Amit Shah",hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_03585,Parliament,hindustan_times,2,Negative,Law & Order,50.0,0.0,50.0
EVT_03585,Parliament,india_today,2,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03585,Parliament,the_times_of_india,2,Negative,Protest,50.0,0.0,50.0
EVT_03585,Pawan Khera,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03585,Police,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03585,Police,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03585,Police and government,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_03585,Politician,india_today,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03585,Politician or Event,india_today,1,Neutral/Mixed,Meeting Schedule,0.0,0.0,100.0
EVT_03585,Politician or party not specified,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_03585,Politician/Party,india_today,1,Negative,Resignation,100.0,0.0,0.0
EVT_03585,Politicians (general),india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03585,President Droupadi Murmu,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_03585,President Murmu,hindustan_times,2,Positive,Law & Order,0.0,100.0,0.0
EVT_03585,Prime Minister Narendra Modi and Shah,india_today,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03585,Rahul,hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_03585,Rahul Gandhi,hindustan_times,6,Negative,Protest,100.0,0.0,0.0
EVT_03585,Rahul Gandhi,india_today,5,Negative,Election Strategy,100.0,0.0,0.0
EVT_03585,Rahul Gandhi,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_03585,Rahul Gandhi (Leader of Opposition),india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03585,Rajya Sabha,hindustan_times,9,Neutral/Mixed,Election Strategy,11.1,11.1,77.8
EVT_03585,Rajya Sabha,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03585,Rajya Sabha,the_times_of_india,2,Negative,Election Strategy,50.0,0.0,50.0
EVT_03585,Rajya Sabha (upper house of Indian Parliament),hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03585,Rijiju,hindustan_times,2,Negative,Election Strategy,100.0,0.0,0.0
EVT_03585,Rijiju,india_today,3,Neutral/Mixed,Development,33.3,0.0,66.7
EVT_03585,Rijiju,the_times_of_india,3,Neutral/Mixed,Development,0.0,33.3,66.7
EVT_03585,Rijiju (Politician),the_times_of_india,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_03585,Rijiju (likely referring to a politician or party),the_times_of_india,2,Negative,Inaction by the Government,100.0,0.0,0.0
EVT_03585,Session,india_today,2,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03585,Shah (likely referring to the government),india_today,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_03585,Speaker,india_today,2,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03585,Student Movement,india_today,1,Positive,Protest,0.0,100.0,0.0
EVT_03585,Student Protest Movement,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03585,Student Protesters,india_today,1,Neutral/Mixed,Protest,0.0,0.0,0.0
EVT_03585,Student Protests,india_today,2,Positive,Protest,0.0,100.0,0.0
EVT_03585,Student Row,india_today,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_03585,Students,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03585,Tamil Nadu Assembly,hindustan_times,3,Negative,Policy,100.0,0.0,0.0
EVT_03585,The Government,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03585,The Monsoon Session,india_today,1,Neutral/Mixed,Time and Progress,0.0,0.0,100.0
EVT_03585,The Opposition,india_today,3,Negative,Policy,66.7,0.0,33.3
EVT_03585,The Rajya Sabha,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_03585,The Times of India,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_03585,The government,india_today,3,Negative,Election Strategy,100.0,0.0,0.0
EVT_03585,Tribunals Reforms Bill,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03585,Union home minister Amit Shah,hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_03585,Union parliamentary affairs minister Kiren Rijiju,hindustan_times,2,Negative,Protest,50.0,0.0,50.0
EVT_03585,Unknown,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03585,Various (No specific target mentioned),hindustan_times,1,Neutral/Mixed,Update Notification,0.0,0.0,100.0
EVT_03585,government,india_today,12,Negative,Protest,50.0,25.0,25.0
EVT_03585,government,the_times_of_india,2,Negative,Development,100.0,0.0,0.0
EVT_03585,government and Opposition,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03585,job exam protesters,hindustan_times,1,Neutral/Mixed,Protest,0.0,0.0,0.0
EVT_03585,monsoon session of the parliament,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03585,opposition,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_03585,police,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03585,police and government officials,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_03585,police or authorities,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_03585,students protesting,hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_03585,the Opposition,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_03585,the government,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03585,the ruling party,the_times_of_india,2,Negative,Election Strategy,100.0,0.0,0.0
EVT_03589,Agreement (N/A),india_today,1,Neutral/Mixed,Security Policy,0.0,0.0,100.0
EVT_03589,Agreement on collective deterrence,hindustan_times,1,Neutral/Mixed,Defense Strategy,0.0,0.0,100.0
EVT_03589,Defense Ministry/Politicians,india_today,1,Positive,Development,0.0,100.0,0.0
EVT_03589,India,hindustan_times,3,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03589,India,india_today,7,Neutral/Mixed,Policy,0.0,14.3,85.7
EVT_03589,Indian government,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03589,Jaiswal,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03589,Jaiswal,india_today,2,Negative,Law & Order,50.0,0.0,50.0
EVT_03589,MEA,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03589,MEA,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03589,Makkah Joint Defence Agreement,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03589,PACT,india_today,1,Positive,Collective Defence,0.0,100.0,0.0
EVT_03589,Pakistan,hindustan_times,4,Negative,Violence,100.0,0.0,0.0
EVT_03589,Pakistan,india_today,1,Negative,Human Rights Violation,100.0,0.0,0.0
EVT_03589,"Pakistan, Saudi Arabia and Turkey",india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03589,"Pakistan, Saudi Arabia and Türkiye",hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03589,Politician,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_03589,Politician or Government Official,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03589,Politician or Party,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03589,Protests,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_03589,Randhir Jaiswal,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03589,Reza,hindustan_times,1,Neutral/Mixed,Interest,0.0,0.0,100.0
EVT_03589,Rezaul Hasan Laskar,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03589,Saudi Arabia and Pakistan,hindustan_times,1,Negative,Development,100.0,0.0,0.0
EVT_03589,Saudi Crown Prince Mohammed bin Salman,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03589,Shehbaz Sharif,india_today,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03603,Campaign organizers,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03603,Dr Pramod Sawant,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03603,Government/Political Leaders,hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_03603,Gupta,hindustan_times,3,Positive,Development,0.0,66.7,33.3
EVT_03603,HT News Desk,hindustan_times,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03603,Har Ghar Tiranga Campaign,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03603,Hindustan Times,hindustan_times,1,Neutral/Mixed,Media Coverage,0.0,0.0,100.0
EVT_03603,Modi (Indian Prime Minister),the_times_of_india,1,Positive,Culture & Heritage,0.0,100.0,0.0
EVT_03603,News Desk,hindustan_times,2,Neutral/Mixed,Accuracy & Verification,0.0,0.0,100.0
EVT_03603,PM,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03603,PM Modi,hindustan_times,3,Positive,Celebration and National Pride,0.0,100.0,0.0
EVT_03603,PM Modi,the_times_of_india,3,Positive,Development,0.0,100.0,0.0
EVT_03603,PM Modi and Union ministers,the_times_of_india,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_03603,PM Narendra Modi,hindustan_times,2,Positive,Election Strategy,0.0,100.0,0.0
EVT_03603,PM Narendra Modi,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_03603,Rekha Gupta,hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_03603,The Ministry of External Affairs,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_03603,The politician (assumed from context),the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_03603,Tiranga,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03606,Amit Shah,hindustan_times,4,Negative,Law & Order,75.0,25.0,0.0
EVT_03606,Atomic Energy Regulatory Board (AERB),the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03606,BJP,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_03606,Birla,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_03606,"Chotelal, Samajwadi Party MP from Robertsganj",the_times_of_india,1,Negative,Ethnic or Religious Discrimination,100.0,0.0,0.0
EVT_03606,Congress,hindustan_times,4,Negative,Election Strategy,75.0,0.0,0.0
EVT_03606,Congress,the_times_of_india,3,Neutral/Mixed,Development,33.3,0.0,66.7
EVT_03606,Congress Party,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_03606,Government,the_times_of_india,2,Positive,Development,0.0,100.0,0.0
EVT_03606,Government or Local Authorities,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03606,HT News Desk,hindustan_times,3,Neutral/Mixed,Media Coverage,0.0,0.0,100.0
EVT_03606,Hindustan Times,hindustan_times,1,Neutral/Mixed,Media Coverage,0.0,0.0,100.0
EVT_03606,Jagdambika Pal,the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03606,Julie Mariappan,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_03606,KC Venugopal,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_03606,Kanimozhi (Dravida Munnetra Kazhagam),the_times_of_india,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03606,Kiren Rijiju,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03606,Kiren Rijiju (assumed as a representative of other opposition parties),the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03606,Lok Sabha,hindustan_times,1,Neutral/Mixed,Political Procedure,0.0,0.0,100.0
EVT_03606,Lok Sabha Speaker and Rajya Sabha Chairman,the_times_of_india,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03606,Manish Tewari,the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03606,Media,hindustan_times,1,Neutral/Mixed,Accuracy & Verification,0.0,0.0,100.0
EVT_03606,National Alliance of Anti-nuclear Movements,the_times_of_india,1,Negative,Protest/Security,100.0,0.0,0.0
EVT_03606,PM Modi,hindustan_times,1,Negative,Violence and Corruption,100.0,0.0,0.0
EVT_03606,PM Modi,the_times_of_india,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03606,Pal,the_times_of_india,2,Negative,Corruption,50.0,0.0,50.0
EVT_03606,Public,the_times_of_india,1,Neutral/Mixed,Discussion/Feedback,0.0,0.0,100.0
EVT_03606,Rahul Gandhi,hindustan_times,3,Negative,Protest,100.0,0.0,0.0
EVT_03606,Rajnath Singh,the_times_of_india,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03606,Rijiju (Government Representative),hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_03606,Ruchi Vira,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_03606,Samajwadi Party,the_times_of_india,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03606,Samajwadi Party (SP) MP Ram Gopal Yadav,the_times_of_india,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_03606,Singh,the_times_of_india,1,Positive,Law & Order,0.0,100.0,0.0
EVT_03606,TOI (The Times of India),the_times_of_india,1,Neutral/Mixed,Community Guidelines,0.0,0.0,100.0
EVT_03606,Tagore,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03606,The Opposition,hindustan_times,1,Positive,Policy and Accountability,0.0,100.0,0.0
EVT_03606,Trinamool Congress,the_times_of_india,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03606,Union Home Minister,hindustan_times,1,Negative,"Non-Performance, Corruption, Policy Failure",100.0,0.0,0.0
EVT_03606,Union government,the_times_of_india,2,Neutral/Mixed,Security/Intelligence,0.0,0.0,100.0
EVT_03606,Unknown Politician or Official,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03606,Yadav,the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03606,government,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03606,government,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_03606,govt,the_times_of_india,2,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03606,home minister,the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03613,CJI,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_03613,Committee,india_today,1,Neutral/Mixed,Proceedings,0.0,0.0,100.0
EVT_03613,Committee proceedings,india_today,1,Neutral/Mixed,Official Procedure,0.0,0.0,100.0
EVT_03613,"Congress, DMK and minority groups",india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_03613,Constitutional Law,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03613,Constitutional Question,india_today,2,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03613,Government,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03613,Government/Lok Sabha,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03613,Judiciary,india_today,2,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03613,"Justice Aravind Kumar, Bombay High Court Chief Justice Shree Chandrashekhar and senior advocate B V Acharya",india_today,2,Neutral/Mixed,Law & Order,0.0,0.0,100.0
