event_id,canonical_target,clean_outlet,passage_mentions,dominant_sentiment,dominant_framing,%_Negative,%_Positive,%_Neutral
EVT_00652,Abhijeet Dipke,the_hindu,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_00652,CJP (Central Justice Party),hindustan_times,1,Neutral/Mixed,Protest,0.0,0.0,0.0
EVT_00652,CJP (likely referring to the CJP group or a similar organization),hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_00652,Cockroach Janata Party,hindustan_times,1,Positive,Solidarity,0.0,100.0,0.0
EVT_00652,Cockroach Janta Party,hindustan_times,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_00652,Cockroach Janta Party,india_today,1,Positive,Education,0.0,100.0,0.0
EVT_00652,Cockroach Janta Party (CJP),india_today,2,Negative,Election Strategy,100.0,0.0,0.0
EVT_00652,Delhi Police,the_hindu,2,Positive,Health Care and Medical Action,0.0,50.0,50.0
EVT_00652,Environmental Protection Agency (EPA),the_hindu,1,Positive,Development,0.0,100.0,0.0
EVT_00652,Healthcare System,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_00652,Indian Government,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00652,Mr. Pradhan,the_hindu,1,Negative,Resignation Demand,100.0,0.0,0.0
EVT_00652,Mr. Wangchuk,the_hindu,2,Negative,Protest,100.0,0.0,0.0
EVT_00652,Police Commissioner Anurag Kumar,the_hindu,1,Neutral/Mixed,Hunger Strike Response,0.0,0.0,0.0
EVT_00652,Politician,hindustan_times,1,Neutral/Mixed,Health & Medicine,0.0,0.0,100.0
EVT_00652,Politicians and actors,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00652,President John Doe,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_00652,Sonam Wangchuk,hindustan_times,2,Positive,Protest,0.0,50.0,50.0
EVT_00652,Sonam Wangchuk,india_today,4,Negative,Protest,50.0,25.0,25.0
EVT_00652,Sonam Wangchuk,the_hindu,1,Neutral/Mixed,Healthcare/Support (Hunger Strike Context),0.0,0.0,100.0
EVT_00652,The Government,the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_00652,The police and other security agencies,the_hindu,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00652,Union Education Minister Dharmendra Pradhan,the_hindu,2,Negative,Policy,100.0,0.0,0.0
EVT_00652,Union government,the_hindu,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00652,"Unknown (Context suggests a political figure or leader, but name not provided)",india_today,1,Neutral/Mixed,Healthcare/Policy,0.0,0.0,100.0
EVT_00652,Wangchuk,hindustan_times,7,Negative,Protest,57.1,0.0,42.9
EVT_00652,Wangchuk,india_today,6,Neutral/Mixed,Protest,33.3,33.3,33.3
EVT_00652,Wangchuk (presumably a politician or leader),india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_00652,government,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_00652,police,the_hindu,2,Negative,Law & Order,50.0,0.0,50.0
EVT_00652,politician (appealing),hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_00652,senior politicians,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00667,Amit Shah,hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_00667,BJP,hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_00667,BJP-led NDA,india_today,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_00667,Congress,hindustan_times,8,Negative,Corruption,87.5,12.5,0.0
EVT_00667,Congress,india_today,9,Neutral/Mixed,Election Strategy,33.3,11.1,55.6
EVT_00667,Congress Parliamentary Party chairperson Sonia Gandhi,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00667,INDIA bloc parties,hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_00667,JDU,hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_00667,"Jairam Ramesh, Syed Naseer Hussain",india_today,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_00667,NDA,hindustan_times,2,Positive,Election Strategy,0.0,100.0,0.0
EVT_00667,Nasser Hussain (Congress leader),hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_00667,Nationalist Citizens Party of India,hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_00667,Nationalist Congress Party (Sharadchandra Pawar),india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00667,Ramesh,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00667,Ramesh,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00667,Ramesh (likely a politician or party leader),india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00667,"Ramesh (likely a politician or party leader, but context is needed to confirm)",india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00667,Ramesh (likely referring to a politician or spokesperson for a party),hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_00667,Saubhadra Chatterji,hindustan_times,1,Neutral/Mixed,Policy Development,0.0,0.0,100.0
EVT_00667,Senior Congress leaders,india_today,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_00667,Supriya Sule,india_today,1,Negative,Misrepresentation or Falsehood,100.0,0.0,0.0
EVT_00667,TDP,hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_00667,The Congress,hindustan_times,2,Negative,Corruption,100.0,0.0,0.0
EVT_00667,The Opposition,hindustan_times,3,Neutral/Mixed,Development,33.3,0.0,66.7
EVT_00667,The party,india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_00667,Union home minister,hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_00667,Venugopal,hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_00667,party,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00667,ruling dispensation,india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_00685,BJP,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_00685,BJP leaders and their sons,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_00685,CBSE,deccan_herald,1,Negative,Policy,100.0,0.0,0.0
EVT_00685,CBSE (Central Board of Secondary Education),deccan_herald,5,Neutral/Mixed,Policy Implementation,20.0,0.0,80.0
EVT_00685,CBSE (Central Board of Secondary Education),the_times_of_india,2,Negative,Policy,50.0,0.0,50.0
EVT_00685,CBSE (Council of Boards of School Education),deccan_herald,1,Neutral/Mixed,Education Policy,0.0,0.0,100.0
EVT_00685,Central government,the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00685,Centre,the_times_of_india,1,Negative,Policy,100.0,0.0,0.0
EVT_00685,Chief Justice of India Surya Kant,deccan_herald,2,Negative,Policy Approval Process,50.0,0.0,50.0
EVT_00685,Congress,the_times_of_india,7,Negative,Election Strategy,85.7,0.0,14.3
EVT_00685,Congress Party,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00685,Court,deccan_herald,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00685,Current Education Policy or Government,deccan_herald,1,Negative,Policy,100.0,0.0,0.0
EVT_00685,Education Policy Maker,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00685,Government,the_times_of_india,2,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00685,Government/Policy,deccan_herald,1,Negative,Development,100.0,0.0,0.0
EVT_00685,Home Minister,the_times_of_india,1,Negative,Policy,100.0,0.0,0.0
EVT_00685,India government/leadership,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00685,Jairam,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_00685,Jairam (Politician/Spokesperson),the_times_of_india,1,Positive,Policy,0.0,100.0,0.0
EVT_00685,Jawahar Navodaya Vidyalayas (JNVs),deccan_herald,1,Positive,Development,0.0,100.0,0.0
EVT_00685,Justice Nagarath,the_times_of_india,1,Negative,Education Policy,100.0,0.0,0.0
EVT_00685,Justice Nagarathna,deccan_herald,2,Negative,Law & Order,50.0,0.0,50.0
EVT_00685,National Education Policy,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00685,PM Modi,the_times_of_india,2,Negative,Corruption,100.0,0.0,0.0
EVT_00685,Politician or Party,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00685,Rahul Gandhi,the_times_of_india,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00685,Ramesh,the_times_of_india,3,Negative,Corruption,66.7,0.0,33.3
EVT_00685,School Authorities/Principals,the_times_of_india,1,Neutral/Mixed,Education Policy,0.0,0.0,100.0
EVT_00685,Sonia Gandhi,the_times_of_india,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00685,State,deccan_herald,1,Negative,Policy,100.0,0.0,0.0
EVT_00685,State Government,deccan_herald,1,Negative,Policy,100.0,0.0,0.0
EVT_00685,Supreme Court,deccan_herald,2,Negative,Development,100.0,0.0,0.0
EVT_00685,Tamil Nadu Government,deccan_herald,2,Negative,Development,50.0,0.0,50.0
EVT_00685,Tamil Nadu government,the_times_of_india,2,Negative,Law & Order,100.0,0.0,0.0
EVT_00685,The Party,the_times_of_india,3,Negative,Policy,100.0,0.0,0.0
EVT_00685,The Supreme Court,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00685,The court,deccan_herald,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00685,The petitions,deccan_herald,2,Negative,Policy Implementation,100.0,0.0,0.0
EVT_00685,Union of India,the_times_of_india,1,Negative,Education Policy,100.0,0.0,0.0
EVT_00685,Unknown,the_times_of_india,1,Negative,Policy,100.0,0.0,0.0
EVT_00685,government,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_00685,home minister,the_times_of_india,2,Negative,"Law & Order, Corruption",100.0,0.0,0.0
EVT_00685,top court,the_times_of_india,1,Negative,Education Policy,100.0,0.0,0.0
EVT_00685,unknown,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00695,Amit Shah,theprint,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00695,BJP,theprint,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_00695,BJP and regional parties,theprint,1,Negative,Policy,100.0,0.0,0.0
EVT_00695,Bharatiya Janata Party (BJP),theprint,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_00695,Chaturvedi,the_times_of_india,3,Positive,Law & Order,33.3,66.7,0.0
EVT_00695,Chidambaram,theprint,1,Negative,Policy,100.0,0.0,0.0
EVT_00695,Congress,the_times_of_india,1,Positive,Rescue Operation,0.0,100.0,0.0
EVT_00695,Congress Party,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_00695,Congress Party,theprint,2,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00695,Congress general secretary (communications) Jairam Ramesh,theprint,1,Negative,Protest and Election Strategy,100.0,0.0,0.0
EVT_00695,Congress governments at the Centre before 2014,the_hindu,1,Negative,"Corruption, Development",100.0,0.0,0.0
EVT_00695,Congress leader,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_00695,Deshpande,theprint,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00695,Dharmendra Pradhan,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_00695,Education Policy,the_times_of_india,1,Neutral/Mixed,Reform,0.0,0.0,100.0
EVT_00695,Education System,the_times_of_india,1,Negative,Fraud,100.0,0.0,0.0
EVT_00695,Educational policymakers or reform advocates,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00695,Fire and Rescue Services personnel,the_hindu,1,Positive,Emergency Response and Support,0.0,100.0,0.0
EVT_00695,Fire and Rescue Services personnel,the_times_of_india,1,Positive,Service Delivery,0.0,100.0,0.0
EVT_00695,GoI (Government of India),the_times_of_india,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_00695,Government/Project,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00695,Indian Railways,the_hindu,2,Positive,Development,0.0,100.0,0.0
EVT_00695,Indian Standard Time distribution system,the_times_of_india,1,Neutral/Mixed,Technology & Innovation,0.0,0.0,100.0
EVT_00695,Kerala Fire and Rescue Services,the_hindu,1,Positive,Rescue Operations,0.0,100.0,0.0
EVT_00695,Local Government Leaders,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_00695,Local Government Officials,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_00695,Lok Sabha leader of opposition,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00695,Mr. Modi,the_hindu,7,Neutral/Mixed,Development,42.9,42.9,0.0
EVT_00695,NCP (SP),theprint,1,Neutral/Mixed,Policy Shift,0.0,0.0,100.0
EVT_00695,NCP(SP),theprint,3,Neutral/Mixed,Law & Order,33.3,33.3,33.3
EVT_00695,Nardeep Singh Dahiya,theprint,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00695,Nationalist Congress Party (Sharadchandra Pawar),theprint,1,Negative,Policy Negotiation,100.0,0.0,0.0
EVT_00695,PM Modi,the_hindu,1,Positive,Development,0.0,100.0,0.0
EVT_00695,Pawar,theprint,2,Negative,Election Strategy,50.0,0.0,50.0
EVT_00695,Pawar Family,theprint,1,Neutral/Mixed,Political Strategy and Potential Alliances,0.0,0.0,100.0
EVT_00695,Politician,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00695,Politician or Party,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_00695,Politician/Leader,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00695,Politician/Policymaker,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_00695,Prajitdu Joshi,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00695,Previous Governments,the_hindu,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00695,Prime Minister,the_hindu,2,Positive,Development,0.0,100.0,0.0
EVT_00695,Protestors,the_hindu,1,Positive,Protest,0.0,100.0,0.0
EVT_00695,Raebareli MP,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_00695,Rahul Gandhi,the_times_of_india,4,Negative,Corruption,75.0,25.0,0.0
EVT_00695,"Regional Parties, including the NCP (SP) and Dravida Munnetra Kazhagam",theprint,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_00695,Sharad Pawar-led party,theprint,1,Neutral/Mixed,Policy/Congress-NDMA/Political Direction,0.0,0.0,0.0
EVT_00695,Shashi Tharoor,the_hindu,1,Neutral/Mixed,Safety and Emergency Response,0.0,0.0,100.0
EVT_00695,Shashi Tharoor,the_times_of_india,1,Neutral/Mixed,Incident or Event,0.0,0.0,100.0
EVT_00695,"Sonam Wangchuk, CJP",the_times_of_india,1,Positive,Supporter,0.0,100.0,0.0
EVT_00695,Sule and INDIA partners,theprint,1,Neutral/Mixed,Policy/Congress-INDIA Collaboration/Political Strategy,0.0,0.0,0.0
EVT_00695,Tharoor,the_times_of_india,3,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00695,The Government of India,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00695,The corrupt party,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_00695,The former Rajya Sabha MP,the_times_of_india,1,Positive,Protest,0.0,100.0,0.0
EVT_00695,The political party or leadership,the_hindu,2,Negative,Corruption,100.0,0.0,0.0
EVT_00695,The political party or leadership and their MLAs,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_00695,Thiruvananthapuram MP,the_times_of_india,1,Neutral/Mixed,Emergency Response,0.0,0.0,100.0
EVT_00695,Union education minister,the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00695,Unknown,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00695,Various government departments and institutions,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00695,current education or political system,the_times_of_india,1,Negative,Harm,100.0,0.0,0.0
EVT_00695,government,the_times_of_india,6,Positive,Development,33.3,66.7,0.0
EVT_00695,politician or party,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00695,the party,theprint,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00716,Bench,the_hindu,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00716,Court,the_times_of_india,2,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00716,Deb,the_times_of_india,2,Negative,Corruption,50.0,0.0,50.0
EVT_00716,Ele Animations Pvt Ltd,the_times_of_india,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_00716,Ele Animations and Devadatt Kamat,the_hindu,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00716,Film Makers,the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_00716,Film Release,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_00716,Film Release Makers,the_times_of_india,1,Negative,Development,100.0,0.0,0.0
EVT_00716,Gajapati Maharaja Dibyasingha Deb,the_times_of_india,1,Neutral/Mixed,Religious Leadership,0.0,0.0,100.0
EVT_00716,High Court,the_hindu,2,Negative,Law & Order,50.0,0.0,50.0
EVT_00716,Justice Verma Commission,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00716,Local Politician John Smith,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_00716,Movie Industry,the_times_of_india,1,Negative,Misinformation,100.0,0.0,0.0
EVT_00716,N S Nappinai,the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00716,Orissa High Court,the_hindu,2,Negative,Censorship & Restrictions,100.0,0.0,0.0
EVT_00716,Politician,the_times_of_india,1,Negative,Religion Violation or Conflict with Sacred Texts,100.0,0.0,0.0
EVT_00716,Politicians/Proponents of Film Cancellation,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_00716,Protesters in City Center,the_hindu,1,Positive,Protest,0.0,100.0,0.0
EVT_00716,Rath Yatra festival organizers,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_00716,Religion/Deity,the_times_of_india,1,Negative,Offense/Offensive Behavior,100.0,0.0,0.0
EVT_00716,Shree Jagannath Temple Administration (SJTA),the_times_of_india,1,Neutral/Mixed,Corruption,0.0,0.0,100.0
EVT_00716,Supreme Court,the_times_of_india,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00716,The Centre (Government),the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00716,The Film Release,the_times_of_india,1,Negative,Development,100.0,0.0,0.0
EVT_00809,Admiral Dinesh K Tripathi (Indian Navy chief),hindustan_times,1,Positive,Operation & Success,0.0,100.0,0.0
EVT_00809,Agreement,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00809,Government/Politicians,the_hindu,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00809,India,hindustan_times,4,Neutral/Mixed,Development,0.0,25.0,75.0
EVT_00809,India-US defence partnership,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00809,India-US partnership,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00809,Indian Government,the_hindu,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00809,Indian Navy,hindustan_times,3,Neutral/Mixed,Development,0.0,33.3,66.7
EVT_00809,Indian Navy,the_hindu,3,Positive,Development,0.0,100.0,0.0
EVT_00809,Indian-American tech billionaire Vinod Khosla,hindustan_times,1,Neutral/Mixed,Business Transaction,0.0,0.0,100.0
EVT_00809,Local Government Officials,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_00809,Lockheed Martin,the_hindu,1,Positive,Development,0.0,100.0,0.0
EVT_00809,MH-60R Seahawk,hindustan_times,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00809,Military Budget,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00809,Military or Defense Contractor,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00809,Military or Defense Department,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00809,Military/Defense,hindustan_times,1,Neutral/Mixed,Technology & Innovation,0.0,0.0,100.0
EVT_00809,Ministry of Defence,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00809,Navy Chief,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00809,New Delhi,the_hindu,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00809,Protesters,the_hindu,1,Positive,Protest,0.0,100.0,0.0
EVT_00809,Sergio Gor (U.S. Ambassador to India),the_hindu,1,Positive,Policy/Development,0.0,100.0,0.0
EVT_00809,U.S. - India defense partnership,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00809,U.S. Embassy,the_hindu,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00809,U.S. Embassy in India,the_hindu,1,Positive,Development,0.0,100.0,0.0
EVT_00809,U.S. Navy,the_hindu,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00809,U.S. and Indian governments,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00809,US Embassy in India,hindustan_times,2,Positive,Development,0.0,50.0,50.0
EVT_00809,US Navy,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00809,government,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00821,Bengaluru-based Cosmos Diamonds,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00821,Bengaluru-based Cosmos Diamonds,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00821,Chandana,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00821,Government/Aerospace Sector,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00821,Government/Congress,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00821,"Grahaa Space, Cosmosserve, DCubed, Skyroot",the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00821,HT News Desk,hindustan_times,3,Neutral/Mixed,News Coverage,0.0,0.0,100.0
EVT_00821,Hindustan Times,hindustan_times,2,Positive,Development,0.0,50.0,50.0
EVT_00821,Hyderabad-based startup,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00821,ISRO (Indian Space Research Organisation),the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00821,In-orbit Debris Clearance,hindustan_times,1,Positive,Development,0.0,100.0,0.0
