article_id,event_id,passage_id,entity_mention,canonical_target
5d01cba49f05e7f0,EVT_01907,5d01cba49f05e7f0_p017,Rao Inderjit Singh,Rao
5d01cba49f05e7f0,EVT_01907,5d01cba49f05e7f0_p017,Union,U
5d01cba49f05e7f0,EVT_01907,5d01cba49f05e7f0_p017,faculty,FS
5d01cba49f05e7f0,EVT_01907,5d01cba49f05e7f0_p017,student,S
5d01cba49f05e7f0,EVT_01907,5d01cba49f05e7f0_p017,ISI headquarters,HQ
63551f1e0565b099,EVT_01523,63551f1e0565b099_p003,Cockroach Janta Party,cjp
63551f1e0565b099,EVT_01523,63551f1e0565b099_p003,Delhi Police,Delhi
63551f1e0565b099,EVT_01523,63551f1e0565b099_p014,CJP,Delhi
84132c4632fcd2a8,EVT_01701,84132c4632fcd2a8_p011,Congress,Congress
85de243ec9bc28a8,EVT_01868,85de243ec9bc28a8_p004,JSSC-CGL,JSSC-CGL
85de243ec9bc28a8,EVT_01868,85de243ec9bc28a8_p016,JMM-led alliance,JMM
8b21a33d3ce2edb4,EVT_01258,8b21a33d3ce2edb4_p002,Shri Dharmendra Pradhan,Dharmendra Pradhan
8b21a33d3ce2edb4,EVT_01258,8b21a33d3ce2edb4_p002,Shri Pralhad Joshi,Pralhad Joshi
9334a77b77d5c2ea,EVT_01767,9334a77b77d5c2ea_p013,(EO),EC
9334a77b77d5c2ea,EVT_01767,9334a77b77d5c2ea_p013,Lok Janshakti Party (Ram-Vilas),LJP
9637b8601e9ab591,EVT_01904,9637b8601e9ab591_p004,Cockroach Janta Party,CJP
9637b8601e9ab591,EVT_01904,9637b8601e9ab591_p004,Saurav Das,Saurav
dd274edf5cd98ce8,EVT_01877,dd274edf5cd98ce8_p004,DK Shivakumar,Shivakumar
e0d2a129008b9f20,EVT_01916,e0d2a129008b9f20_p003,Praful Panseriya,Panseriya
f895fa3a75272cc2,EVT_01904,f895fa3a75272cc2_p007,Supreme Court,SC
f895fa3a75272cc2,EVT_01904,f895fa3a75272cc2_p007,BJP,EC
f895fa3a75272cc2,EVT_01904,f895fa3a75272cc2_p008,Arjun Ram Meghwal,Meghwal
f895fa3a75272cc2,EVT_01904,f895fa3a75272cc2_p008,SC,SC
fd77e6b693334111,EVT_01517,fd77e6b693334111_p007,BJP IT cell,BJP
fd77e6b693334111,EVT_01517,fd77e6b693334111_p007,Amit Malviya,Malviya
fd77e6b693334111,EVT_01517,fd77e6b693334111_p007,Arvind Kejriwal,Arvind Kejriwal
fd77e6b693334111,EVT_01517,fd77e6b693334111_p010,AAP,AAP
fd77e6b693334111,EVT_01517,fd77e6b693334111_p012,Arvind Kejriwal,Arvind Kejriwal
fd77e6b693334111,EVT_01517,fd77e6b693334111_p012,Aam Aadmi Party,AAP
fd77e6b693334111,EVT_01517,fd77e6b693334111_p012,BJP,BJP
ffdfada494eb4174,EVT_00045,ffdfada494eb4174_p001,TDP State president Palla Srinivasa Rao,Palla Srinivasa Rao
0476eb37184a85bd,EVT_01628,0476eb37184a85bd_p002,PM,PM Modi
0476eb37184a85bd,EVT_01628,0476eb37184a85bd_p002,AAP,AAP
06fe2bbaa7b498b4,EVT_02097,06fe2bbaa7b498b4_p002,Trinamool Congress,TMC
06fe2bbaa7b498b4,EVT_02097,06fe2bbaa7b498b4_p002,Prime Minister Narendra Modi,PM Modi
13fc1b8c8d45c79c,EVT_01858,13fc1b8c8d45c79c_p003,Uttar Pradesh Chief Minister Yogi Adityanath,Yogi Adityanath
13fc1b8c8d45c79c,EVT_01858,13fc1b8c8d45c79c_p003,Shri Ram Janmabhoomi Temple,Ram Temple
13fc1b8c8d45c79c,EVT_01858,13fc1b8c8d45c79c_p003,Special Investigation Team (SIT),SIT
13fc1b8c8d45c79c,EVT_01858,13fc1b8c8d45c79c_p005,Chief Minister,Yogi Adityanath
13fc1b8c8d45c79c,EVT_01858,13fc1b8c8d45c79c_p007,Samajwadi Party,SP
13fc1b8c8d45c79c,EVT_01858,13fc1b8c8d45c79c_p007,Congress,CPI_M
13fc1b8c8d45c79c,EVT_01858,13fc1b8c8d45c79c_p009,Samajwadi Party,SP
13fc1b8c8d45c79c,EVT_01858,13fc1b8c8d45c79c_p025,Samajwadi Party,SP
1638b4205decbccc,EVT_01904,1638b4205decbccc_p003,govt,GOI
1638b4205decbccc,EVT_01904,1638b4205decbccc_p007,GOI,GOI
1638b4205decbccc,EVT_01904,1638b4205decbccc_p007,CJP,Congress
1f01518c24679ec7,EVT_01672,1f01518c24679ec7_p003,Bharatiya Janata Party,BJP
1f01518c24679ec7,EVT_01672,1f01518c24679ec7_p004,BJP,BJP
1f01518c24679ec7,EVT_01672,1f01518c24679ec7_p013,health minister Rajendra Shukla,Rajendra Shukla
1f01518c24679ec7,EVT_01672,1f01518c24679ec7_p016,2024,2024
1f01518c24679ec7,EVT_01672,1f01518c24679ec7_p016,159 people,people
1f01518c24679ec7,EVT_01672,1f01518c24679ec7_p016,32 had BJP links,BJP
1f01518c24679ec7,EVT_01672,1f01518c24679ec7_p020,BJP,BJP
1f01518c24679ec7,EVT_01672,1f01518c24679ec7_p024,BJP,BJP
1f01518c24679ec7,EVT_01672,1f01518c24679ec7_p024,Rajendra Shukla,Shukla
1f01518c24679ec7,EVT_01672,1f01518c24679ec7_p024,people,people
1f01518c24679ec7,EVT_01672,1f01518c24679ec7_p031,CM’s Swekchanudan,Swekchanudan
1f01518c24679ec7,EVT_01672,1f01518c24679ec7_p031,Shukla,Shukla
1f01518c24679ec7,EVT_01672,1f01518c24679ec7_p032,Shukla,Shukla
1f01518c24679ec7,EVT_01672,1f01518c24679ec7_p032,BJP,BJP
2292ba2870552485,EVT_01878,2292ba2870552485_p006,All India Congress Committee,AICC
2292ba2870552485,EVT_01878,2292ba2870552485_p017,Congress,Congress
2292ba2870552485,EVT_01878,2292ba2870552485_p022,Congress,Congress
2c94d31d305ed764,EVT_02168,2c94d31d305ed764_p001,Nitin Choudhary,BJP
2c94d31d305ed764,EVT_02168,2c94d31d305ed764_p002,JD(U),JD(U)
2c94d31d305ed764,EVT_02168,2c94d31d305ed764_p002,BJP,BJP
2c94d31d305ed764,EVT_02168,2c94d31d305ed764_p005,JD(U),JD
2c94d31d305ed764,EVT_02168,2c94d31d305ed764_p005,BJP,BJP
2c94d31d305ed764,EVT_02168,2c94d31d305ed764_p008,Nitish Kumar,Kumar
2c94d31d305ed764,EVT_02168,2c94d31d305ed764_p008,PM Modi,PM Modi
2c94d31d305ed764,EVT_02168,2c94d31d305ed764_p012,JD(U),JD
2c94d31d305ed764,EVT_02168,2c94d31d305ed764_p012,BJP,BJP
2d504260fdc6a676,EVT_02175,2d504260fdc6a676_p001,Nandan Nilekani,NDA
37c9e4abe7ddc265,EVT_02168,37c9e4abe7ddc265_p002,Janata Dal (United) supremo and former chief minister of Bihar Nitish Kumar,Nitish Kumar
37c9e4abe7ddc265,EVT_02168,37c9e4abe7ddc265_p002,BJP,BJP
3cba1c23240c62e1,EVT_01571,3cba1c23240c62e1_p004,VD Satheesan,Satheesan
3cba1c23240c62e1,EVT_01571,3cba1c23240c62e1_p005,Satheesan,Satheesan
3cba1c23240c62e1,EVT_01571,3cba1c23240c62e1_p005,PM Modi,PM Modi
3ef814dd7564eccb,EVT_01730,3ef814dd7564eccb_p002,Indian govt,India
3ef814dd7564eccb,EVT_01730,3ef814dd7564eccb_p006,Rahman,Tarique Rahman
3ef814dd7564eccb,EVT_01730,3ef814dd7564eccb_p006,Hasina,Sheikh Hasina
3ef814dd7564eccb,EVT_01730,3ef814dd7564eccb_p006,Bimstec,BIMSTEC
58c224d1e258ea0d,EVT_02270,58c224d1e258ea0d_p007,BJP,BJP
5d0132ba50c74450,EVT_01965,5d0132ba50c74450_p006,Prime Minister Narendra Modi,PM Modi
5d0132ba50c74450,EVT_01965,5d0132ba50c74450_p006,Amit Shah,Shah
5d0132ba50c74450,EVT_01965,5d0132ba50c74450_p006,Kiren Rijiju,Rijiju
5d0132ba50c74450,EVT_01965,5d0132ba50c74450_p006,Nitin Nabin,Nabin
5d0132ba50c74450,EVT_01965,5d0132ba50c74450_p006,BJP chief Nitin Nabin,Nabin
6267c8ec73d8ae81,EVT_02168,6267c8ec73d8ae81_p004,RSS,RSS
6267c8ec73d8ae81,EVT_02168,6267c8ec73d8ae81_p006,CPI,CPI
6267c8ec73d8ae81,EVT_02168,6267c8ec73d8ae81_p006,PM Modi,PM Modi
76d9c8433cf8ae8a,EVT_01907,76d9c8433cf8ae8a_p003,Amit Shah,Shah
79df85146eefd40e,EVT_02166,79df85146eefd40e_p009,JAAC,JAAC
824c943abbadcc18,EVT_01628,824c943abbadcc18_p005,Aam Aadmi Party (AAP),AAP
824c943abbadcc18,EVT_01628,824c943abbadcc18_p005,Arvind Kejriwal,Arvind Kejriwal
824c943abbadcc18,EVT_01628,824c943abbadcc18_p006,Mr. Modi,PM Modi
824c943abbadcc18,EVT_01628,824c943abbadcc18_p013,AAP chief,AAP
824c943abbadcc18,EVT_01628,824c943abbadcc18_p013,Arvind Kejriwal,Arvind Kejriwal
824c943abbadcc18,EVT_01628,824c943abbadcc18_p016,AAP,AAP
824c943abbadcc18,EVT_01628,824c943abbadcc18_p016,Arvind Kejriwal,Arvind Kejriwal
824c943abbadcc18,EVT_01628,824c943abbadcc18_p016,PM Modi,PM Modi
83ca51dfaa9c41e9,EVT_00516,83ca51dfaa9c41e9_p006,Cockroach Janta Party,Janta
83ca51dfaa9c41e9,EVT_00516,83ca51dfaa9c41e9_p006,Dharmendra Pradhan,Pradhan
88ad2252515b7a8c,EVT_01265,88ad2252515b7a8c_p003,Dharmendra Pradhan,Pradhan
88ad2252515b7a8c,EVT_01265,88ad2252515b7a8c_p003,Abhijeet Dipke,Dipke
88ad2252515b7a8c,EVT_01265,88ad2252515b7a8c_p004,Dipke,Dipke
88ad2252515b7a8c,EVT_01265,88ad2252515b7a8c_p004,Pradhan,Pradhan
88ad2252515b7a8c,EVT_01265,88ad2252515b7a8c_p013,Rahul Gandhi,Gandhi
8baf00ae7d3d3bb5,EVT_01903,8baf00ae7d3d3bb5_p002,Tamil Nadu BJP,BJP
8baf00ae7d3d3bb5,EVT_01903,8baf00ae7d3d3bb5_p002,Narayanan Thirupathy,UPA
8baf00ae7d3d3bb5,EVT_01903,8baf00ae7d3d3bb5_p002,Udhayanidhi's 'double-meaning' remark,Udhayanidhi's 'double-meaning' remark
8baf00ae7d3d3bb5,EVT_01903,8baf00ae7d3d3bb5_p002,Trisha,Trisha
8db5761132dc585e,EVT_01858,8db5761132dc585e_p001,Parliament,Parl
8db5761132dc585e,EVT_01858,8db5761132dc585e_p001,Ram temple donation issue,Ram Temple
8db5761132dc585e,EVT_01858,8db5761132dc585e_p001,Amit Shah,Shah
8db5761132dc585e,EVT_01858,8db5761132dc585e_p003,Shah,Shah
8e7db930f0512102,EVT_01973,8e7db930f0512102_p012,PM Modi,PM Modi
8e7db930f0512102,EVT_01973,8e7db930f0512102_p012,Mark Zuckerberg,Zuckerberg
8e7db930f0512102,EVT_01973,8e7db930f0512102_p013,Mark Zuckerberg,Zuckerberg
8e7db930f0512102,EVT_01973,8e7db930f0512102_p013,Section 79,Section 79
8f101320e956bb91,EVT_01858,8f101320e956bb91_p004,BJP,BJP
8f101320e956bb91,EVT_01858,8f101320e956bb91_p004,Nitin Nabin,Nitin Nabin
8f101320e956bb91,EVT_01858,8f101320e956bb91_p006,JSP,Jan Suraaj
8f101320e956bb91,EVT_01858,8f101320e956bb91_p006,BJP,Bharatiya Janata
8f101320e956bb91,EVT_01858,8f101320e956bb91_p006,ECI,EC
8f101320e956bb91,EVT_01858,8f101320e956bb91_p011,Jan Suraaj Party,JSP
8f101320e956bb91,EVT_01858,8f101320e956bb91_p012,JSP,Jan Suraaj
8f101320e956bb91,EVT_01858,8f101320e956bb91_p012,Bharatiya Janata Party,BJP
91f8d14ff7c6b7fb,EVT_01258,91f8d14ff7c6b7fb_p001,Narendra Modi,PM Modi
91f8d14ff7c6b7fb,EVT_01258,91f8d14ff7c6b7fb_p001,Dharmendra Pradhan,Dharmendra Pradhan
91f8d14ff7c6b7fb,EVT_01258,91f8d14ff7c6b7fb_p001,Cockroach Janta Party (CJP),Cockroach Janta
967b8eb18dc3265c,EVT_01563,967b8eb18dc3265c_p001,Prime Minister Narendra Modi,PM Modi
9a134eaf5764edea,EVT_02097,9a134eaf5764edea_p003,Trinamool Congress MP Mahua Moitra,TMC
9a134eaf5764edea,EVT_02097,9a134eaf5764edea_p003,Mark Zuckerberg,Zuckerberg
9a134eaf5764edea,EVT_02097,9a134eaf5764edea_p003,Meta CEO Mark Zuckerberg,Zuckerberg
9a134eaf5764edea,EVT_02097,9a134eaf5764edea_p003,Prime Minister Narendra Modi's Facebook post,PM Modi
9a134eaf5764edea,EVT_02097,9a134eaf5764edea_p003,the company,Meta
9a134eaf5764edea,EVT_02097,9a134eaf5764edea_p007,PM Modi,PM Modi
9a134eaf5764edea,EVT_02097,9a134eaf5764edea_p007,Meta,Meta
9a134eaf5764edea,EVT_02097,9a134eaf5764edea_p010,BJP,BJP
9a4431ac0cd5305c,EVT_01916,9a4431ac0cd5305c_p003,Praful Panseriya,Panseriya
a82994be9f66a3ad,EVT_02204,a82994be9f66a3ad_p019,Rahman,Tarique Rahman
a82994be9f66a3ad,EVT_02204,a82994be9f66a3ad_p019,Bangladesh,Bangladesh
a82994be9f66a3ad,EVT_02204,a82994be9f66a3ad_p019,Rahman,Tarique Rahman
a82994be9f66a3ad,EVT_02204,a82994be9f66a3ad_p019,India,India
a82994be9f66a3ad,EVT_02204,a82994be9f66a3ad_p019,BRICS,BRICS
a82994be9f66a3ad,EVT_02204,a82994be9f66a3ad_p019,Bangladesh,Bangladesh
a82994be9f66a3ad,EVT_02204,a82994be9f66a3ad_p019,Rahman,Tarique Rahman
a82994be9f66a3ad,EVT_02204,a82994be9f66a3ad_p019,India,India
a82994be9f66a3ad,EVT_02204,a82994be9f66a3ad_p019,Bangladesh,Bangladesh
a99e2a24306be903,EVT_01858,a99e2a24306be903_p003,Jan Suraaj Party,Jan Suraaj
a99e2a24306be903,EVT_01858,a99e2a24306be903_p003,BJP,BJP
a99e2a24306be903,EVT_01858,a99e2a24306be903_p003,JD(U),JD
a99e2a24306be903,EVT_01858,a99e2a24306be903_p003,Prashant Kishor,Prashant Kishor
a99e2a24306be903,EVT_01858,a99e2a24306be903_p003,"Nabin and his late father, Nabin Kishore Prasad Sinha",Nabin Kishore Prasad Sinha
a99e2a24306be903,EVT_01858,a99e2a24306be903_p003,Samrat Choudhary,Samrat Choudhary
a99e2a24306be903,EVT_01858,a99e2a24306be903_p007,Jan Suraaj,Jan Suraaj
a99e2a24306be903,EVT_01858,a99e2a24306be903_p007,BJP,BJP
bb085c7ae8a41aac,EVT_01967,bb085c7ae8a41aac_p003,Pushkar Singh Dhami,dhami
bb085c7ae8a41aac,EVT_01967,bb085c7ae8a41aac_p003,Kanwariyas,kanwariya
bb085c7ae8a41aac,EVT_01967,bb085c7ae8a41aac_p003,CM Dhami,dhami
bb085c7ae8a41aac,EVT_01967,bb085c7ae8a41aac_p005,chief minister,dhami
bb085c7ae8a41aac,EVT_01967,bb085c7ae8a41aac_p011,Dhami,dhami
bb085c7ae8a41aac,EVT_01967,bb085c7ae8a41aac_p011,Kanwariyas,kanwariya
bb085c7ae8a41aac,EVT_01967,bb085c7ae8a41aac_p012,CM Dhami,dhami
bb085c7ae8a41aac,EVT_01967,bb085c7ae8a41aac_p012,Kanwariya,kanwariya
c05e4621e6988b85,EVT_00695,c05e4621e6988b85_p008,Pralhad Joshi,Joshi
cbe85aaeac1c6df5,EVT_01563,cbe85aaeac1c6df5_p001,Rahul Gandhi,Rahul Gandhi
cbe85aaeac1c6df5,EVT_01563,cbe85aaeac1c6df5_p001,Narendra Modi,PM Modi
d0298212969e845b,EVT_01965,d0298212969e845b_p001,BJP,BJP
d0298212969e845b,EVT_01965,d0298212969e845b_p011,BJP,BJP
d0298212969e845b,EVT_01965,d0298212969e845b_p011,Haryana Janhit Congress,Janhit Congress
d0298212969e845b,EVT_01965,d0298212969e845b_p017,BJP,BJP
d0298212969e845b,EVT_01965,d0298212969e845b_p017,Janhit Congress,Janhit Congress
d0298212969e845b,EVT_01965,d0298212969e845b_p019,BJP,BJP
d0298212969e845b,EVT_01965,d0298212969e845b_p019,Janhit Congress,Janhit Congress
d0298212969e845b,EVT_01965,d0298212969e845b_p020,BJP,BJP
d0298212969e845b,EVT_01965,d0298212969e845b_p025,BJP,BJP
d0298212969e845b,EVT_01965,d0298212969e845b_p025,Janhit Congress,Janhit Congress
d0298212969e845b,EVT_01965,d0298212969e845b_p027,BJP,BJP
d0298212969e845b,EVT_01965,d0298212969e845b_p027,Janhit Congress,Janhit Congress
d0298212969e845b,EVT_01965,d0298212969e845b_p028,Haryana BJP,BJP
dfe60810e58186a5,EVT_01858,dfe60810e58186a5_p001,Samajwadi Party,SP
dfe60810e58186a5,EVT_01858,dfe60810e58186a5_p001,Congress,Congress
dfe60810e58186a5,EVT_01858,dfe60810e58186a5_p008,CM,Yogi Adityanath
e2cfecee6681fb32,EVT_01973,e2cfecee6681fb32_p014,Union education minister Dharmendra Pradhan,Dharmendra Pradhan
e2cfecee6681fb32,EVT_01973,e2cfecee6681fb32_p014,Cockroach Janta Party (CJP),CJP
e70fa272c6481f05,EVT_01839,e70fa272c6481f05_p001,PM Narendra Modi,PM Modi
e70fa272c6481f05,EVT_01839,e70fa272c6481f05_p001,UPA,UPA
f05713f3be2a6690,EVT_01672,f05713f3be2a6690_p002,BJP,BJP
f05713f3be2a6690,EVT_01672,f05713f3be2a6690_p002,Nitin Nabin,Nitin Nabin
f05713f3be2a6690,EVT_01672,f05713f3be2a6690_p002,Jan Suraj,Jan Suraj
f05713f3be2a6690,EVT_01672,f05713f3be2a6690_p003,BJP,BJP
f05713f3be2a6690,EVT_01672,f05713f3be2a6690_p003,Bihar,Bihar
f05713f3be2a6690,EVT_01672,f05713f3be2a6690_p004,BJP,BJP
f05713f3be2a6690,EVT_01672,f05713f3be2a6690_p004,Bihar,Bihar
f05713f3be2a6690,EVT_01672,f05713f3be2a6690_p005,BJP,BJP
f05713f3be2a6690,EVT_01672,f05713f3be2a6690_p005,Nitish Kumar,Kumar
f05713f3be2a6690,EVT_01672,f05713f3be2a6690_p005,Nitin Nabin,Nabin
f13520da6d95e2f2,EVT_00920,f13520da6d95e2f2_p002,NC,Congress
fbd3d935e2c1b84b,EVT_01266,fbd3d935e2c1b84b_p005,JP Nadda,Nadda
fbd3d935e2c1b84b,EVT_01266,fbd3d935e2c1b84b_p005,Jitendra Singh,Singh
