article_id,event_id,passage_id,entity_mention,canonical_target
fff760c324f04164,EVT_02802,fff760c324f04164_p014,JPSC,JPSC
fff760c324f04164,EVT_02802,fff760c324f04164_p014,Sonam Wangchuk,Sonam Wangchuk
fff760c324f04164,EVT_02802,fff760c324f04164_p014,Union education minister Dharmendra Pradhan,Dharmendra Pradhan
1113916103450f8d,EVT_02860,1113916103450f8d_p003,Dravida Munetra Kazhagam (DMK),DMK
1113916103450f8d,EVT_02860,1113916103450f8d_p003,Tamil Nadu chief minister C Joseph Vijay,Vijay
1113916103450f8d,EVT_02860,1113916103450f8d_p003,Tamilaga Vettri Kazhagam (TVK),TVK
1113916103450f8d,EVT_02860,1113916103450f8d_p009,Tamil Nadu,TAMILNADU
1113916103450f8d,EVT_02860,1113916103450f8d_p009,school education minister and TVK leader Rajmohan,Rajmohan
1113916103450f8d,EVT_02860,1113916103450f8d_p009,TVK,TVK
1113916103450f8d,EVT_02860,1113916103450f8d_p009,DMK,DMK
1113916103450f8d,EVT_02860,1113916103450f8d_p009,Kanimozhi,Kanimozhi
1113916103450f8d,EVT_02860,1113916103450f8d_p012,DMK,DMK
1113916103450f8d,EVT_02860,1113916103450f8d_p012,MK Stalin-led party,MK Stalin
1113916103450f8d,EVT_02860,1113916103450f8d_p017,DMK,DMK
1250118ccc50a5ea,EVT_02192,1250118ccc50a5ea_p005,ministry of information and technology,MINISTRIES_MAIT
1250118ccc50a5ea,EVT_02192,1250118ccc50a5ea_p005,Department of Telecom,DEPT_DOT
1250118ccc50a5ea,EVT_02192,1250118ccc50a5ea_p005,Indian Cyber Crime Coordination Centre (I4C),IC4C
1250118ccc50a5ea,EVT_02192,1250118ccc50a5ea_p005,IDC,IDC
18b208d49873234b,EVT_02326,18b208d49873234b_p005,China,China
18b208d49873234b,EVT_02326,18b208d49873234b_p005,India,India
18b208d49873234b,EVT_02326,18b208d49873234b_p005,Arunachal Pradesh,Arunachal Pradesh
18b208d49873234b,EVT_02326,18b208d49873234b_p008,Arunachal Pradesh,Arunachal Pradesh
18b208d49873234b,EVT_02326,18b208d49873234b_p008,China,China
18b208d49873234b,EVT_02326,18b208d49873234b_p008,India,India
1a0d7a356e7dd670,EVT_02734,1a0d7a356e7dd670_p002,Akali Dal,SAD
1a0d7a356e7dd670,EVT_02734,1a0d7a356e7dd670_p006,Akalis,SAD
1a0d7a356e7dd670,EVT_02734,1a0d7a356e7dd670_p008,PM,PM Modi
1a0d7a356e7dd670,EVT_02734,1a0d7a356e7dd670_p010,BJP,BJP
1a0d7a356e7dd670,EVT_02734,1a0d7a356e7dd670_p010,SAD,SAD
1a0d7a356e7dd670,EVT_02734,1a0d7a356e7dd670_p011,Nitin Nabin,Nitish Kumar
1a0d7a356e7dd670,EVT_02734,1a0d7a356e7dd670_p013,Akali,SAD
1a0d7a356e7dd670,EVT_02734,1a0d7a356e7dd670_p013,BJP,BJP
1a0d7a356e7dd670,EVT_02734,1a0d7a356e7dd670_p015,Akali Dal,AKD
1a0d7a356e7dd670,EVT_02734,1a0d7a356e7dd670_p015,Sukhbir Badal,SB
1a0d7a356e7dd670,EVT_02734,1a0d7a356e7dd670_p015,Prime Minister Narendra Modi,PM Modi
1d3715f750a61b9a,EVT_02554,1d3715f750a61b9a_p005,Om Birla,Birla
1d3715f750a61b9a,EVT_02554,1d3715f750a61b9a_p005,Amit Shah,Shah
1f9a7a02d9201891,EVT_00335,1f9a7a02d9201891_p008,Bharatiya Nyaya Sanhita (BNS),BNS
30599efa79f892f9,EVT_02958,30599efa79f892f9_p003,UP BJP,BJP
30599efa79f892f9,EVT_02958,30599efa79f892f9_p003,Prakhar Trivedi,Trivedi
30599efa79f892f9,EVT_02958,30599efa79f892f9_p007,Prakhar,Prakhar
30599efa79f892f9,EVT_02958,30599efa79f892f9_p007,Tiwari,Tiwari
30599efa79f892f9,EVT_02958,30599efa79f892f9_p008,BJP,BJP
30599efa79f892f9,EVT_02958,30599efa79f892f9_p009,BJP,BJP
30599efa79f892f9,EVT_02958,30599efa79f892f9_p009,Prakhar,Prakhar
30599efa79f892f9,EVT_02958,30599efa79f892f9_p010,BJP,BJP
3dcdbd26212d4d81,EVT_02903,3dcdbd26212d4d81_p007,Congress,Congress
3dcdbd26212d4d81,EVT_02903,3dcdbd26212d4d81_p009,Rahul,Rahul Gandhi
3dcdbd26212d4d81,EVT_02903,3dcdbd26212d4d81_p009,Congress,Congress
4804cf859ef507b4,EVT_02301,4804cf859ef507b4_p004,PM Modi,PM Modi
4804cf859ef507b4,EVT_02301,4804cf859ef507b4_p004,JD Vance,Vance
480befe799800b07,EVT_02587,480befe799800b07_p003,Jharkhand government,Jharkhand
480befe799800b07,EVT_02587,480befe799800b07_p003,JPSC/JSSC Reforms Manch,JPSC/JSSC
480befe799800b07,EVT_02587,480befe799800b07_p003,student protesters,students
482349cdf03a9e67,EVT_02554,482349cdf03a9e67_p003,Opposition,Opposition
59804792b5ba0a1f,EVT_02587,59804792b5ba0a1f_p003,state government,state
59804792b5ba0a1f,EVT_02587,59804792b5ba0a1f_p003,protesting students,students
59804792b5ba0a1f,EVT_02587,59804792b5ba0a1f_p011,state government,state
651516884bbf89c1,EVT_02958,651516884bbf89c1_p004,BJP MLA,BJP
651516884bbf89c1,EVT_02958,651516884bbf89c1_p005,BJP,BJP
651516884bbf89c1,EVT_02958,651516884bbf89c1_p006,BJP,BJP
651516884bbf89c1,EVT_02958,651516884bbf89c1_p010,Anuj Trivedi,Trivedi
651516884bbf89c1,EVT_02958,651516884bbf89c1_p010,Reusa police,Reusa police
651516884bbf89c1,EVT_02958,651516884bbf89c1_p011,BJP,BJP
6848df8e4114fc9c,EVT_02458,6848df8e4114fc9c_p003,Amit Shah,Shah
6848df8e4114fc9c,EVT_02458,6848df8e4114fc9c_p003,Union home minister Amit Shah,Shah
6848df8e4114fc9c,EVT_02458,6848df8e4114fc9c_p007,Shah,Shah
6848df8e4114fc9c,EVT_02458,6848df8e4114fc9c_p007,home minister,home
6848df8e4114fc9c,EVT_02458,6848df8e4114fc9c_p011,Dravida Munnetra Kazhagam,DMK
6848df8e4114fc9c,EVT_02458,6848df8e4114fc9c_p011,Congress,CPI
6fe0ed616cade578,EVT_02595,6fe0ed616cade578_p013,Rajesh Kumar Singh,Rajesh Kumar Singh
7cea872a031b415f,EVT_03062,7cea872a031b415f_p003,UP government,UP
7cea872a031b415f,EVT_03062,7cea872a031b415f_p010,Kanwariyas,Kanwariya
870dafd8193ad9ac,EVT_02828,870dafd8193ad9ac_p009,RSS,RSS
870dafd8193ad9ac,EVT_02828,870dafd8193ad9ac_p009,Mohan Bhagwat,Bhagwat
870dafd8193ad9ac,EVT_02828,870dafd8193ad9ac_p009,CJP-led protests,Janta
870dafd8193ad9ac,EVT_02828,870dafd8193ad9ac_p009,Dharmendra Pradhan,Pradhan
870dafd8193ad9ac,EVT_02828,870dafd8193ad9ac_p010,Bhagwat,Bhagvat
870dafd8193ad9ac,EVT_02828,870dafd8193ad9ac_p010,Dubey,Dubey
870dafd8193ad9ac,EVT_02828,870dafd8193ad9ac_p012,Bhagwat,Bhagvat
870dafd8193ad9ac,EVT_02828,870dafd8193ad9ac_p012,Bhagwat,Bhagwat
870dafd8193ad9ac,EVT_02828,870dafd8193ad9ac_p012,RSS,RSS
8a44d8781652d9da,EVT_02734,8a44d8781652d9da_p003,Prime Minister Narendra Modi,PM Modi
90478ccf4e8ff313,EVT_02860,90478ccf4e8ff313_p003,C Joseph Vijay,Vijay
90478ccf4e8ff313,EVT_02860,90478ccf4e8ff313_p003,Congress,Congress
9903872ba04c1f8b,EVT_02301,9903872ba04c1f8b_p001,PM Modi,PM Modi
9903872ba04c1f8b,EVT_02301,9903872ba04c1f8b_p002,JD Vance,Vance
9903872ba04c1f8b,EVT_02301,9903872ba04c1f8b_p002,Second Lady Usha,Usha
9903872ba04c1f8b,EVT_02301,9903872ba04c1f8b_p006,Vance,Vance
a4b48ef4e0e5c1c7,EVT_02385,a4b48ef4e0e5c1c7_p006,MEA,MEA
a4b48ef4e0e5c1c7,EVT_02385,a4b48ef4e0e5c1c7_p006,PM Modi,PM Modi
a4b48ef4e0e5c1c7,EVT_02385,a4b48ef4e0e5c1c7_p006,Benjamin Netanyahu,Netanyahu
afe314533c76ec37,EVT_02587,afe314533c76ec37_p004,JPSC-JSSC,Jpsscjssc
afe314533c76ec37,EVT_02587,afe314533c76ec37_p004,government,govt
afe314533c76ec37,EVT_02587,afe314533c76ec37_p007,JPSC-JSSC Reforms Manch,JPSC-JSSC Reforms Manch
afe314533c76ec37,EVT_02587,afe314533c76ec37_p007,Ravindra Paswan,Ravindra Paswan
afe314533c76ec37,EVT_02587,afe314533c76ec37_p007,government,govt
afe314533c76ec37,EVT_02587,afe314533c76ec37_p008,JPSC-JSSC Reforms Manch,JPSC-JSSC Reforms Manch
afe314533c76ec37,EVT_02587,afe314533c76ec37_p008,Ravindra Paswan,Paswan
afe314533c76ec37,EVT_02587,afe314533c76ec37_p008,govt,government
afe314533c76ec37,EVT_02587,afe314533c76ec37_p009,JPSC-JSSC Reforms Manch,JPSC-JSSC Reforms Manch
afe314533c76ec37,EVT_02587,afe314533c76ec37_p009,Jpsscjssc,Jpsscjssc
afe314533c76ec37,EVT_02587,afe314533c76ec37_p009,Paswan,Paswan
afe314533c76ec37,EVT_02587,afe314533c76ec37_p009,Ravindra Paswan,Ravindra Paswan
afe314533c76ec37,EVT_02587,afe314533c76ec37_p009,government,government
afe314533c76ec37,EVT_02587,afe314533c76ec37_p009,govt,govt
b6c7076b1ad5941d,EVT_02903,b6c7076b1ad5941d_p005,Rahul Gandhi,Rahul Gandhi
b6c7076b1ad5941d,EVT_02903,b6c7076b1ad5941d_p005,Congress,Congress
bb3c237599edcf95,EVT_02301,bb3c237599edcf95_p002,US Congressman Riley Moore,Riley Moore
bb3c237599edcf95,EVT_02301,bb3c237599edcf95_p002,India's Parliament,Parliament
bb3c237599edcf95,EVT_02301,bb3c237599edcf95_p003,India,India
bb3c237599edcf95,EVT_02301,bb3c237599edcf95_p003,US Congressm...,Riley Moore
bf823ecb047f3d77,EVT_02851,bf823ecb047f3d77_p002,Akal Takht,Akal Takht
bf823ecb047f3d77,EVT_02851,bf823ecb047f3d77_p002,Punjab,Punjab
bf823ecb047f3d77,EVT_02851,bf823ecb047f3d77_p002,anti-sacrilege law,Anti-Sacrilegious Law
bf823ecb047f3d77,EVT_02851,bf823ecb047f3d77_p006,Akal Takht Jathedar Giani Kuldip Singh Gargajj,Akal Takht
bf823ecb047f3d77,EVT_02851,bf823ecb047f3d77_p006,Punjab government,Punjab
bf823ecb047f3d77,EVT_02851,bf823ecb047f3d77_p007,Punjab,Punjab
bf823ecb047f3d77,EVT_02851,bf823ecb047f3d77_p012,Akal Takht,Akal Takht
bf823ecb047f3d77,EVT_02851,bf823ecb047f3d77_p012,Anti-Sacrilegious Law,Anti-Sacrilegious Law
bf823ecb047f3d77,EVT_02851,bf823ecb047f3d77_p012,Punjab,Punjab
bf823ecb047f3d77,EVT_02851,bf823ecb047f3d77_p012,MLAs,MLAs
bf823ecb047f3d77,EVT_02851,bf823ecb047f3d77_p012,Cabinet ministers,Cabinet ministers
bf823ecb047f3d77,EVT_02851,bf823ecb047f3d77_p012,Sikh,Sikh
bf823ecb047f3d77,EVT_02851,bf823ecb047f3d77_p012,Akal Takht and the Shiromani Gurdwara Parbandhak Committee,Akal Takht and the Shiromani Gurdwara Parbandhak Committee
bf823ecb047f3d77,EVT_02851,bf823ecb047f3d77_p012,Shiromani Gurdwara Parbandhak Committee,Shiromani Gurdwara Parbandhak Committee
bf823ecb047f3d77,EVT_02851,bf823ecb047f3d77_p013,AAP MLA Inderbir Singh Nijjar,Inderbir Singh Nijjar
bf823ecb047f3d77,EVT_02851,bf823ecb047f3d77_p013,Punjab government's response to objections raised by the Akal Takht,Punjab
c85bb7adf770c5e7,EVT_02367,c85bb7adf770c5e7_p012,BJP,BJP
cd1710ea60883b08,EVT_02458,cd1710ea60883b08_p003,Rajeev Rijiju,Rajeev Rijiju
cd1710ea60883b08,EVT_02458,cd1710ea60883b08_p003,Rahul Gandhi,Rahul Gandhi
cd1710ea60883b08,EVT_02458,cd1710ea60883b08_p005,Rahul Gandhi,Rahul Gandhi
cd1710ea60883b08,EVT_02458,cd1710ea60883b08_p005,Rajeev Rijiju,Rajeev
cd1710ea60883b08,EVT_02458,cd1710ea60883b08_p005,Amit Shah,Shah
cd1710ea60883b08,EVT_02458,cd1710ea60883b08_p005,Prime Minister Narendra Modi,PM Modi
cd1710ea60883b08,EVT_02458,cd1710ea60883b08_p007,BJP,BJP
cd1710ea60883b08,EVT_02458,cd1710ea60883b08_p007,Shah,Shah
cd72dc7e4b34107e,EVT_02860,cd72dc7e4b34107e_p002,DMK,DMK
cd72dc7e4b34107e,EVT_02860,cd72dc7e4b34107e_p002,INDIA alliance,BJP
cd72dc7e4b34107e,EVT_02860,cd72dc7e4b34107e_p005,Rahul Gandhi,Rahul Gandhi
cd72dc7e4b34107e,EVT_02860,cd72dc7e4b34107e_p005,DMK,DMK
cd72dc7e4b34107e,EVT_02860,cd72dc7e4b34107e_p010,DMK,DMK
cd72dc7e4b34107e,EVT_02860,cd72dc7e4b34107e_p014,Union Home Minister Amit Shah,Shah
cd72dc7e4b34107e,EVT_02860,cd72dc7e4b34107e_p020,BJP,BJP
cd72dc7e4b34107e,EVT_02860,cd72dc7e4b34107e_p034,DMK,DMK
cd72dc7e4b34107e,EVT_02860,cd72dc7e4b34107e_p034,TVK,TVK
db565aaed0605478,EVT_03062,db565aaed0605478_p003,Yogi Adityanath,Yogi Adityanath
db565aaed0605478,EVT_03062,db565aaed0605478_p003,Kanwariyas,Kanwariyas
db565aaed0605478,EVT_03062,db565aaed0605478_p005,Kanwariyas,Kanwaria
db565aaed0605478,EVT_03062,db565aaed0605478_p005,Yogi Adityanath,Yadav
db565aaed0605478,EVT_03062,db565aaed0605478_p007,Kanwariyas,Kanwaria
db565aaed0605478,EVT_03062,db565aaed0605478_p007,Yadav,Yadav
db565aaed0605478,EVT_03062,db565aaed0605478_p009,Yogi,Yogi Adityanath
db565aaed0605478,EVT_03062,db565aaed0605478_p009,Kanwariyas,Kanwaria
de115ec3caa12a19,EVT_02313,de115ec3caa12a19_p002,Chief Minister D K Shivakumar,Shivakumar
de115ec3caa12a19,EVT_02313,de115ec3caa12a19_p004,Shivakumar,Shivakumar
de115ec3caa12a19,EVT_02313,de115ec3caa12a19_p004,Congress,Congress
de115ec3caa12a19,EVT_02313,de115ec3caa12a19_p009,Horatti,Horatti
de115ec3caa12a19,EVT_02313,de115ec3caa12a19_p009,Shivakumar,Shivakumar
e0090379c1f573fe,EVT_02828,e0090379c1f573fe_p002,Mohan Bhagwat,Bhagwat
e0090379c1f573fe,EVT_02828,e0090379c1f573fe_p002,Vishwaguru,Vishwaguru
e0090379c1f573fe,EVT_02828,e0090379c1f573fe_p003,RSS chief Mohan Bhagwat,Mohan Bhagwat
e0090379c1f573fe,EVT_02828,e0090379c1f573fe_p004,Bhagwat,Mohan Bhagwat
e0090379c1f573fe,EVT_02828,e0090379c1f573fe_p004,Vishwaguru,Vishwaguru
e0090379c1f573fe,EVT_02828,e0090379c1f573fe_p004,Ambadas Danve,Danve
e0090379c1f573fe,EVT_02828,e0090379c1f573fe_p004,Shiv Sena (UBT),Shiv Sena
e0090379c1f573fe,EVT_02828,e0090379c1f573fe_p006,Vishwaguru,Vishwaguru
e0090379c1f573fe,EVT_02828,e0090379c1f573fe_p007,Bhagwat,Bhagwat
e0090379c1f573fe,EVT_02828,e0090379c1f573fe_p007,Mohan Bhagwat,Bhagwat
e0090379c1f573fe,EVT_02828,e0090379c1f573fe_p008,Bhagwat,Mohan Bhagwat
e0090379c1f573fe,EVT_02828,e0090379c1f573fe_p008,Sangh,BJP
e01c2bb1a2773c49,EVT_02651,e01c2bb1a2773c49_p006,S Benny,Benny
e67a9e436550891c,EVT_03060,e67a9e436550891c_p004,Congress,Congress
ebd9e7c38637a7d7,EVT_02019,ebd9e7c38637a7d7_p004,CJP,CJP
ebd9e7c38637a7d7,EVT_02019,ebd9e7c38637a7d7_p004,Abhijeet Dipke,Abhijeet Dipke
facf3452cb5652b2,EVT_02567,facf3452cb5652b2_p007,Tarun Tejpal,Tejpal
facf3452cb5652b2,EVT_02567,facf3452cb5652b2_p007,PM Modi,PM Modi
ffc58f2a5912c2f1,EVT_02677,ffc58f2a5912c2f1_p010,CJP,CJP
069b516a3fa5c88e,EVT_02246,069b516a3fa5c88e_p002,Govt,Government
069b516a3fa5c88e,EVT_02246,069b516a3fa5c88e_p002,FM Nirmala Sitharaman,NirmalaSitharaman
1b3051b0f0162363,EVT_02435,1b3051b0f0162363_p003,JPSC,JPSC
1b3051b0f0162363,EVT_02435,1b3051b0f0162363_p003,JSSC,JSSC
1b3051b0f0162363,EVT_02435,1b3051b0f0162363_p008,JPSC,JPSC
1b3051b0f0162363,EVT_02435,1b3051b0f0162363_p008,JSSC,JSSC
1b3051b0f0162363,EVT_02435,1b3051b0f0162363_p010,Paswan,Paswan
1b3051b0f0162363,EVT_02435,1b3051b0f0162363_p021,Congress,Congress
1b3051b0f0162363,EVT_02435,1b3051b0f0162363_p024,JPSC,JPSC
1b3051b0f0162363,EVT_02435,1b3051b0f0162363_p024,JSSC,JSSC
1b3051b0f0162363,EVT_02435,1b3051b0f0162363_p026,Ravindra Paswan,Paswan
1b3051b0f0162363,EVT_02435,1b3051b0f0162363_p027,JPSC,JPSC
1b3051b0f0162363,EVT_02435,1b3051b0f0162363_p027,JSSC,JSSC
295fa3f2f2d28009,EVT_02928,295fa3f2f2d28009_p009,Jharkhand,Jharkhand
295fa3f2f2d28009,EVT_02928,295fa3f2f2d28009_p010,JPSC,JPSC
295fa3f2f2d28009,EVT_02928,295fa3f2f2d28009_p010,PTI,PTI
295fa3f2f2d28009,EVT_02928,295fa3f2f2d28009_p010,Jharkhand,Jharkhand
295fa3f2f2d28009,EVT_02928,295fa3f2f2d28009_p019,JPSC,JPSC
295fa3f2f2d28009,EVT_02928,295fa3f2f2d28009_p019,Jharkhand,Jharkhand
295fa3f2f2d28009,EVT_02928,295fa3f2f2d28009_p019,PTI,PTI
2a4d985f2c133768,EVT_01868,2a4d985f2c133768_p006,CJP leaders,CJP
2b5df5e692355e49,EVT_02768,2b5df5e692355e49_p007,BJP,BJP
2b5df5e692355e49,EVT_02768,2b5df5e692355e49_p007,Delhi HCDas,Delhi
34f4e9699df045be,EVT_03157,34f4e9699df045be_p008,Bharatiya Janata Party (BJP),BJP
3c77623cac16e27f,EVT_01265,3c77623cac16e27f_p003,Delhi Police,Delhi
523f07c7099cec6d,EVT_02435,523f07c7099cec6d_p004,Soren,Soren
523f07c7099cec6d,EVT_02435,523f07c7099cec6d_p004,Jharkhand,Jharkhand
523f07c7099cec6d,EVT_02435,523f07c7099cec6d_p005,Jharkhand,Jharkhand
523f07c7099cec6d,EVT_02435,523f07c7099cec6d_p005,Soren,Soren
523f07c7099cec6d,EVT_02435,523f07c7099cec6d_p007,"""the minister""",Soren
53741416025237e5,EVT_03066,53741416025237e5_p001,'Avoid comments that appease BJP',BJP
53741416025237e5,EVT_03066,53741416025237e5_p001,KC Venugopal,Venugopal
53741416025237e5,EVT_03066,53741416025237e5_p001,Cong leaders,Congress
53741416025237e5,EVT_03066,53741416025237e5_p001,CJP remarks,Tharoor
53741416025237e5,EVT_03066,53741416025237e5_p004,BJP,BJP
53741416025237e5,EVT_03066,53741416025237e5_p004,Congress,Congress
53741416025237e5,EVT_03066,53741416025237e5_p006,Congress,Congress
53741416025237e5,EVT_03066,53741416025237e5_p006,BJP,BJP
53741416025237e5,EVT_03066,53741416025237e5_p006,Tharoor,Tharoor
5a91cb7bed17c9bb,EVT_03185,5a91cb7bed17c9bb_p007,Chief Minister Devendra Fadnavis,FADNAVIS
5a91cb7bed17c9bb,EVT_03185,5a91cb7bed17c9bb_p007,Dr. Anil Kakodkar,KAKODKAR
6708eaea7124c609,EVT_03185,6708eaea7124c609_p004,Congress,Congress
6708eaea7124c609,EVT_03185,6708eaea7124c609_p004,Balasaheb Thorat,Thorat
75f7c0c947ed3dd6,EVT_03135,75f7c0c947ed3dd6_p002,Mayawati,mayawati
75f7c0c947ed3dd6,EVT_03135,75f7c0c947ed3dd6_p002,RSS,rss
75f7c0c947ed3dd6,EVT_03135,75f7c0c947ed3dd6_p006,Mohan Bhagwat,bhagwat
75f7c0c947ed3dd6,EVT_03135,75f7c0c947ed3dd6_p007,RSS,rss
76e30bcbaa0cf6a9,EVT_02928,76e30bcbaa0cf6a9_p002,JPSC,JPSC
76e30bcbaa0cf6a9,EVT_02928,76e30bcbaa0cf6a9_p003,JPSC,JPSC
76e30bcbaa0cf6a9,EVT_02928,76e30bcbaa0cf6a9_p003,JSSC,JSSC
76e30bcbaa0cf6a9,EVT_02928,76e30bcbaa0cf6a9_p005,JPSC,JPSC
76e30bcbaa0cf6a9,EVT_02928,76e30bcbaa0cf6a9_p005,CBI,CBI
76e30bcbaa0cf6a9,EVT_02928,76e30bcbaa0cf6a9_p008,CBI,CBI
76e30bcbaa0cf6a9,EVT_02928,76e30bcbaa0cf6a9_p011,Sudivya Kumar Sonu,Sudivya Kumar Sonu
76e30bcbaa0cf6a9,EVT_02928,76e30bcbaa0cf6a9_p011,JSSC,JPSC
76e30bcbaa0cf6a9,EVT_02928,76e30bcbaa0cf6a9_p014,students,student
76e30bcbaa0cf6a9,EVT_02928,76e30bcbaa0cf6a9_p017,Jharkhand government,government
89ac651389187b91,EVT_02928,89ac651389187b91_p004,JPSC,JPSC
89ac651389187b91,EVT_02928,89ac651389187b91_p004,CGL,CGL
89ac651389187b91,EVT_02928,89ac651389187b91_p004,Sudivya Kumar Sonu,Sudivya Kumar Sonu
89ac651389187b91,EVT_02928,89ac651389187b91_p004,CM Hemant Soren,Hemant Soren
93c6650344f46860,EVT_02851,93c6650344f46860_p005,Punjab,PUNJAB
93c6650344f46860,EVT_02851,93c6650344f46860_p005,Akal Takht,AKAL TAKHT
93c6650344f46860,EVT_02851,93c6650344f46860_p005,Sikh temporal seat,SIKH
93c6650344f46860,EVT_02851,93c6650344f46860_p005,"Jaagat Jot Sri Guru Granth Sahib Satkar (Amendment) Act, 2026",
93c6650344f46860,EVT_02851,93c6650344f46860_p005,Giani Kuldip Singh Gargajj,GIANI KLDP DHIP SINGH GARGAJJ
93c6650344f46860,EVT_02851,93c6650344f46860_p005,Akal Takht secretariat,AKAL TAKHT
93c6650344f46860,EVT_02851,93c6650344f46860_p009,Punjab,PUNJAB
93c6650344f46860,EVT_02851,93c6650344f46860_p009,Akal Takht,AKAL TAKHT
93c6650344f46860,EVT_02851,93c6650344f46860_p009,Sikh MLAs,SIKH
93c6650344f46860,EVT_02851,93c6650344f46860_p009,AAP MLA Inderbir Singh Nijjar,
9bc6360a07f9cbdf,EVT_02571,9bc6360a07f9cbdf_p001,PM Modi,PM Modi
9ea8f9f64204f9fd,EVT_02435,9ea8f9f64204f9fd_p002,Hemant Soren,Soren
9ea8f9f64204f9fd,EVT_02435,9ea8f9f64204f9fd_p034,Hemant Soren,Soren
9ea8f9f64204f9fd,EVT_02435,9ea8f9f64204f9fd_p052,Babulal Marandi,Marandi
9ea8f9f64204f9fd,EVT_02435,9ea8f9f64204f9fd_p052,Soren,Soren
9ea8f9f64204f9fd,EVT_02435,9ea8f9f64204f9fd_p055,Babulal Marandi,Marandi
9ea8f9f64204f9fd,EVT_02435,9ea8f9f64204f9fd_p067,Hemant Soren,Soren
9ea8f9f64204f9fd,EVT_02435,9ea8f9f64204f9fd_p077,Hemant Soren,Soren
9ea8f9f64204f9fd,EVT_02435,9ea8f9f64204f9fd_p090,Jharkhand,Jharkhand
9ea8f9f64204f9fd,EVT_02435,9ea8f9f64204f9fd_p090,Soren,Marandi
9ea8f9f64204f9fd,EVT_02435,9ea8f9f64204f9fd_p092,JSSC Reforms Manch,JPSC
9ea8f9f64204f9fd,EVT_02435,9ea8f9f64204f9fd_p092,Jivan Kumar,Soren
a0fe86c81ac369d1,EVT_02567,a0fe86c81ac369d1_p008,Goa,Goa
a0fe86c81ac369d1,EVT_02567,a0fe86c81ac369d1_p021,Tushar Mehta,Mehta
aed300ee6010c21d,EVT_03032,aed300ee6010c21d_p033,Devendra Nath Mahto,Mahto
aed300ee6010c21d,EVT_03032,aed300ee6010c21d_p052,Student protestors,Student
aed300ee6010c21d,EVT_03032,aed300ee6010c21d_p052,Jharkhand Government,Govt
aed300ee6010c21d,EVT_03032,aed300ee6010c21d_p053,Student leader Devendra Nath Mahto,Mahto
be3a68a3868c55ba,EVT_03032,be3a68a3868c55ba_p004,Jharkhand government,Jharkhand government
be3a68a3868c55ba,EVT_03032,be3a68a3868c55ba_p004,Devendra Nath Mahto,Mahto
be3a68a3868c55ba,EVT_03032,be3a68a3868c55ba_p007,Hemant Soren,Soren
be3a68a3868c55ba,EVT_03032,be3a68a3868c55ba_p007,National Students' Union of India (NSUI),NSUI
be3a68a3868c55ba,EVT_03032,be3a68a3868c55ba_p007,Jharkhand Chhatra Morcha (JCM),J
be3a68a3868c55ba,EVT_03032,be3a68a3868c55ba_p007,Adivasi Chhatra Sangh (ACS),ACS
be3a68a3868c55ba,EVT_03032,be3a68a3868c55ba_p007,Hemant Soren government,Soren
be3a68a3868c55ba,EVT_03032,be3a68a3868c55ba_p007,Chief Minister Hemant Soren,Soren
be3a68a3868c55ba,EVT_03032,be3a68a3868c55ba_p007,Dipika Pandey Singh,Pandey Singh
be3a68a3868c55ba,EVT_03032,be3a68a3868c55ba_p007,Sanjay Prasad Yadav,Yadav
be3a68a3868c55ba,EVT_03032,be3a68a3868c55ba_p009,ACS,ACS
be3a68a3868c55ba,EVT_03032,be3a68a3868c55ba_p009,J,J
be3a68a3868c55ba,EVT_03032,be3a68a3868c55ba_p009,Jharkhand government,government
be3a68a3868c55ba,EVT_03032,be3a68a3868c55ba_p009,Mahto,Mahto
be3a68a3868c55ba,EVT_03032,be3a68a3868c55ba_p009,NSUI,NSUI
be3a68a3868c55ba,EVT_03032,be3a68a3868c55ba_p009,Pandey Singh,Pandey Singh
be3a68a3868c55ba,EVT_03032,be3a68a3868c55ba_p009,Soren,Soren
be3a68a3868c55ba,EVT_03032,be3a68a3868c55ba_p009,Yadav,Yadav
be3a68a3868c55ba,EVT_03032,be3a68a3868c55ba_p010,ABVP,ABVP
ec580863e61902f0,EVT_02928,ec580863e61902f0_p003,JPSC,JPSC
ec580863e61902f0,EVT_02928,ec580863e61902f0_p003,Hemant Soren,Soren
ec580863e61902f0,EVT_02928,ec580863e61902f0_p004,Hemant Soren,Soren
ec580863e61902f0,EVT_02928,ec580863e61902f0_p006,JPSC,JPSC
ec580863e61902f0,EVT_02928,ec580863e61902f0_p006,Soren,Soren
ec580863e61902f0,EVT_02928,ec580863e61902f0_p011,Kumar,Kumar
ec580863e61902f0,EVT_02928,ec580863e61902f0_p011,JPSC,JPSC
effd2ef05533b86b,EVT_00308,effd2ef05533b86b_p002,Embassy of India in Caracas,Embassy
effd2ef05533b86b,EVT_00308,effd2ef05533b86b_p002,Venezuelan authorities,Venezuela
0b16f38dbb82935d,EVT_02698,0b16f38dbb82935d_p004,Congress,Congress
0b16f38dbb82935d,EVT_02698,0b16f38dbb82935d_p004,UPA,UPTF
1659350335511cf9,EVT_02385,1659350335511cf9_p013,Narendra Modi,PM Modi
1659350335511cf9,EVT_02385,1659350335511cf9_p013,Benjamin Netanyahu,Netanyahu
54a4b347f0120ede,EVT_03066,54a4b347f0120ede_p003,Congress,Congress
54a4b347f0120ede,EVT_03066,54a4b347f0120ede_p003,Rahul Gandhi,Rahul Gandhi
