event_id,event_title,event_date,article_count,unique_outlet_count,outlets_covering,representative_headline,event_summary,cluster_confidence,is_low_quality_event
EVT_03021,"E20 petrol ‘well within’ quality limits, oil companies dismiss contamination concerns after nationwide tests",2026-08-08,1,1,['hindustan_times'],"E20 petrol ‘well within’ quality limits, oil companies dismiss contamination concerns after nationwide tests","E20 petrol ‘well within’ quality limits, oil companies dismiss contamination concerns after nationwide tests
Nationwide testing of E20 discovered no evidence to support claims of high moisture or chloride contamination in ethanol, as per the companies' statement.
State-run oil marketing companies (O...",1.0,False
EVT_03022,"Ahead of the 2027 Punjab Assembly election, several issues relating to government employees, including restoring the Old Pension Scheme (OPS), have come to haunt the ruling Aam Aadmi Party (AAP). Scores of State government employees and pensioners on...",2026-08-08,1,1,['the_hindu'],"Ahead of the 2027 Punjab Assembly election, several issues relating to government employees, including restoring the Old Pension Scheme (OPS), have come to haunt the ruling Aam Aadmi Party (AAP). Scores of State government employees and pensioners on...","Ahead of the 2027 Punjab Assembly election, several issues relating to government employees, including restoring the Old Pension Scheme (OPS), have come to haunt the ruling Aam Aadmi Party (AAP). Scores of State government employees and pensioners on Friday (August 7, 2026) staged an ‘anti-governmen...",1.0,False
EVT_03023,"Andhra Pradesh government has spent ₹1.49 lakh crore on public welfare and ₹1.34 lakh crore on development activities across the State during its two-year tenure, Social Welfare Minister Dola Sree Bala Veeranjaneya Swamy said on Friday.",2026-08-08,1,1,['the_hindu'],"Andhra Pradesh government has spent ₹1.49 lakh crore on public welfare and ₹1.34 lakh crore on development activities across the State during its two-year tenure, Social Welfare Minister Dola Sree Bala Veeranjaneya Swamy said on Friday.","Andhra Pradesh government has spent ₹1.49 lakh crore on public welfare and ₹1.34 lakh crore on development activities across the State during its two-year tenure, Social Welfare Minister Dola Sree Bala Veeranjaneya Swamy said on Friday.
Participating in the ‘Two Years of Trust, Development and Welfa...",1.0,False
EVT_03024,Upa Lokayukta takes sou motu action against 54 officials over Hampi homestays violations,2026-08-08,1,1,['hindustan_times'],Upa Lokayukta takes sou motu action against 54 officials over Hampi homestays violations,"Upa Lokayukta takes sou motu action against 54 officials over Hampi homestays violations
BIDAR: The Karnataka Upa Lokayukta has initiated suo motu proceedings against 54 officials over alleged failures to prevent unauthorised homestays and other commercial activity in the protected areas of Hampi
BI...",1.0,False
EVT_03025,"Vizianagaram Women Wing Police Station Deputy Superintendent of Police P.V.V. Narasimha Rao said on Saturday (August 8, 2026) that '181', a one-stop solution, has caught the attention of women in distress, providing them with quick support from the p...",2026-08-08,1,1,['the_hindu'],"Vizianagaram Women Wing Police Station Deputy Superintendent of Police P.V.V. Narasimha Rao said on Saturday (August 8, 2026) that '181', a one-stop solution, has caught the attention of women in distress, providing them with quick support from the p...","Vizianagaram Women Wing Police Station Deputy Superintendent of Police P.V.V. Narasimha Rao said on Saturday (August 8, 2026) that '181', a one-stop solution, has caught the attention of women in distress, providing them with quick support from the police department, women and child welfare and othe...",1.0,False
EVT_03026,"Seven passengers were killed and 11 others injured when a private bus overturned and plunged onto a lower road in Chamba district at 7.15 a.m. on Saturday (August 8, 2026), police said.",2026-08-08,1,1,['the_hindu'],"Seven passengers were killed and 11 others injured when a private bus overturned and plunged onto a lower road in Chamba district at 7.15 a.m. on Saturday (August 8, 2026), police said.","Seven passengers were killed and 11 others injured when a private bus overturned and plunged onto a lower road in Chamba district at 7.15 a.m. on Saturday (August 8, 2026), police said.
The accident occurred when the bus was on its way from Bairagarh to Chamba near Chalunj Mor (curve) on the Bairaga...",1.0,False
EVT_03027,No direct proof of husband's role needed for dowry death: Allahabad HC,2026-08-08,1,1,['india_today'],No direct proof of husband's role needed for dowry death: Allahabad HC,"No direct proof of husband's role needed for dowry death: Allahabad HC
The Allahabad High Court upheld a dowry death conviction in the Lucknow case. It said direct evidence is unnecessary when statutory conditions and dowry harassment are proved.
The Lucknow bench of the Allahabad High Court has hel...",1.0,False
EVT_03028,India digest: Nagpur flat owner booked in minor rape case; CBI charges 11 in Suvendu PA case,2026-08-08,1,1,['the_times_of_india'],India digest: Nagpur flat owner booked in minor rape case; CBI charges 11 in Suvendu PA case,"India digest: Nagpur flat owner booked in minor rape case; CBI charges 11 in Suvendu PA case
TNN / Aug 08, 2026, 07:32 IST
Comments
Share
AA
Text Size
Small
Medium
Large
Nagpur flat owner is set to face an FIR in minor rape case for not verifying his tenant
Nagpur minor rape: Flat owner to face FIR
...",1.0,False
EVT_03029,"Four militants of two banned outfits have been arrested in two Imphal Valley districts of Manipur, police said in a statement on Saturday (August 8, 2026).",2026-08-08,1,1,['the_hindu'],"Four militants of two banned outfits have been arrested in two Imphal Valley districts of Manipur, police said in a statement on Saturday (August 8, 2026).","Four militants of two banned outfits have been arrested in two Imphal Valley districts of Manipur, police said in a statement on Saturday (August 8, 2026).
Also read | NSCN(K) militant arrested in Manipur’s Tamenglong
All the insurgents were arrested on Friday (August 7) for their alleged involvemen...",1.0,False
EVT_03030,'CM Yogi is rattled': Cong attacks BJP for sabotaging 'Chhatron Ki Goonj' event in Prayagraj,2026-08-08,1,1,['hindustan_times'],'CM Yogi is rattled': Cong attacks BJP for sabotaging 'Chhatron Ki Goonj' event in Prayagraj,"'CM Yogi is rattled': Cong attacks BJP for sabotaging 'Chhatron Ki Goonj' event in Prayagraj
KC Venugopal dded that no “petty” tactics will deter Rahul Gandhi’s efforts from raising the issues of the students.
The Congress on Saturday accused the BJP and the Uttar Pradesh government of trying to sab...",1.0,False
EVT_03031,Cost huge political credibility: Omar Abdullah fumes over J&K statehood delay,2026-08-08,1,1,['india_today'],Cost huge political credibility: Omar Abdullah fumes over J&K statehood delay,"Cost huge political credibility: Omar Abdullah fumes over J&K statehood delay
Omar Abdullah said the delay in restoring Jammu and Kashmir's statehood has triggered anger and hurt his credibility. He urged the Centre to set a clear timeline, saying the Union territory arrangement is unworkable.
Jammu...",1.0,False
EVT_03033,"Maratha quota activist Manoj Jarange-Patil is once again squaring off with the Maharashtra government, this time over alleged discrepancies in the verification and approval of Kunbi caste certificates as well as in their cancellations. Mr Jarange-Pat...",2026-08-08,1,1,['the_hindu'],"Maratha quota activist Manoj Jarange-Patil is once again squaring off with the Maharashtra government, this time over alleged discrepancies in the verification and approval of Kunbi caste certificates as well as in their cancellations. Mr Jarange-Pat...","Maratha quota activist Manoj Jarange-Patil is once again squaring off with the Maharashtra government, this time over alleged discrepancies in the verification and approval of Kunbi caste certificates as well as in their cancellations. Mr Jarange-Patil, to take cognisance of the issue, announced a t...",1.0,False
EVT_03035,Step down if...: Ex-MNF fighters slam Mizoram CM over remarks on peace accord,2026-08-08,1,1,['india_today'],Step down if...: Ex-MNF fighters slam Mizoram CM over remarks on peace accord,"Step down if...: Ex-MNF fighters slam Mizoram CM over remarks on peace accord
Former Mizo National Front fighters' associations have accused Chief Minister Lalduhoma of misrepresenting the 1986 peace accord and the ILP system. They say his remarks belittle hard-won safeguards and the sacrifices that...",1.0,False
EVT_03036,"Punjab first opposed Beant Singh assassian Hawara's parole, now seek his release",2026-08-08,1,1,['india_today'],"Punjab first opposed Beant Singh assassian Hawara's parole, now seek his release","Punjab first opposed Beant Singh assassian Hawara's parole, now seek his release
A Punjab Jail Department letter shows the state earlier opposed Jagtar Singh Hawara's parole application. The later humanitarian plea by Chief Minister Bhagwant Mann has renewed focus on the government's shift.
Four mon...",1.0,False
EVT_03037,"Over Remarks against House: CM TN speaker rejects apology, to refer DMK MLA to House panel",2026-08-08,1,1,['hindustan_times'],"Over Remarks against House: CM TN speaker rejects apology, to refer DMK MLA to House panel","Over Remarks against House: CM TN speaker rejects apology, to refer DMK MLA to House panel
DMK MLA Markandayan G V on Friday appealed to the Tamil Nadu Assembly to forget the remarks he made against the House and chief minister C Joseph Vijay at a public meeting last month
DMK MLA Markandayan G V on...",1.0,False
EVT_03038,"Freedom fighter Thakur Roshan Singh's UP village gets bridge, ends monsoon isolation",2026-08-08,1,1,['india_today'],"Freedom fighter Thakur Roshan Singh's UP village gets bridge, ends monsoon isolation","Freedom fighter Thakur Roshan Singh's UP village gets bridge, ends monsoon isolation
Chief Minister Yogi Adityanath inaugurated a permanent bridge over the Khannaut River in Nawada, the ancestral village of martyr Thakur Roshan Singh. The link ended years of monsoon hardship for residents and turned...",1.0,False
