event_id,event_title,event_date,article_count,unique_outlet_count,outlets_covering,representative_headline,event_summary,cluster_confidence,is_low_quality_event
EVT_00395,NEW DELHI: Fresh CCTV footage has emerged showing the moment an LPG tanker crashed into a toll plaza before erupting into a massive explosion in Uttar Pradesh's Kaushambi district. The Uttar Pradesh police has also issued a press release detailing th...,2026-07-03,1,1,['the_times_of_india'],NEW DELHI: Fresh CCTV footage has emerged showing the moment an LPG tanker crashed into a toll plaza before erupting into a massive explosion in Uttar Pradesh's Kaushambi district. The Uttar Pradesh police has also issued a press release detailing th...,NEW DELHI: Fresh CCTV footage has emerged showing the moment an LPG tanker crashed into a toll plaza before erupting into a massive explosion in Uttar Pradesh's Kaushambi district. The Uttar Pradesh police has also issued a press release detailing the sequence of events that left seven people injure...,1.0,False
EVT_00396,"The next meeting of the health standing committee of the Kochi Corporation is likely to deliberate on the deployment of drones for spraying larvicides to curb mosquito proliferation, with two proposals currently under consideration. The recommendatio...",2026-07-03,1,1,['the_hindu'],"The next meeting of the health standing committee of the Kochi Corporation is likely to deliberate on the deployment of drones for spraying larvicides to curb mosquito proliferation, with two proposals currently under consideration. The recommendatio...","The next meeting of the health standing committee of the Kochi Corporation is likely to deliberate on the deployment of drones for spraying larvicides to curb mosquito proliferation, with two proposals currently under consideration. The recommendation will then be forwarded to the council for its ap...",1.0,False
EVT_00397,Expect Ram Mandir Trust to fix lapses: RSS's first remarks on donation theft,2026-07-03,1,1,['india_today'],Expect Ram Mandir Trust to fix lapses: RSS's first remarks on donation theft,"Expect Ram Mandir Trust to fix lapses: RSS's first remarks on donation theft
Calling the theft at the Ram Temple ""deeply painful"", the RSS urged stringent punishment for those found guilty, sought greater transparency in the temple's administration, and appealed to devotees to remain patient while t...",1.0,False
EVT_00398,Union minister and Lok Janshakti Party (Ram Vilas) chief Chirag Paswan on Friday dismissed RJD leader,2026-07-03,1,1,['the_times_of_india'],Union minister and Lok Janshakti Party (Ram Vilas) chief Chirag Paswan on Friday dismissed RJD leader,"Union minister and Lok Janshakti Party (Ram Vilas) chief Chirag Paswan on Friday dismissed RJD leader
Tejashwi Yadav's suggestion that former Bihar CM
Nitish Kumar should become the Prime Minister.
Responding to Tejashwi Yadav's remarks, Paswan told reporters, ""There's no PM vacancy at present.""
The...",1.0,False
EVT_00399,"The Madras High Court on Friday (July 3, 2026) refused to grant anticipatory bail to former Minister and sitting Dravida Munnetra Kazhagam Member of the Legislative Assembly Anitha R. Radhakrishnan, representing Tiruchendur constituency in a case boo...",2026-07-03,1,1,['the_hindu'],"The Madras High Court on Friday (July 3, 2026) refused to grant anticipatory bail to former Minister and sitting Dravida Munnetra Kazhagam Member of the Legislative Assembly Anitha R. Radhakrishnan, representing Tiruchendur constituency in a case boo...","The Madras High Court on Friday (July 3, 2026) refused to grant anticipatory bail to former Minister and sitting Dravida Munnetra Kazhagam Member of the Legislative Assembly Anitha R. Radhakrishnan, representing Tiruchendur constituency in a case booked by Authoor police in Thoothukudi district for ...",1.0,False
EVT_00400,Ram Temple donation irregularities: Congress’s Venugopal seeks SC-monitored probe,2026-07-03,1,1,['hindustan_times'],Ram Temple donation irregularities: Congress’s Venugopal seeks SC-monitored probe,"Ram Temple donation irregularities: Congress’s Venugopal seeks SC-monitored probe
KC Venugopal referred to the Special Investigation Team (SIT) constituted into this matter and said its actions so far “are an eyewash”
Congress leader KC Venugopal has written a letter to Prime Minister Narendra Modi ...",1.0,False
EVT_00401,"Dhruv Rathee's video on Ram, Sita: Court sets 15-day deadline to decide on removal",2026-07-03,1,1,['india_today'],"Dhruv Rathee's video on Ram, Sita: Court sets 15-day deadline to decide on removal","Dhruv Rathee's video on Ram, Sita: Court sets 15-day deadline to decide on removal
YouTuber Dhruv Rathee, in a video uploaded in March, had claimed that Hindu gods Lord Ram, Sita and Lord Krishna consumed meat and alcohol.
The Delhi High Court on Friday directed the government's Grievance Appellate ...",1.0,False
EVT_00402,"The Karnataka App-based Workers Union (KAWU) is planning to file an intervention application at the Karnataka High Court to become party to the case filed against the Karnataka Platform-Based Gig Workers (Social Security and Welfare) Act, 2025, and d...",2026-07-03,1,1,['the_hindu'],"The Karnataka App-based Workers Union (KAWU) is planning to file an intervention application at the Karnataka High Court to become party to the case filed against the Karnataka Platform-Based Gig Workers (Social Security and Welfare) Act, 2025, and d...","The Karnataka App-based Workers Union (KAWU) is planning to file an intervention application at the Karnataka High Court to become party to the case filed against the Karnataka Platform-Based Gig Workers (Social Security and Welfare) Act, 2025, and defend the law, the Union leadership announced.
Agg...",1.0,False
EVT_00403,"The Archaeological Survey of India (ASI) has found the historic aqueduct of the Kalingarayan Canal in Erode to be structurally stable and concluded that the only significant issue affecting the monument is water seepage through masonry joints, which ...",2026-07-03,1,1,['the_hindu'],"The Archaeological Survey of India (ASI) has found the historic aqueduct of the Kalingarayan Canal in Erode to be structurally stable and concluded that the only significant issue affecting the monument is water seepage through masonry joints, which ...","The Archaeological Survey of India (ASI) has found the historic aqueduct of the Kalingarayan Canal in Erode to be structurally stable and concluded that the only significant issue affecting the monument is water seepage through masonry joints, which can be arrested through conservation measures.
The...",1.0,False
EVT_00404,Ram Temple donation case accused’s wife gets notice over ‘illegal’ construction,2026-07-03,1,1,['hindustan_times'],Ram Temple donation case accused’s wife gets notice over ‘illegal’ construction,"Ram Temple donation case accused’s wife gets notice over ‘illegal’ construction
The Ayodhya authority served notice for an allegedly unauthorised three-storey under-construction house owned by wife of a key accused, Lavkush Mishra.
The Ayodhya Development Authority (ADA) on Thursday served notice fo...",1.0,False
EVT_00405,"Tougher immigration for Indians, FTA: Why PM Modi's maiden visit to New Zealand matters",2026-07-03,1,1,['hindustan_times'],"Tougher immigration for Indians, FTA: Why PM Modi's maiden visit to New Zealand matters","Tougher immigration for Indians, FTA: Why PM Modi's maiden visit to New Zealand matters
New Zealand is considering tougher immigration rules for Indians, a move that the country’s foreign minister warned could affect ties between the two countries.
Prime Minister Narendra Modi will make his first of...",1.0,False
EVT_00406,"NEW DELHI: As international crude prices eased to near-pre-conflict levels, petroleum minister",2026-07-03,1,1,['the_times_of_india'],"NEW DELHI: As international crude prices eased to near-pre-conflict levels, petroleum minister","NEW DELHI: As international crude prices eased to near-pre-conflict levels, petroleum minister
Hardeep Singh Puri on Thursday said the question of cutting retail petrol and diesel prices would become ""legitimate"" if global oil markets remain stable over the next few weeks.
The minister said refiners...",1.0,False
EVT_00407,"Champat Rai, 2 others grilled for six hours amid Ram Temple row; more arrests likely",2026-07-03,1,1,['hindustan_times'],"Champat Rai, 2 others grilled for six hours amid Ram Temple row; more arrests likely","Champat Rai, 2 others grilled for six hours amid Ram Temple row; more arrests likely
The court of additional district judge (Anti-Corruption) Rajat Varma granted 24-hour police custody remand of Avinash Shukla.
A three-member Special Investigation Team (SIT) returned to Ayodhya on Thursday and quest...",1.0,False
EVT_00408,The Kerala High Court on Friday dismissed a public interest litigation (PIL) seeking a probe by the Central Bureau of Investigation (CBI) into the attack on Enforcement Directorate (ED) officials after a raid on former Chief Minister Pinarayi Vijayan...,2026-07-03,1,1,['the_hindu'],The Kerala High Court on Friday dismissed a public interest litigation (PIL) seeking a probe by the Central Bureau of Investigation (CBI) into the attack on Enforcement Directorate (ED) officials after a raid on former Chief Minister Pinarayi Vijayan...,"The Kerala High Court on Friday dismissed a public interest litigation (PIL) seeking a probe by the Central Bureau of Investigation (CBI) into the attack on Enforcement Directorate (ED) officials after a raid on former Chief Minister Pinarayi Vijayan’s residence in Thiruvananthapuram on May 27, 2026...",1.0,False
EVT_00409,"The Communist Party of India (Marxist) [CPI(M)] has removed two party functionaries from their organisational posts after they allegedly published social media posts critical of the party’s Kerala leadership, including State secretary M.V. Govindan.",2026-07-03,1,1,['the_hindu'],"The Communist Party of India (Marxist) [CPI(M)] has removed two party functionaries from their organisational posts after they allegedly published social media posts critical of the party’s Kerala leadership, including State secretary M.V. Govindan.","The Communist Party of India (Marxist) [CPI(M)] has removed two party functionaries from their organisational posts after they allegedly published social media posts critical of the party’s Kerala leadership, including State secretary M.V. Govindan.
The party removed Kezhattoor North branch secretar...",1.0,False
EVT_00410,The story so far: The National Company Law Appellate Tribunal (NCLAT) has held that the Insolvency and Bankruptcy Code (IBC) moratorium cannot shield assets alleged to be “proceeds of crime” from attachment under Prevention of Money Laundering Act (P...,2026-07-03,1,1,['the_hindu'],The story so far: The National Company Law Appellate Tribunal (NCLAT) has held that the Insolvency and Bankruptcy Code (IBC) moratorium cannot shield assets alleged to be “proceeds of crime” from attachment under Prevention of Money Laundering Act (P...,The story so far: The National Company Law Appellate Tribunal (NCLAT) has held that the Insolvency and Bankruptcy Code (IBC) moratorium cannot shield assets alleged to be “proceeds of crime” from attachment under Prevention of Money Laundering Act (PMLA). The ruling came in a case involving Siddhi V...,1.0,False
