passage_id,article_id,event_id,clean_outlet,framing_label,canonical_target,sentiment,confidence,evidence_span
9e73e8316e36ca2f_p001,9e73e8316e36ca2f,EVT_00334,hindustan_times,Protest,Thackeray,Positive,0.85,announces protests
9e73e8316e36ca2f_p002,9e73e8316e36ca2f,EVT_00334,hindustan_times,Development,Shiv Sena (UBT),Positive,0.8,"""Thackeray and other Shiv Sena (UBT) leaders will visit the Hanuman Temple in Mumbai’s Dadar West on Sunday to launch ""Ram Raksha"" movement"""
9e73e8316e36ca2f_p003,9e73e8316e36ca2f,EVT_00334,hindustan_times,"Protest, Law & Order",Uddhav Thackeray (Shiv Sena),Negative,0.9,“Hindus will no longer forgive”
9e73e8316e36ca2f_p003,9e73e8316e36ca2f,EVT_00334,hindustan_times,"Corruption, Violence",BJP,Negative,0.85,alleged misappropriation of donations collected for the Ayodhya Ram Temple
9e73e8316e36ca2f_p004,9e73e8316e36ca2f,EVT_00334,hindustan_times,Protest,Shiv Sena (UBT) leaders,Positive,0.9,"""We will gather at the temple and recite the Ram Raksha Stotra, Maruti Stotra, and Hanuman Chalisa. All Ram bhakts angry over the loot in the name of Ram Temple should participate in it."""
9e73e8316e36ca2f_p004,9e73e8316e36ca2f,EVT_00334,hindustan_times,Election Strategy,BJP leaders and workers,Neutral,0.8,He asked BJP leaders and workers to join them.
9e73e8316e36ca2f_p005,9e73e8316e36ca2f,EVT_00334,hindustan_times,Protest,Thackeray (Politician),Negative,0.9,"""Our first fight is against the loot in the Ram Temple donations across the state."""
9e73e8316e36ca2f_p006,9e73e8316e36ca2f,EVT_00334,hindustan_times,Protest,Uddhav Thackeray,Positive,0.9,"urged all Hindus, irrespective of their political affiliation, to join the protests against corruption in the Ram Temple donation."
9e73e8316e36ca2f_p007,9e73e8316e36ca2f,EVT_00334,hindustan_times,Election Strategy,BJP,Negative,0.8,"such defections to the Shiv Sena, a constituent of the ruling National Democratic Alliance (NDA)."
9e73e8316e36ca2f_p007,9e73e8316e36ca2f,EVT_00334,hindustan_times,Election Strategy,Shiv Sena (UBT),Negative,0.8,"such defections to the Shiv Sena, a constituent of the ruling National Democratic Alliance (NDA)."
9e73e8316e36ca2f_p007,9e73e8316e36ca2f,EVT_00334,hindustan_times,Law & Order,BJP,Negative,0.7,Shiv Sena (UBT) has linked such defections to the BJP’s efforts to increase the NDA government’s numbers
4f17a5fa553450ee_p001,4f17a5fa553450ee,EVT_00251,hindustan_times,Violence,Stone Quarry Workers,Negative,0.9,"7 killed, five injured"
4f17a5fa553450ee_p002,4f17a5fa553450ee,EVT_00251,hindustan_times,Safety Violations and Oversight,State Government,Negative,0.9,with the state government ordering an inquiry into the incident to determine whether the quarry was operating in accordance with mining and safety regulations
4f17a5fa553450ee_p003,4f17a5fa553450ee,EVT_00251,hindustan_times,Law & Order,State Government,Negative,0.9,with the state government ordering an inquiry into the incident to determine whether the quarry was operating in accordance with mining and safety regulations.
4f17a5fa553450ee_p004,4f17a5fa553450ee,EVT_00251,hindustan_times,Law & Order,Police,Neutral,0.9,"Police, fire and rescue teams, along with officials from the Department of Mines and Geology, rushed to the spot and launched rescue operations using heavy machinery to clear debris and recover the bodies."
4f17a5fa553450ee_p005,4f17a5fa553450ee,EVT_00251,hindustan_times,"Safety Violations, Law & Order",Mining/Quarrying operations,Negative,0.9,activity at the adjacent quarry destabilised the slope.
4f17a5fa553450ee_p006,4f17a5fa553450ee,EVT_00251,hindustan_times,Violence,Girish,Negative,0.9,"There are two crushers here – one is on the top and the second is below. A drilling machine was deployed on the top. A massive rock slid from the top and fell on the people working below. Seven people died on the spot, five were wounded while four others working on the site escaped unhurt"
4f17a5fa553450ee_p007,4f17a5fa553450ee,EVT_00251,hindustan_times,Law & Order,Girish,Negative,0.9,It is very obvious that there was negligence
4f17a5fa553450ee_p008,4f17a5fa553450ee,EVT_00251,hindustan_times,Violence,Parashuram (excavator operator who witnessed the collapse),Neutral,0.9,"""It took only a few seconds before one side of the hill collapsed. The workers had no time to react,"" he said."
4f17a5fa553450ee_p009,4f17a5fa553450ee,EVT_00251,hindustan_times,Law & Order,DK Shivakumar (Chief minister),Neutral,0.8,He said the government would determine whether the quarry was operating legally and whether prescribed safety norms had been followed.
4f17a5fa553450ee_p010,4f17a5fa553450ee,EVT_00251,hindustan_times,Death and Injury,Prime Minister Narendra Modi,Negative,1.0,"""Pained to hear about the loss of lives due to a mishap in a stone quarry in Bengaluru... Praying for the speedy recovery of the injured, """
4f17a5fa553450ee_p011,4f17a5fa553450ee,EVT_00251,hindustan_times,Emotional Response,President Droupadi Murmu,Neutral,1.0,"""My heartfelt condolences to the bereaved families. I pray for the speedy recovery of those injured."""
4f17a5fa553450ee_p012,4f17a5fa553450ee,EVT_00251,hindustan_times,Development,Arun Dev,Neutral,0.8,"A journalist for over 10 years, he has written extensively on crime and politics."
5ee2409420ccb2e7_p001,5ee2409420ccb2e7,EVT_00242,firstpost,Violence,India,Positive,0.9,"joint directive calling for immediate, ‘concerted actions’ against Pakistan-based terror networks"
5ee2409420ccb2e7_p002,5ee2409420ccb2e7,EVT_00242,firstpost,Election Strategy,Indian Prime Minister Narendra Modi,Neutral,0.8,strong-worded declaration
5ee2409420ccb2e7_p003,5ee2409420ccb2e7,EVT_00242,firstpost,Violence,Government/Security Agencies,Positive,0.85,Uncompromising stance on cross-border terror
5ee2409420ccb2e7_p004,5ee2409420ccb2e7,EVT_00242,firstpost,Violence,Both Leaders,Negative,0.9,"unequivocally and strongly condemned terrorism and violent extremism in all its forms and manifestations, including cross-border terrorism from Pakistan."
5ee2409420ccb2e7_p005,5ee2409420ccb2e7,EVT_00242,firstpost,Violence,two major Asian democracies,Negative,0.9,"specifically demanded accountability for major acts of regional terror, including a direct reference to the November 2025 terrorist attack in Delhi and previous incursions in Jammu & Kashmir."
5ee2409420ccb2e7_p006,5ee2409420ccb2e7,EVT_00242,firstpost,Law & Order,Prime Minister,Negative,0.9,"""The Prime Ministers called for the perpetrators, organizers, and financiers of these reprehensible acts to be brought to justice without any delay,"""
5ee2409420ccb2e7_p006,5ee2409420ccb2e7,EVT_00242,firstpost,"Corruption, Development",United Nations Security Council Monitoring Team,Neutral,0.8,"""which was flagged by the United Nations Security Council Monitoring Team"""
5ee2409420ccb2e7_p007,5ee2409420ccb2e7,EVT_00242,firstpost,Economic Strategy,India-Japan economic partnership,Positive,0.9,Also read | Why critical minerals have become the new oil in India-Japan ties
5ee2409420ccb2e7_p008,5ee2409420ccb2e7,EVT_00242,firstpost,Policy,Japan,Neutral,0.8,Strategic shift in Japan’s security outlook
5ee2409420ccb2e7_p009,5ee2409420ccb2e7,EVT_00242,firstpost,Development,Tokyo (Japanese government),Positive,0.9,This statement signals a deepening commitment to India’s core security anxieties.
5ee2409420ccb2e7_p010,5ee2409420ccb2e7,EVT_00242,firstpost,Development,Prime Minister Takaichi,Positive,0.9,emphasised that the security of the Indo-Pacific region is entirely indivisible.
5ee2409420ccb2e7_p010,5ee2409420ccb2e7,EVT_00242,firstpost,Development,PM Modi and Prime Minister Takaichi,Positive,0.9,warmly referred to Takaichi as his “chhoti behen” (younger sister)
5ee2409420ccb2e7_p011,5ee2409420ccb2e7,EVT_00242,firstpost,Development,Asian countries,Neutral,0.9,"Beyond the counter-terrorism mandate, the 16th summit yielded sweeping agreements designed to counter broader authoritarian assertions in Asia:"
9ed808638611e38d_p001,9ed808638611e38d,EVT_00242,the_times_of_india,Violence,India,Negative,0.9,New Delhi: India and Japan on Thursday condemned Pakistan-sponsored cross-border terrorism
9ed808638611e38d_p001,9ed808638611e38d,EVT_00242,the_times_of_india,Violence,Pakistan,Negative,0.9,Pakistan-sponsored cross-border terrorism
9ed808638611e38d_p002,9ed808638611e38d,EVT_00242,the_times_of_india,Violence,"Jaish-e-Mohammad, Al-Qaeda, ISIS",Negative,0.9,"Jaish-e-Mohammed (JeM), Al Qaeda and ISIS."
9ed808638611e38d_p003,9ed808638611e38d,EVT_00242,the_times_of_india,Violence,Prime Minister Narendra Modi,Negative,0.95,"In a joint statement released after bilateral talks between Prime Minister Narendra Modi and his Japanese counterpart Sanae Takaichi, the two leaders explicitly condemned the Pahalgam terror attack and the Red Fort blast in November last year."
9ed808638611e38d_p004,9ed808638611e38d,EVT_00242,the_times_of_india,Security,International Community,Positive,0.9,"They emphasised that the international community must take resolute measures to eliminate terrorist safe havens, disrupt the nexus between terror financing and transnational crime, and stop the cross-border movement of terrorists."
9ed808638611e38d_p005,9ed808638611e38d,EVT_00242,the_times_of_india,International Relations,Two Leaders,Neutral,0.9,The two leaders also expressed serious concern over the situations in the East China Sea and the South China Sea.
9ed808638611e38d_p006,9ed808638611e38d,EVT_00242,the_times_of_india,Violence,United States (implied),Negative,0.9,"They voiced strong opposition to any unilateral actions that endanger freedom of navigation and overflight, attempts to change the status quo by force"
9ed808638611e38d_p007,9ed808638611e38d,EVT_00242,the_times_of_india,Development,global institutions,Neutral,0.8,strengthen the rules-based international order through urgent reforms of global institutions
9ed808638611e38d_p008,9ed808638611e38d,EVT_00242,the_times_of_india,Policy,Modi and Takaichi,Positive,0.9,reaffirmed their commitment to working with the other G4 nations
9ed808638611e38d_p009,9ed808638611e38d,EVT_00242,the_times_of_india,Policy,India and Japan,Positive,0.9,"called for tangible progress, the two leaders backed"
9ed808638611e38d_p009,9ed808638611e38d,EVT_00242,the_times_of_india,Development,India and Japan,Positive,0.85,backed the launch of text-based negotiations under the Inter-Governmental Negotiations (IGN) framework to achieve concrete outcomes within a fixed timeline.
9ed808638611e38d_p009,9ed808638611e38d,EVT_00242,the_times_of_india,Policy,India and Japan,Positive,0.9,endorsed one another's future candidatures for non-permanent seats.
9ed808638611e38d_p010,9ed808638611e38d,EVT_00242,the_times_of_india,Protest,leaders,Negative,0.9,"On regional and global security, the leaders voiced concern over North Korea's nuclear and ballistic missile programmes"
9ed808638611e38d_p011,9ed808638611e38d,EVT_00242,the_times_of_india,Election Strategy,Modi and Takaichi,Positive,0.8,They also called for the implementation of a comprehensive reconstruction plan for Gaza alongside a credible two-state solution.
9ed808638611e38d_p011,9ed808638611e38d,EVT_00242,the_times_of_india,Policy,Modi and Takaichi,Positive,0.7,They also called for the implementation of a comprehensive reconstruction plan for Gaza alongside a credible two-state solution.
9ed808638611e38d_p012,9ed808638611e38d,EVT_00242,the_times_of_india,Election Strategy,Modi (Indian Prime Minister),Positive,0.8,Takaichi was on a three-day official visit to India from July 1 to July 3 at Modi's invitation.
ac15138ae216100e_p001,ac15138ae216100e,EVT_00274,hindustan_times,Corruption,Supreme Court,Negative,0.9,"""fake, non-existent and AI-generated precedents pose the same threat to the justice system that ‘methyl isocyanate’ poses to human life—"""
ac15138ae216100e_p002,ac15138ae216100e,EVT_00274,hindustan_times,Corruption,Court,Negative,0.9,court was referring to a National Company Law Tribunal judgement that cited several hallucinated precedents.
ac15138ae216100e_p003,ac15138ae216100e,EVT_00274,hindustan_times,Corruption,apex court,Negative,0.9,"Such material, the apex court added, contaminates the judicial process and strips judicial determination of its very lifeblood."
ac15138ae216100e_p004,ac15138ae216100e,EVT_00274,hindustan_times,"Corruption, Law & Order",AI use in court proceedings,Negative,0.9,"The NCLT had relied on non-existent, fake and hallucinated precedents generated by AI tools"
ac15138ae216100e_p005,ac15138ae216100e,EVT_00274,hindustan_times,Technology & Governance,NCLT (National Company Law Tribunal),Neutral,0.8,Proceedings in the court strongly suggested that NCLT may have relied on AI tools to write its judgement
ac15138ae216100e_p006,ac15138ae216100e,EVT_00274,hindustan_times,Violence,Bench (presumably referring to a court),Negative,0.9,The Bhopal gas tragedy in 1984 that killed thousands in the world’s deadliest industrial accident.
