passage_id,article_id,event_id,clean_outlet,canonical_target,framing_label,sentiment,evidence_span,subject,relation,object
481480f5903fb116_p007,481480f5903fb116,EVT_00244,india_today,Court,Law & Order,Negative,"After hearing both sides, the court rejected the prosecution's plea and remanded the accused in judicial custody till July 16.",Court,rejected,prosecution's plea
481480f5903fb116_p008,481480f5903fb116,EVT_00244,india_today,Goyal (20),Violence,Negative,Goyal (20) and Chaudhary (22) are accused of pushing Agarwal to his death from a cliff at Lohagad Fort in Pune district on June 18.,Goyal (20),accused,pushing Agarwal to his death
d116eab0ce029958_p001,d116eab0ce029958,EVT_00335,hindustan_times,Sonam Raghuvanshi,Exonerated or Acquitted,Positive,Sonam Raghuvanshi won't go back to jail: Supreme Court ruling in Meghalaya honeymoon murder,Supreme Court,ruling,Meghalaya honeymoon murder case
d116eab0ce029958_p002,d116eab0ce029958,EVT_00335,hindustan_times,Sonam Raghuvanshi,Law & Order,Negative,Supreme Court upholds Sonam Raghuvanshi's bail in Meghalaya honeymoon murder,Court,upholds,bail for Sonam Raghuvanshi
d116eab0ce029958_p004,d116eab0ce029958,EVT_00335,hindustan_times,Meghalaya government,Law & Order,Negative,"""Prima facie, we would have stayed the order of bail, but since she has already been released, we would not want to intervene,"" observed the bench, posting the matter for further hearing on July 9.",bench,observed,order of bail
d116eab0ce029958_p006,d116eab0ce029958,EVT_00335,hindustan_times,BJP,Violence,Negative,"“BJP, Amit Shah murdabad”",BJP,attacked,Murdabad label
d116eab0ce029958_p007,d116eab0ce029958,EVT_00335,hindustan_times,Corruption,Violence,Negative,"The case relates to the murder of 29-year-old Indore businessman Raja Raghuvanshi, who travelled to Meghalaya with Sonam after their wedding in May 2025.",Corruption,received,Negative sentiment score
d116eab0ce029958_p008,d116eab0ce029958,EVT_00335,hindustan_times,Tushar Mehta (Solicitor General for Meghalaya),Law & Order,Negative,"""shocking"" and ""premeditated"" murder",shocking,described,murder
d116eab0ce029958_p008,d116eab0ce029958,EVT_00335,hindustan_times,Meghalaya police (represented by Tushar Mehta),Law & Order,Negative,the high court erred in granting bail based on what was essentially a typographical error in the arrest documents,High Court,granted,bail
d116eab0ce029958_p010,d116eab0ce029958,EVT_00335,hindustan_times,Sonam,Violence,Negative,"""She participates in assaulting the husband...the husband is killed, and the body is thrown in a forest.""",She,assaults,husband
d116eab0ce029958_p010,d116eab0ce029958,EVT_00335,hindustan_times,Sonam,Violence,Negative,"""She later absconded and was arrested in Uttar Pradesh,""",,,
d116eab0ce029958_p011,d116eab0ce029958,EVT_00335,hindustan_times,Mehta,Corruption,Negative,"high court granted bail solely because arrest-related documents mistakenly referred to Section 403 of the Bharatiya Nyaya Sanhita (BNS) instead of Section 103, which deals with murder.",court,granted,bail
d116eab0ce029958_p013,d116eab0ce029958,EVT_00335,hindustan_times,Uddhav Sena,Political Strategy,Positive,'Consider switching sides': Bombay HC's remarks on ‘horse-trading’ earns praise from Uddhav Sena,Bombay HC,praised,Uddhav Sena
d116eab0ce029958_p014,d116eab0ce029958,EVT_00335,hindustan_times,High Court,Judicial Review and Criticism,Negative,"""Prima facie, we have our reservations on how the high court dealt with the matter"", Justice Sundresh remarked.",Justice Sundresh,remarked,High Court
d116eab0ce029958_p015,d116eab0ce029958,EVT_00335,hindustan_times,Sonam,Law & Order,Negative,"The court noted that Sonam was informed of the reasons for her arrest, and she never challenged the alleged defect during her three unsuccessful bail attempts.",court,noted,Sonam's information
d116eab0ce029958_p016,d116eab0ce029958,EVT_00335,hindustan_times,Political Counsel representing Sonam,Law & Order,Negative,"Appearing for Sonam, her counsel countered that the defect went beyond the incorrect statutory provision and argued that she had never been meaningfully informed of the grounds of her arrest.",Counsel,defended,Sonam
d116eab0ce029958_p021,d116eab0ce029958,EVT_00335,hindustan_times,Justice W Diengdoh,Law & Order,Negative,"holding that the documents reflected “total non-application of mind”, the high court concluded that the defect struck at the root of the arrest process and justified bail.",held,defective,arrest process
d116eab0ce029958_p022,d116eab0ce029958,EVT_00335,hindustan_times,Sonam,Corruption,Negative,alleged by the Meghalaya Police,Meghalaya Police,alleged,Sonam
d116eab0ce029958_p022,d116eab0ce029958,EVT_00335,hindustan_times,Raj Kushwaha,Corruption,Negative,a alleged lover Raj Kushwaha and others,a lover,alleged,Raj Kushwaha and others of corruption
3c18055022e9b53e_p001,3c18055022e9b53e,EVT_00347,the_hindu,C. Joseph Vijay,Violence,Negative,Tiruchendur DMK MLA and former Fisheries Minister Anitha R. Radhokrishnan was arrested for allegedly making derogatory remarks against Tamil Nadu Chief Minister C. Joseph Vijay,MLA,arrested,C. Joseph Vijay
3c18055022e9b53e_p002,3c18055022e9b53e,EVT_00347,the_hindu,Mr. Radhakrishnan,Law & Order,Negative,The arrest came shortly after the Madras High Court dismissed an anticipatory bail plea filed by Mr. Radhakrishnan in a case registered by the Authoor police in Thoothukudi district over his alleged objectionable remarks against the Chief Minister.,Court,dismissed,bail plea
3c18055022e9b53e_p003,3c18055022e9b53e,EVT_00347,the_hindu,Mr. Radhakrishnan,Law & Order,Negative,"arrest, Mr. Radhakrishnan was taken to Thoothukudi District Superintendent of Police office for further investigation.",arrested,took,Mr. Radhakrishnan
3c18055022e9b53e_p004,3c18055022e9b53e,EVT_00347,the_hindu,Kanimozhi,Protest,Negative,"Stalin, Kanimozhi condemn arrest","Stalin, Kanimozhi",condemn,arrest
3c18055022e9b53e_p005,3c18055022e9b53e,EVT_00347,the_hindu,M.K. Stalin (DMK),Corruption,Negative,"""What was the urgent need to hastily arrest someone who was carrying out public work and conducting inspections in his constituency? The Chief Minister is running a police raj in a cinema-action style. """,Chief Minister,run,police raj
3c18055022e9b53e_p006,3c18055022e9b53e,EVT_00347,the_hindu,government,Violence,Negative,"questioned why the government, which has not taken action so far",government,questioned,action
3c18055022e9b53e_p007,3c18055022e9b53e,EVT_00347,the_hindu,Mr. Stalin,Violence,Negative,"""If arrests are to be made in defamation cases, how many of today’s ministers would have to be arrested for the remarks they make?""",Stalin,questioned,ministers remarks
3c18055022e9b53e_p008,3c18055022e9b53e,EVT_00347,the_hindu,DMK,Violence,Negative,"""The DMK will never bow down to such oppression.""",DMK,defended,oppression
3c18055022e9b53e_p009,3c18055022e9b53e,EVT_00347,the_hindu,Local Government Leaders,Corruption,Negative,Local government leaders have been accused of corruption on numerous occasions.,Local government leaders,accused,corruption
e6ef2a33acce6755_p001,e6ef2a33acce6755,EVT_00347,india_today,CM Vijay,Defamation,Negative,DMK MLA Radhakrishnan arrested over defamatory remarks against CM Vijay,Radhakrishnan,arrested,Vijay
e6ef2a33acce6755_p002,e6ef2a33acce6755,EVT_00347,india_today,Anitha R Radhakrishnan,Violence,Negative,The arrest comes amid allegations of inflammatory remarks against Chief Minister Vijay during a public event.,allegations,made,against Vijay
e6ef2a33acce6755_p003,e6ef2a33acce6755,EVT_00347,india_today,Anitha R Radhakrishnan,Violence,Negative,DMK MLA Anitha R Radhakrishnan was arrested by Tamil Nadu Police,Tamil Nadu Police,arrested,Anitha R Radhakrishnan
e6ef2a33acce6755_p005,e6ef2a33acce6755,EVT_00347,india_today,DMK (Delhi),Law & Order,Negative,Police said that the DMK legislator made inflammatory remarks against CM Vijay,Police,said,DMK legislator made inflammatory remarks
e6ef2a33acce6755_p005,e6ef2a33acce6755,EVT_00347,india_today,Radhakrishnan,Protest,Negative,"Soon after the High Court declined to grant him anticipatory bail, police arrested Radhakrishnan.",High Court,declined,anticipatory bail for Radhakrishnan
e6ef2a33acce6755_p006,e6ef2a33acce6755,EVT_00347,india_today,Radhakrishnan,Criticism or Mockery,Negative,mocked Vijay's appearance and his transition from the film industry to politics.,mocked,actioned,Vijay
e6ef2a33acce6755_p007,e6ef2a33acce6755,EVT_00347,india_today,Radhakrishnan,Violence,Negative,'Won't you open your mouth and speak?' He looked trapped.,He,looked,trapped
e6ef2a33acce6755_p008,e6ef2a33acce6755,EVT_00347,india_today,DMK legislator,Corruption,Negative,"Continuing his criticism, the DMK legislator compared the Chief Minister's demeanour in the Assembly to that of a customer entering a shop.",DMK legislator,compared,Chief Minister's demeanour to customer in shop
e6ef2a33acce6755_p009,e6ef2a33acce6755,EVT_00347,india_today,Politician,Election Strategy,Negative,"""I'm a merchant and I know when someone enters a shop whether he wants to buy something or borrow money. Similarly, I can realise how he felt trapped in the Assembly,"" he said.",Politician,said,Assembly felt trapped
e6ef2a33acce6755_p010,e6ef2a33acce6755,EVT_00347,india_today,state government,Law & Order,Negative,oppressive tactics against the opposition,state government,received,Negative sentiment score
e6ef2a33acce6755_p011,e6ef2a33acce6755,EVT_00347,india_today,Radhakrishnan,Violence,Negative,"she alleged that Radhakrishnan was arrested while inspecting development works in his constituency, calling it an ""utterly anarchic"" act by what she described as a ""tyrannical government"".",Modi,bulldozed,Congress
e6ef2a33acce6755_p012,e6ef2a33acce6755,EVT_00347,india_today,Justice GK Ilanthiraiyan,Law & Order,Negative,"Justice GK Ilanthiraiyan while dismissing Radhakrishnan's anticipatory bail petition, observed that he ought not to have made such statements as a sitting legislator.",Justice GK Ilanthiraiyan,observed,Radhakrishnan's statements
e6ef2a33acce6755_p014,e6ef2a33acce6755,EVT_00347,india_today,Politician/Member of Assembly,Election Strategy,Negative,"""You're not a layman. You're a member of the assembly"", the court orally observed while rejecting the plea.",Court,observed,politician's claim
753e127ce8380b10_p002,753e127ce8380b10,EVT_00493,indian_express,Wangchuk,Accountability and Responsibility,Negative,"A resignation, or accountability, is merely the starting point.","A resignation, or accountability",is,the starting point
753e127ce8380b10_p003,753e127ce8380b10,EVT_00493,indian_express,Dharmendra Pradhan,Law & Order,Negative,over the leak of NEET-UG questions.,Leak,of,NEET-UG questions
753e127ce8380b10_p003,753e127ce8380b10,EVT_00493,indian_express,Cockroach Janta Party (CJP),Protest,Positive,protest organised by the Cockroach Janta Party (CJP),CJP,organised,protest
753e127ce8380b10_p004,753e127ce8380b10,EVT_00493,indian_express,Prime Minister Narendra Modi,Protest,Negative,"“listen to the “voice of the people”, and urged “leaders from all parties” to join the protest.",listen to,urged,leaders to join protest
753e127ce8380b10_p005,753e127ce8380b10,EVT_00493,indian_express,opposition,Protest,Negative,* The opposition to your protest suggests that the basic issue is a comprehensive reform of the exam system.,opposition,suggests,reform of exam system
753e127ce8380b10_p006,753e127ce8380b10,EVT_00493,indian_express,Indian Society,Violence,Negative,What sort of doctor would you get if the exam paper is leaked? Such doctors would be attending to your children;,would be attending,attend,your children
753e127ce8380b10_p007,753e127ce8380b10,EVT_00493,indian_express,The Country,Development,Negative,"More importantly, honesty holds no value in the country today.",country,holds no value for,honesty
753e127ce8380b10_p007,753e127ce8380b10,EVT_00493,indian_express,Global Village,Development,Negative,Forget becoming a ‘developed’ nation,Forgetting,becoming,developed nation for Global Village
753e127ce8380b10_p008,753e127ce8380b10,EVT_00493,indian_express,PM Modi,Protest,Negative,"Has the Narendra Modi government made any contact with you, directly or indirectly?",Congress,accused,Modi of bulldozing
753e127ce8380b10_p009,753e127ce8380b10,EVT_00493,indian_express,government,Violence,Negative,But we hope that the government is not so insensitive.,government,insensitive,people
753e127ce8380b10_p009,753e127ce8380b10,EVT_00493,indian_express,government,Violence,Negative,Will you wait to raise your voice until you are alone with nobody beside you?,government,threatened,peace
