event_id,total_articles_published,unique_outlets_covering,list_of_outlets,main_headline
EVT_00954,1,1,['the_times_of_india'],"Congress on Friday rejected any possibility of an alliance between Bharatiya Janata Party and DMK, claiming that the two parties have different ideologies."
EVT_00955,1,1,['hindustan_times'],'Showing a spine against govt not easy': RJD on Aamir Khan's comment on Sonam Wangchuk
EVT_00956,1,1,['the_times_of_india'],NEW DELHI: A joint parliamentary committee (JPC) examining a bill on the removal of prime ministers and chief ministers on Friday decided to defer the adoption of its draft report even as voting was underway on the panel's five recommendations.
EVT_00957,1,1,['the_hindu'],A Circle Inspector attached to the State Crime Records Bureau (SCRB) was taken into police custody on Friday after he allegedly attempted to forcefully free a few detainees held at the Nedumangad police station. The Home department has ordered an inq...
EVT_00958,1,1,['hindustan_times'],"E20 fuel case: Court orders Maruti to replace customer's SUV, carmaker to contest move"
EVT_00959,1,1,['india_today'],Kolkata airport on high alert as mass namaz protest called off after police talks
EVT_00960,1,1,['hindustan_times'],"Rath Yatra: SC upholds temporary stay on animated movie, clears release after festival"
EVT_00961,1,1,['hindustan_times'],Cabinet rejig delayed as Kharge misses key meet
EVT_00963,1,1,['hindustan_times'],Novo’s weight-loss drug Wegovy gets CDSCO approval for fatty liver disease
EVT_00964,1,1,['hindustan_times'],"Planning a Himalayas trip? Check IMD's weather forecast for Himachal, Uttarakhand before you pack"
EVT_00965,1,1,['hindustan_times'],'You ignored because she was poor?': Supreme Court lambasts doctor for denying care to 4-year-old rape victim
EVT_00966,1,1,['the_hindu'],The One Town police on Friday arrested two persons and took into custody a juvenile in connection with the murder of a 69-year-old woman and the theft of her gold ornaments in the One Town area on July 14.
EVT_00967,1,1,['hindustan_times'],India in touch with US authorities amid complications over revised visa norms
EVT_00968,1,1,['hindustan_times'],From Income-tax to National Honour: What are the 7 bills that will be tabled in the monsoon session of Parliament?
EVT_00986,1,1,['the_hindu'],The High Court permitted the Bharat Rashtra Samithi (BRS) to conduct ‘Yuva Sangrama Sadassu’ at Saroornagar Stadium on Saturday after the police refused permission for the programme.
EVT_00985,1,1,['the_hindu'],"Manasbal Lake, the country’s deepest freshwater lake in central Kashmir’s Ganderbal district, is on the path of ecological recovery with the return of migratory birds."
EVT_00984,1,1,['the_hindu'],"Visakhapatnam District Collector M. Abhishikth Kishore on Friday directed officials to prepare a comprehensive action plan for the proposed Bay City project, part of the Visakha Economic Region, with emphasis on land use, infrastructure, tourism, inv..."
EVT_00983,1,1,['the_hindu'],"Srishti Manipal Institute of Art, Design and Technology (SMI), a constituent unit of the Manipal Academy of Higher Education (MAHE), Institution of Eminence Deemed-to-be University, concluded a two-day international conference on design-led innovatio..."
EVT_00982,1,1,['the_hindu'],"Members of the All India Save Education Committee (AISEC) and several civil society organisations staged separate demonstrations in the city on Friday, expressing solidarity with educationist and environmentalist Sonam Wangchuk, who is on an indefini..."
EVT_00981,1,1,['the_hindu'],"The Telangana High Court on Friday dismissed a writ petition filed by former Minister Jalagam Prasad Rao seeking a direction to re-introduce the security coverage, which was recently withdrawn to him by the State government."
EVT_00980,1,1,['the_hindu'],"The results of the DCET-2026 (Diploma Common Entrance Test), conducted for diploma holders seeking direct admission to the third semester (second year) of engineering courses, have been announced on Friday, according to H. Prasanna, Executive Directo..."
EVT_00979,1,1,['the_hindu'],"Delta Electronics India has proposed establishing a state-of-the-art greenfield testing and validation facility, named ARIVAM (AI Data Center, Renewables, Integrated Micro Grid Solutions, Validated Engineering and Management Cente), at its existing c..."
EVT_00969,1,1,['the_times_of_india'],"Madan Mitra, who left her faction of the"
EVT_00977,1,1,['the_times_of_india'],NEW DELHI: Former Indian Ambassador to Canada
EVT_00976,1,1,['the_hindu'],"The in-charge Ministers were asked to invite public representatives cutting across political lines, agriculture and weather scientists to prepare a detailed report on the situation in the respective districts. The report would be utilised to finalise..."
EVT_00975,1,1,['hindustan_times'],"Woman kills husband, attempts to kill son in Dharwad, arrested"
EVT_00974,1,1,['hindustan_times'],When Indira met Sonam: How a 1984 story slowly brought Cong to Wangchuk's fast
EVT_00973,1,1,['the_times_of_india'],"At a crowded shrine, a line of devotees stretches for blocks. Each person carries an expensive offering. Some have come to pray for a family memberâs health, but many arrive with other wishes: a promotion at work, a lottery win, or the failure of an ..."
EVT_00972,1,1,['hindustan_times'],"Chase from train to bike to school, end in a field: 2 wanted men shot by cops in UP's Shikohabad"
EVT_00971,1,1,['the_times_of_india'],"Amit Shah will be on a three-day visit to West Bengal from Friday, during which he will focus on reviewing matters related to border security, governance, law and order, and development in the state."
EVT_00970,1,1,['hindustan_times'],Hyderabad private school teacher terminated over religious homework
EVT_00978,1,1,['india_today'],"11-month-old baby kidnapped for begging rescued within hours in Gujarat, 4 arrested"
EVT_00193,1,1,['indian_express'],Taratala warehouse collapse: Why Firhad Hakim ex-aide’s arrest rings alarm bells among TMC rebels
EVT_00194,1,1,['indian_express'],"Bihar Education Minister: ‘Government will screen out defunct madrasas, rebuild Sanskrit schools’"
EVT_00195,1,1,['indian_express'],"TMC rebel who replaced Mamata Banerjee: ‘She is our leader, but I backed the majority’"
EVT_00196,1,1,['indian_express'],"Amid Punjab sacrilege video firestorm, why Bhagwant Mann is not on back foot"
EVT_00197,1,1,['indian_express'],"Symbol to stage, rival TMC groups battle over flagship Shaheed Diwas event"
EVT_00198,1,1,['indian_express'],Cranking up Congress machinery: Rahul Gandhi task cut out as he steps up for 2029
EVT_00199,1,1,['indian_express'],Why CM Bhagwant Mann is fighting his biggest political battle alone
EVT_00200,1,1,['indian_express'],Two TMCs make a less-than-whole Opposition in West Bengal Assembly
EVT_00201,1,1,['indian_express'],Ayodhya ex-MLA leads SP offensive over Ram temple theft: Meet Pawan Pandey
EVT_00202,1,1,['indian_express'],Meet Congress’s new Tamil Nadu face Manickam Tagore: Rahul Gandhi aide who bet big on Vijay
EVT_00203,1,1,['indian_express'],"26/11 hero, youth motivator: The Maharashtra cop under fire for praising RSS"
EVT_00204,1,1,['theprint'],"Chandigarh: The Akal Takht Monday gave the Punjab government one month to amend the Jaagat Jot Sri Guru Granth Sahib Satkar (Amendment) Act, 2026, in accordance with changes suggested by the Sikh clergy."
EVT_00205,1,1,['theprint'],"New Delhi: Rashtriya Swayamsevak Sangh (RSS) chief Mohan Bhagwat is set to visit the US and Canada later this year as part of the organisation’s centenary outreach initiatives, ThePrint has learnt."
EVT_00206,1,1,['indian_express'],"Echoes from UP in wake of NEET protests: ‘We are ‘kattar’ BJP, but…’"
EVT_00207,1,1,['theprint'],"Gurugram: Haryana and Rajasthan Monday signed a Memorandum of Understanding (MoU) for the construction and implementation of the Yamuna Water Project, with Union Home Minister Amit Shah presiding over the ceremony in New Delhi."
EVT_00590,1,1,['hindustan_times'],"India-UK free trade pact new gold standard for trade deals, says British envoy"
EVT_00210,1,1,['indian_express'],Why Punjab women voters hold the key to 2027 polls as Mann government rolls out cash scheme
EVT_00212,1,1,['indian_express'],"Aaditya Thackeray aide, Arun Gawli’s nephew: Sachin Ahir now in Shinde Sena"
EVT_00214,1,1,['indian_express'],AAP MLA: ‘Our stance on anti-sacrilege law is right…wording issues can be resolved’
EVT_00215,1,1,['theprint'],"New Delhi: Comparing Prime Minister Narendra Modi to cricket legend Sachin Tendulkar, BJP national president Nitin Nabin Monday said that the PM’s past comment about Nabin being his boss was meant to reflect the party’s team culture."
EVT_00216,1,1,['theprint'],"Thiruvananthapuram: Nearly six months after scripting history by wresting control of the Thiruvananthapuram Corporation from the Left Democratic Front, the BJP’s hold over the only municipal corporation that it controls in Kerala is under strain—a pr..."
EVT_00217,1,1,['indian_express'],"As Punjab MLAs draw fire over ‘not reading’ anti-sacrilege Bill, what it means"
EVT_00218,1,1,['theprint'],"Chennai: Senior AIADMK leader and former minister M.R. Vijayabaskar resigned as MLA from Karur on Monday, becoming the latest in a string of defectors from the opposition party. He is expected to join Vijay’s TVK this week, bringing the strength of A..."
EVT_00219,1,1,['theprint'],"New Delhi: A day after the Ayodhya Bar Association declared that no lawyer will represent the accused in the Ram Temple donation theft case, Vishva Hindu Parishad (VHP) chief Alok Kumar said the resolution violates constitutional principles and profe..."
EVT_00220,1,1,['deccan_herald'],"<p>As Karnataka begins the<a href=""https://www.deccanherald.com/india/sir-in-karnataka-and-4-other-states-begins-from-june-30-is-passport-a-valid-document-for-electoral-roll-revision-newsalert-4055808""> Special Intensive Revision (SIR)</a> of its ele..."
EVT_00221,1,1,['indian_express'],From the Urdu Press: ‘BJP should come clean on Ram temple theft row’; ‘Govt must hold talks with Cockroach Janta Party’
EVT_00222,1,1,['indian_express'],"How Congress tried to keep peace in Punjab: Warring stays on, Channi campaign chief"
EVT_00223,1,1,['indian_express'],Bihar Pandav Sena head to ‘gangster’ arrested by STF: Who is Sanjay Singh
EVT_00224,1,1,['indian_express'],"Why AAP has done a U-turn over VB-G RAM G in Punjab, agreed to roll it out"
EVT_00225,1,1,['indian_express'],How close is BJP to two-thirds majority in Parliament? The numbers decoded
EVT_00226,1,1,['theprint'],Chennai: Greater Chennai Police have arrested three individuals in connection with the alleged offer of a Rs 35 crore bribe to a TVK MLA to support a no-confidence motion against the Speaker in the Tamil Nadu Assembly.
EVT_00209,1,1,['indian_express'],"RCP Singh left without a political home, but JD(U) not keen on taking him in"
EVT_00160,1,1,['theprint'],Choudhary is the first BJP CM of Bihar. His elevation marks the end of an era dominated by Nitish Kumar's 'sushasan' and the beginning of a new chapter for the NDA in the state.
EVT_00161,1,1,['the_times_of_india'],Get real-time updates and result insights on the CBSE 12 Result 2026.
EVT_00162,1,1,['news18'],Stay informed with our latest breaking news coverage on Politics
EVT_00163,1,1,['firstpost'],"India News: Latest Updates, Breaking Headlines, and In-Depth Coverage from Across the Nation."
EVT_00164,1,1,['the_times_of_india'],"Would the world look different if we had more women leading us? More parliamentarians, more scientists and more authors, whose voices were heard?"
EVT_00165,1,1,['india_today'],Delimitation bill triggers black flag protests in Tamil Nadu
EVT_00166,1,1,['india_today'],Not our war: Putin aide to India Today on claims Russia is backing Iran militarily
EVT_00167,1,1,['india_today'],SpiceJet plane hits stationary Akasa Air plane at Delhi airport
EVT_00169,1,1,['india_today'],"If govt is serious about women quota, why not stick to original 2010 bill: Rajdeep's take"
