event_id,total_articles_published,unique_outlets_covering,list_of_outlets,main_headline
EVT_00239,1,1,['the_times_of_india'],"Election Commission on Thursday announced byelections to three assembly constituencies in Bihar, Madhya Pradesh, and Gujarat, with polling scheduled for July 30 and counting of votes on August 3."
EVT_00237,2,1,['the_times_of_india'],"NEW DELHI: The winds are changing in West Bengal. In April this year, the people of Bengal voted not just to change their government but also the direction of the state’s politics. The verdict marked the end of Bengal’s old political order and the be..."
EVT_00236,1,1,['firstpost'],India rolls out e-OCI card: Step-by-step guide to download your digital OCI card
EVT_00283,1,1,['hindustan_times'],Air India Express restarts flights to West Asia halted due to Iran war
EVT_00234,1,1,['hindustan_times'],Delhi HC sets aside conviction of former major general in asset case
EVT_00233,1,1,['the_times_of_india'],"NEW DELHI: Congress general secretary KC Venugopal on Thursday wrote to Prime Minister Narendra Modi over the alleged theft of donations at the Ayodhya Ram Temple, demanding an immediate Supreme Court-monitored probe into what he described as the ""Ch..."
EVT_00232,1,1,['indian_express'],Could Eknath Shinde’s rise checkmate Devendra Fadnavis?
EVT_00231,1,1,['hindustan_times'],"Mumbai man falls into manhole while using the phone in heavy rain, dies"
EVT_00230,1,1,['hindustan_times'],"WhatsApp username rollout: All FAQs on scams, safety and privacy explained"
EVT_00229,1,1,['indian_express'],History weighs on Congress in Kerala as it searches for next party chief
EVT_00228,1,1,['deccan_herald'],"<p>Guwahati: Amid efforts to end the ongoing Meitei-Kuki and Kuki-Naga conflict in Manipur, at least 14 civil society organisations from the Meitei-dominated Valley on Wednesday met Governor Ajay Kumar Bhalla demanding a National Register of Citizens..."
EVT_00227,1,1,['hindustan_times'],CM Vijay's government in danger? What we know about the TVK-DMK 'horse-trading' row
EVT_00226,1,1,['theprint'],Chennai: Greater Chennai Police have arrested three individuals in connection with the alleged offer of a Rs 35 crore bribe to a TVK MLA to support a no-confidence motion against the Speaker in the Tamil Nadu Assembly.
EVT_00225,1,1,['indian_express'],How close is BJP to two-thirds majority in Parliament? The numbers decoded
EVT_00224,1,1,['indian_express'],"Why AAP has done a U-turn over VB-G RAM G in Punjab, agreed to roll it out"
EVT_00235,1,1,['indian_express'],The men around Vijay: Why Tamil Nadu CM’s inner circle is under scrutiny
EVT_00281,1,1,['hindustan_times'],"‘Catastrophic, invisible’: Supreme Court flags use of AI in legal process as ‘misconduct’"
EVT_00280,1,1,['hindustan_times'],‘Little sister’ and a partnership of strategic convergence: 5 takeaways from PM Modi-Takaichi talks
EVT_00279,1,1,['hindustan_times'],"‘A terrorist, is a terrorist’: India calls for collective action to root out ‘murderous ideology’"
EVT_00278,1,1,['hindustan_times'],"Heavy rain puts Uttarakhand's Rudraprayag on alert as Alaknanda, Mandakini rivers swell; IMD issues 4-day warning"
EVT_00277,1,1,['hindustan_times'],Goa police file second charge sheet in Birch by Romeo Lane nightclub fire case
EVT_00275,1,1,['hindustan_times'],"AI, defence, healthcare: What was discussed in Modi's meet with Japan PM Sanae Takaichi"
EVT_00273,1,1,['the_times_of_india'],"For generations, the first question in an arranged marriage was rarely about personality, ambitions or emotional compatibility."
EVT_00271,1,1,['the_times_of_india'],"The 9th edition of the Times Business Awards, West Bengal 2026, presented by Optimal Media Solutions, The Times of India, was successfully hosted at The Westin, Kolkata, in a grand and prestigious ceremony that brought together the state’s most influ..."
EVT_00270,1,1,['hindustan_times'],"What's in a name: Why FSSAI has called out Red Bull, Sting makers for ‘energy drink’ branding"
EVT_00269,1,1,['the_times_of_india'],"NEW DELHI: NEET UG results will be declared by July 20, a senior official at the"
EVT_00268,1,1,['hindustan_times'],Odisha lands largest-ever FDI as Adani-IHC JV signs ₹1 lakh cr aluminium project
EVT_00254,1,1,['hindustan_times'],'Shows BJP's double standards': Congress questions PM Modi's ‘silence’ over Ayodhya Ram Temple donation row
EVT_00266,1,1,['hindustan_times'],'Has a major flaw...': Manish Tewari reacts to Congress Punjab poll panel exclusion with a Hindi idiom
EVT_00265,1,1,['hindustan_times'],"A 42-year-old man from Malpe in Karnataka’s Udupi district was found dead in his hotel room in Goa’s Calangute on Tuesday night, following which the police registered a murder case."
EVT_00264,1,1,['firstpost'],PM Modi welcomes Takaichi with ceremonial reception; high-stakes summit begins
EVT_00263,1,1,['hindustan_times'],"Will petrol, diesel prices go down soon? Govt answers big question amid easing crude oil prices"
EVT_00262,1,1,['hindustan_times'],"'Murdered, organs removed': Wife of Indian sailor who died in Venezuela alleges foul play"
EVT_00261,1,1,['the_times_of_india'],NEW DELHI: Congress MP Manish Tewari on Thursday reacted sharply after he was left in the cold when the party announced new working presidents and poll panels for Punjab ahead of the upcoming Assembly elections.
EVT_00260,1,1,['hindustan_times'],Daycare abuse case: Bengaluru police to inspect all daycare centres for compliance
EVT_00259,1,1,['hindustan_times'],"Akhilesh Yadav condemns alleged attack on Mahua Moitra, accuses BJP of ‘fostering political violence’"
EVT_00258,1,1,['hindustan_times'],Protesters torch vehicle in Imphal East as tensions escalate in Manipur
EVT_00256,1,1,['hindustan_times'],By-election in Datia to take place in July
EVT_00255,1,1,['the_times_of_india'],A crude oil tanker that sustained shrapnel damage while navigating the conflict-hit Middle East safely arrived at Odisha's Paradip Port after a challenging voyage from Iraq.
EVT_00267,1,1,['hindustan_times'],Faridabad man crushed in rampage sparked by tip-off about suspect’s location
EVT_00416,1,1,['hindustan_times'],"‘Carry 20,000 TBH, confirmed return tickets’: India issues 11-point travel advisory for Thailand travelers"
EVT_00415,1,1,['hindustan_times'],"'Husband wore a wig, got killed': Pune case cited in Sonam Raghuvanshi's Supreme Court hearing"
EVT_00414,1,1,['hindustan_times'],Maneka Gandhi vs Jain organisations: Row erupts over peacock feathers remarks
EVT_00413,1,1,['the_hindu'],The Kerala government has directed all departments and public-sector institutions to report vacancies to the Kerala Public Service Commission within three weeks.
EVT_00412,1,1,['the_times_of_india'],BENGALURU: Bengaluru city police probing into the alleged harassment and inhuman treatment to toddlers at an on-campus crèche run by Capgemini Technology Services India Limited in Brookefield made the first arrest on Friday.
EVT_00411,1,1,['the_hindu'],"Arunachal Pradesh Law, Legislative and Justice Minister Kento Jini has urged the Centre to hand over the newly declared strategic Akajan-Likabali-Bame (ALB) Road project to the Border Roads Organisation (BRO), as it has expertise in managing difficul..."
EVT_00410,1,1,['the_hindu'],The story so far: The National Company Law Appellate Tribunal (NCLAT) has held that the Insolvency and Bankruptcy Code (IBC) moratorium cannot shield assets alleged to be “proceeds of crime” from attachment under Prevention of Money Laundering Act (P...
EVT_00409,1,1,['the_hindu'],"The Communist Party of India (Marxist) [CPI(M)] has removed two party functionaries from their organisational posts after they allegedly published social media posts critical of the party’s Kerala leadership, including State secretary M.V. Govindan."
EVT_00408,1,1,['the_hindu'],The Kerala High Court on Friday dismissed a public interest litigation (PIL) seeking a probe by the Central Bureau of Investigation (CBI) into the attack on Enforcement Directorate (ED) officials after a raid on former Chief Minister Pinarayi Vijayan...
EVT_00407,1,1,['hindustan_times'],"Champat Rai, 2 others grilled for six hours amid Ram Temple row; more arrests likely"
EVT_00406,1,1,['the_times_of_india'],"NEW DELHI: As international crude prices eased to near-pre-conflict levels, petroleum minister"
EVT_00341,1,1,['the_hindu'],"Amid controversy over the proposed selling of 49% stakes in the Adani Vizhinjam Port Private Limited (AVPPL), the concessionaire of the port, to the Switzerland based shipping major MSC Group, Congress MP Shashi Tharoor on Friday recalled that the pr..."
EVT_00404,1,1,['hindustan_times'],Ram Temple donation case accused’s wife gets notice over ‘illegal’ construction
EVT_00403,1,1,['the_hindu'],"The Archaeological Survey of India (ASI) has found the historic aqueduct of the Kalingarayan Canal in Erode to be structurally stable and concluded that the only significant issue affecting the monument is water seepage through masonry joints, which ..."
EVT_00402,1,1,['the_hindu'],"The Karnataka App-based Workers Union (KAWU) is planning to file an intervention application at the Karnataka High Court to become party to the case filed against the Karnataka Platform-Based Gig Workers (Social Security and Welfare) Act, 2025, and d..."
EVT_00401,1,1,['india_today'],"Dhruv Rathee's video on Ram, Sita: Court sets 15-day deadline to decide on removal"
EVT_00400,1,1,['hindustan_times'],Ram Temple donation irregularities: Congress’s Venugopal seeks SC-monitored probe
EVT_00399,1,1,['the_hindu'],"The Madras High Court on Friday (July 3, 2026) refused to grant anticipatory bail to former Minister and sitting Dravida Munnetra Kazhagam Member of the Legislative Assembly Anitha R. Radhakrishnan, representing Tiruchendur constituency in a case boo..."
EVT_00398,1,1,['the_times_of_india'],Union minister and Lok Janshakti Party (Ram Vilas) chief Chirag Paswan on Friday dismissed RJD leader
EVT_00397,1,1,['india_today'],Expect Ram Mandir Trust to fix lapses: RSS's first remarks on donation theft
EVT_00396,1,1,['the_hindu'],"The next meeting of the health standing committee of the Kochi Corporation is likely to deliberate on the deployment of drones for spraying larvicides to curb mosquito proliferation, with two proposals currently under consideration. The recommendatio..."
EVT_00395,1,1,['the_times_of_india'],NEW DELHI: Fresh CCTV footage has emerged showing the moment an LPG tanker crashed into a toll plaza before erupting into a massive explosion in Uttar Pradesh's Kaushambi district. The Uttar Pradesh police has also issued a press release detailing th...
EVT_00394,1,1,['the_hindu'],The Thrikkakara police in Kochi have booked Hindu Aikya Vedi president R.V. Babu for allegedly making communally provocative and defamatory remarks against the Muslim community and its leaders over the Kerala Police’s anti-narcotic drive codenamed Op...
EVT_00405,1,1,['hindustan_times'],"Tougher immigration for Indians, FTA: Why PM Modi's maiden visit to New Zealand matters"
EVT_00443,1,1,['the_hindu'],"Malankara Mar Thoma Syrian Church head Theodosius Mar Thoma Metropolitan on Friday expressed his opposition to the Kerala government’s decision to reduce the tax on low-alcohol beverages, saying the Church was against all forms of liquor."
EVT_00442,1,1,['the_hindu'],"Praising the coordinated efforts of multiple investigation teams and the use of technology, the Bapatla district police on Friday (July 03) announced that they had solved the sensational kidnapping of a six-month-old infant within 24 hours and reunit..."
EVT_00441,1,1,['hindustan_times'],T’gana DySP held over disproportionate assets worth ₹200 cr: ACB
EVT_00440,1,1,['the_times_of_india'],"NEW DELHI: Japanese Prime Minister Sanae Takaichi, on her visit to India, was seen trying her hand at the Indian classical string instrument, Santoor. A video shared by Prime Minister"
