event_id,canonical_target,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
EVT_02097,Meta (Facebook) and Prime Minister Narendra Modi,0,0,1,0,0,0,0,0,0,0,0
EVT_02097,Meta (Social Media Company),0,0,0,1,0,0,0,0,0,0,0
EVT_02097,Meta CEO,0,0,0,1,0,0,0,0,0,0,0
EVT_02097,Meta CEO Mark Zuckerberg,0,0,0,1,0,0,0,0,0,0,0
EVT_02097,Meta boss Zuckerberg,0,0,1,0,0,0,0,0,0,0,0
EVT_02097,"Meta, PM",0,0,0,2,0,0,0,0,0,0,0
EVT_02097,Ministry of Electronics and Information Technology,0,0,0,1,0,0,0,0,0,0,0
EVT_02097,Ministry of Electronics and Information Technology (MeitY),0,0,0,1,0,0,0,0,0,0,0
EVT_02097,Moitra,0,0,0,1,0,0,0,0,0,0,0
EVT_02097,Officials from MeitY and MHA,0,0,1,0,0,0,0,0,0,0,0
EVT_02097,PM,0,0,0,1,0,0,0,0,0,0,0
EVT_02097,PM (Prime Minister's post),0,0,0,1,0,0,0,0,0,0,0
EVT_02097,PM Modi,0,0,5,2,0,0,0,0,0,0,0
EVT_02097,Platforms including Meta,0,0,1,0,0,0,0,0,0,0,0
EVT_02097,Prime Minister Modi,0,0,0,1,0,0,0,0,0,0,0
EVT_02097,Prime Minister's post,0,0,0,1,0,0,0,0,0,0,0
EVT_02097,Trinamool Congress (TMC),0,0,0,1,0,0,0,0,0,0,0
EVT_02097,Trinamool Congress MP,0,0,2,0,0,0,0,0,0,0,0
EVT_02097,Trinamool Congress MP Mahua Moitra,0,0,0,1,0,0,0,0,0,0,0
EVT_02097,Union Home Secretary Govind Mohan,0,0,0,1,0,0,0,0,0,0,0
EVT_02097,Unknown Individual,0,0,1,0,0,0,0,0,0,0,0
EVT_02097,"YouTube, X and Snapchat",0,0,1,0,0,0,0,0,0,0,0
EVT_02097,Zuckerberg,0,0,4,0,0,0,0,0,0,0,0
EVT_02097,government,0,0,0,1,0,0,0,0,0,0,0
EVT_02141,Arun Dev,0,0,1,0,0,0,0,0,0,0,0
EVT_02141,BJP,0,0,1,0,0,0,0,0,0,0,0
EVT_02141,Congress,0,0,3,0,0,0,0,0,0,2,0
EVT_02141,Congress Party,0,0,0,0,0,0,0,0,0,1,0
EVT_02141,Congress Party Leadership,0,0,0,0,0,0,0,0,0,1,0
EVT_02141,DK Shivakumar,0,0,0,0,0,0,0,0,0,1,0
EVT_02141,DK Shivakumar (Karnataka chief minister),0,0,2,0,0,0,0,0,0,1,0
EVT_02141,DKS,0,0,1,0,0,0,0,0,0,1,0
EVT_02141,Gopalakrishna,0,0,0,0,0,0,0,0,0,1,0
EVT_02141,Kanchan Yadav,0,0,0,0,0,0,0,0,0,2,0
EVT_02141,Patil,0,0,0,0,0,0,0,0,0,1,0
EVT_02141,Politician/Officeholder,0,0,2,0,0,0,0,0,0,0,0
EVT_02141,Priyanka Gandhi Vadra,0,0,1,0,0,0,0,0,0,0,0
EVT_02141,Shivakumar,0,0,3,0,0,0,0,0,0,2,0
EVT_02141,Shivakumar and Siddaramaiah,0,0,1,0,0,0,0,0,0,0,0
EVT_02141,Siddaramaiah,0,0,3,0,0,0,0,0,0,0,0
EVT_02141,Siddaramaiah and Shivakumar,0,0,1,0,0,0,0,0,0,0,0
EVT_02141,chief minister,0,0,1,0,0,0,0,0,0,0,0
EVT_02159,"Aaditya Thackeray, Shiv Sena (Uddhav Balasaheb Thackeray)",0,0,0,0,0,0,0,0,0,0,1
EVT_02159,Ashwath Tharoor,0,0,0,0,0,0,0,0,0,0,1
EVT_02159,Bhagwat,0,0,5,0,0,0,0,0,0,0,9
EVT_02159,Conference Organizers,0,0,0,0,0,0,0,0,0,0,1
EVT_02159,Congress,0,0,0,0,0,0,0,0,0,0,1
EVT_02159,Dharmendra Pradhan,0,0,0,0,0,0,0,0,0,0,1
EVT_02159,Elderly generation,0,0,0,0,0,0,0,0,0,0,1
EVT_02159,Gen Z,0,0,1,0,0,0,0,0,0,0,2
EVT_02159,Gen Z students,0,0,1,0,0,0,0,0,0,0,0
EVT_02159,HT News Desk,0,0,2,0,0,0,0,0,0,0,0
EVT_02159,Hindustan Times,0,0,1,0,0,0,0,0,0,0,0
EVT_02159,Humanity,0,0,1,0,0,0,0,0,0,0,0
EVT_02159,IIMUN,0,0,0,0,0,0,0,0,0,0,2
EVT_02159,IIMUN founder Rishabh Shah,0,0,0,0,0,0,0,0,0,0,1
EVT_02159,Indian Government or IIMUN organizers,0,0,0,0,0,0,0,0,0,0,1
EVT_02159,Modi Government,0,0,0,0,0,0,0,0,0,0,1
EVT_02159,Mohan Bhagwat,0,0,3,0,0,0,0,0,0,0,1
EVT_02159,Mohan Bhagwat and Rashtriya Swayamsevak Sangh (RSS),0,0,0,0,0,0,0,0,0,0,1
EVT_02159,Nardeep Singh Dahiya,0,0,0,0,0,0,0,0,0,0,1
EVT_02159,PM Modi,0,0,0,0,0,0,0,0,0,0,1
EVT_02159,Politician,0,0,2,0,0,0,0,0,0,0,0
EVT_02159,Politician or Party,0,0,1,0,0,0,0,0,0,0,1
EVT_02159,Politician or public figure,0,0,0,0,0,0,0,0,0,0,1
EVT_02159,Politicians and law enforcement,0,0,0,0,0,0,0,0,0,0,1
EVT_02159,Politicians or Government,0,0,1,0,0,0,0,0,0,0,0
EVT_02159,Prime Minister Narendra Modi and BJP (Bharatiya Janata Party),0,0,0,0,0,0,0,0,0,0,1
EVT_02159,Priyank Kharge,0,0,0,0,0,0,0,0,0,0,1
EVT_02159,RSS Chief,0,0,0,0,0,0,0,0,0,0,1
EVT_02159,RSS chief,0,0,0,0,0,0,0,0,0,0,1
EVT_02159,Shashi Tharoor,0,0,0,0,0,0,0,0,0,0,1
EVT_02159,Shri Mohan Bhagwat ji,0,0,0,0,0,0,0,0,0,0,1
EVT_02159,State,0,0,1,0,0,0,0,0,0,0,0
EVT_02159,Tharoor,0,0,0,0,0,0,0,0,0,0,2
EVT_02159,Various social media influencers and culture preachers,0,0,0,0,0,0,0,0,0,0,1
EVT_02159,Youth,0,0,1,0,0,0,0,0,0,0,0
EVT_02159,Youth and Gen Z/Gen Alpha,0,0,0,0,0,0,0,0,0,0,1
EVT_02159,police or security forces,0,0,1,0,0,0,0,0,0,0,0
EVT_02166,Elections Organizers/Pollsters,0,0,1,0,0,0,0,0,0,0,0
EVT_02166,India,0,0,1,0,0,0,0,0,0,1,0
EVT_02166,India's Political Journalist,0,0,1,0,0,0,0,0,0,0,0
EVT_02166,Jaiswal,0,0,2,0,0,0,0,0,0,1,0
EVT_02166,Joint Awami Action Committee (JAAC),0,0,1,0,0,0,0,0,0,0,0
EVT_02166,MEA (Ministry of External Affairs),0,0,0,0,0,0,0,0,0,2,0
EVT_02166,MEA Spokesperson,0,0,0,0,0,0,0,0,0,1,0
EVT_02166,Pakistan,0,0,6,0,0,0,0,0,0,2,0
EVT_02166,Pakistan People's Party (PPP),0,0,1,0,0,0,0,0,0,0,0
EVT_02166,Pakistan's hypocritical lecturing on human rights,0,0,0,0,0,0,0,0,0,1,0
EVT_02166,Pakistani Establishment,0,0,0,0,0,0,0,0,0,1,0
EVT_02166,Pakistani Forces,0,0,0,0,0,0,0,0,0,1,0
EVT_02166,Pakistani authorities,0,0,1,0,0,0,0,0,0,0,0
EVT_02166,Pakistani forces,0,0,1,0,0,0,0,0,0,0,0
EVT_02166,PoK (Pakistan Occupied Kashmir),0,0,1,0,0,0,0,0,0,0,0
EVT_02166,PoK security establishment,0,0,1,0,0,0,0,0,0,0,0
EVT_02166,Protests,0,0,0,0,0,0,0,0,0,1,0
EVT_02166,Randhir Jaiswal,0,0,1,0,0,0,0,0,0,0,0
EVT_02166,Reza,0,0,1,0,0,0,0,0,0,0,0
EVT_02166,Rezaul Hasan Laskar,0,0,1,0,0,0,0,0,0,0,0
EVT_02166,Security Forces,0,0,1,0,0,0,0,0,0,0,0
EVT_02166,The Pakistani Establishment,0,0,0,0,0,0,0,0,0,1,0
EVT_02166,Trisha Mahajan,0,0,0,0,0,0,0,0,0,2,0
EVT_02168,BJP,1,0,2,0,0,0,0,0,0,0,0
EVT_02168,BJP-led National Democratic Alliance,0,0,2,0,0,0,0,0,0,0,0
EVT_02168,Bihar government,0,0,1,0,0,0,0,0,0,0,0
EVT_02168,JD(U),0,0,3,0,0,0,0,0,0,0,0
EVT_02168,JD(U) leader,0,0,1,0,0,0,0,0,0,0,0
EVT_02168,Local Government Leaders,0,0,0,0,0,0,0,1,0,0,0
EVT_02168,Mr. Kumar,0,0,0,0,0,0,0,1,0,0,0
EVT_02168,Mr. Modi,0,0,0,0,0,0,0,1,0,0,0
EVT_02168,Nitin Nabin (presumably BJP),0,0,1,0,0,0,0,0,0,0,0
EVT_02168,Nitish Kumar,1,0,1,0,0,0,0,0,0,0,0
EVT_02168,P. Sandosh Kumar,0,0,0,0,0,0,0,1,0,0,0
EVT_02168,PM (Prime Minister),0,0,1,0,0,0,0,0,0,0,0
EVT_02168,PM Modi,1,0,1,0,0,0,0,0,0,0,0
EVT_02168,PM’s Office,0,0,1,0,0,0,0,0,0,0,0
EVT_02168,Prashant Kishor,1,0,0,0,0,0,0,0,0,0,0
EVT_02168,Prashant Kishor (presumably Jan Suraaj Party),0,0,1,0,0,0,0,0,0,0,0
EVT_02168,Protesters,0,0,0,0,0,0,0,1,0,0,0
EVT_02168,RSS,0,0,0,0,0,0,0,1,0,0,0
EVT_02168,Rashtriya Janata Dal,0,0,1,0,0,0,0,0,0,0,0
EVT_02168,Right Wing Groups,0,0,0,0,0,0,0,1,0,0,0
EVT_02168,Samrat Choudhary,1,0,0,0,0,0,0,0,0,0,0
EVT_02168,Smriti,0,0,1,0,0,0,0,0,0,0,0
EVT_02168,Tejashwi Yadav,1,0,0,0,0,0,0,0,0,0,0
EVT_02168,The Government (implied to be Mr. Modi's government),0,0,0,0,0,0,0,1,0,0,0
EVT_02168,Two Political Leaders,0,0,1,0,0,0,0,0,0,0,0
EVT_02168,Union Minister Dharmendra Pradhan,0,0,0,0,0,0,0,1,0,0,0
EVT_02168,former Chief Minister,0,0,1,0,0,0,0,0,0,0,0
EVT_02168,unknown,1,0,0,0,0,0,0,0,0,0,0
EVT_02175,Authorities,0,0,0,2,0,0,0,0,0,0,0
EVT_02175,Central Government or relevant officials,0,0,1,0,0,0,0,0,0,0,0
EVT_02175,Central Motor Vehicles Rules,0,0,1,0,0,0,0,0,0,0,0
EVT_02175,Court,0,0,1,6,0,0,0,0,0,0,0
EVT_02175,Government,0,0,2,8,0,0,0,0,0,1,0
EVT_02175,Government (or relevant authority),0,0,1,0,0,0,0,0,0,0,0
EVT_02175,Government Policy,0,0,0,1,0,0,0,0,0,0,0
EVT_02175,Government and Task Force,0,0,0,0,0,0,0,0,0,1,0
EVT_02175,Government/Campaign,0,0,0,1,0,0,0,0,0,0,0
EVT_02175,Government/Central Government,0,0,1,0,0,0,0,0,0,0,0
EVT_02175,Government/Police,0,0,0,1,0,0,0,0,0,0,0
EVT_02175,Government/Transportation Authorities,0,0,0,1,0,0,0,0,0,0,0
EVT_02175,HC (High Court),0,0,1,0,0,0,0,0,0,0,0
EVT_02175,IRDAI (Insurance Regulatory and Development Authority of India),0,0,1,0,0,0,0,0,0,0,0
EVT_02175,IRDAI (Insurance Regulatory and Development Authority of India) and Road Transport Ministry,0,0,0,1,0,0,0,0,0,0,0
EVT_02175,IRDAI’s proposal,0,0,1,0,0,0,0,0,0,0,0
EVT_02175,India,0,0,0,1,0,0,0,0,0,0,0
EVT_02175,India (government),0,0,0,1,0,0,0,0,0,0,0
EVT_02175,Indian Roads and Safety Policies,0,0,1,0,0,0,0,0,0,0,0
EVT_02175,Insurance Companies,0,0,1,0,0,0,0,0,0,0,0
EVT_02175,Insurance Industry,0,0,0,2,0,0,0,0,0,0,0
EVT_02175,Insurance industry,0,0,0,3,0,0,0,0,0,0,0
EVT_02175,Judicial Bench,0,0,1,0,0,0,0,0,0,0,0
EVT_02175,Justice Sanjay Karol and Prashant Kumar Mishra,0,0,1,0,0,0,0,0,0,0,0
EVT_02175,Law & Order,0,0,0,1,0,0,0,0,0,0,0
EVT_02175,Ministry of Petroleum and Natural Gas,0,0,1,0,0,0,0,0,0,0,0
EVT_02175,Ministry of Road Transport and Highways (MoRTH),0,0,1,0,0,0,0,0,0,0,0
EVT_02175,NTA,0,0,0,0,0,0,0,0,0,1,0
EVT_02175,Nandan Nilekani,0,0,0,0,0,0,0,0,0,1,0
EVT_02175,Nitin Gadkari,0,0,1,0,0,0,0,0,0,0,0
EVT_02175,POLICE,0,0,0,1,0,0,0,0,0,0,0
EVT_02175,Petrol Pump Management Authorities/Entities,0,0,0,1,0,0,0,0,0,0,0
EVT_02175,Petrol pump operators/polluters,0,0,0,1,0,0,0,0,0,0,0
EVT_02175,Police,0,0,0,1,0,0,0,0,0,0,0
EVT_02175,Police Department,0,0,0,1,0,0,0,0,0,0,0
EVT_02175,Policy,0,0,0,1,0,0,0,0,0,0,0
EVT_02175,Politicians or policy makers,0,0,0,1,0,0,0,0,0,0,0
EVT_02175,SC,0,0,1,0,0,0,0,0,0,0,0
EVT_02175,SC (Supreme Court),0,0,1,0,0,0,0,0,0,0,0
EVT_02175,Section 146 of the Motor Vehicles Act,0,0,1,0,0,0,0,0,0,0,0
EVT_02175,State Police,0,0,1,0,0,0,0,0,0,0,0
EVT_02175,Supreme Court,0,0,2,8,0,0,0,0,0,0,0
EVT_02175,The Bench,0,0,1,0,0,0,0,0,0,0,0
EVT_02175,The Bench (Supreme Court),0,0,1,0,0,0,0,0,0,0,0
EVT_02175,The Supreme Court,0,0,1,0,0,0,0,0,0,0,0
EVT_02175,The court,0,0,1,0,0,0,0,0,0,0,0
EVT_02175,Traffic Police,0,0,0,1,0,0,0,0,0,0,0
EVT_02175,Traffic police,0,0,0,1,0,0,0,0,0,0,0
EVT_02175,Union cabinet,0,0,1,0,0,0,0,0,0,0,0
EVT_02175,court,0,0,0,2,0,0,0,0,0,0,0
EVT_02175,fuel station owners,0,0,0,1,0,0,0,0,0,0,0
EVT_02175,fuel stations,0,0,0,1,0,0,0,0,0,0,0
EVT_02175,government,0,0,0,1,0,0,0,0,0,0,0
EVT_02175,government/policy makers,0,0,0,1,0,0,0,0,0,0,0
EVT_02175,govt,0,0,0,0,0,0,0,0,0,1,0
EVT_02175,police,0,0,0,2,0,0,0,0,0,0,0
EVT_02175,top court,0,0,1,0,0,0,0,0,0,0,0
EVT_02184,AI technology,0,0,0,0,0,0,0,0,0,1,0
EVT_02184,Air India,0,0,5,0,0,0,0,0,0,3,0
EVT_02184,Air India passengers,0,0,1,0,0,0,0,0,0,0,0
EVT_02184,Air India spokesperson,0,0,0,0,0,0,0,0,0,1,0
EVT_02184,Airline,0,0,1,0,0,0,0,0,0,0,0
EVT_02184,Airlines,0,0,2,0,0,0,0,0,0,1,0
EVT_02184,Airlines/Air Traffic,0,0,0,0,0,0,0,0,0,1,0
EVT_02184,DGCA (Directorate General of Civil Aviation),0,0,1,0,0,0,0,0,0,0,0
EVT_02184,Government/India,0,0,1,0,0,0,0,0,0,0,0
EVT_02184,Neha LM Tripathi,0,0,1,0,0,0,0,0,0,0,0
EVT_02184,Saurabh Sinha,0,0,0,0,0,0,0,0,0,1,0
EVT_02184,flight,0,0,1,0,0,0,0,0,0,0,0
EVT_02192,Attorney general R Venkataramani,0,0,0,0,0,0,0,0,0,1,0
EVT_02192,Authorities,0,0,0,1,0,0,0,0,0,1,0
EVT_02192,Banks,0,0,0,1,0,0,0,0,0,0,0
EVT_02192,"Banks, Victims",0,0,0,0,0,0,0,0,0,1,0
EVT_02192,Bench,0,0,0,0,0,0,0,0,0,1,0
EVT_02192,CBI,0,0,1,0,0,0,0,0,0,0,0
EVT_02192,CBI (Central Bureau of Investigation),0,0,0,0,0,0,0,0,0,1,0
EVT_02192,Central Agency,0,0,1,0,0,0,0,0,0,0,0
EVT_02192,Centre,0,0,1,0,0,0,0,0,0,0,0
EVT_02192,Chief Justice Surya Kant,0,0,0,1,0,0,0,0,0,0,0
EVT_02192,Chief Justice of India Surya Kant,0,0,1,0,0,0,0,0,0,0,0
EVT_02192,Committee,0,0,0,1,0,0,0,0,0,0,0
EVT_02192,Court,0,0,1,1,0,0,0,0,0,0,0
EVT_02192,Court/Supreme Court,0,0,1,0,0,0,0,0,0,0,0
EVT_02192,Digital Regulatory Framework,0,0,0,1,0,0,0,0,0,0,0
EVT_02192,Finance Ministries,0,0,0,1,0,0,0,0,0,0,0
EVT_02192,Government,0,0,2,2,0,0,0,0,0,0,0
EVT_02192,Government/Authorities,0,0,0,2,0,0,0,0,0,0,0
EVT_02192,Government/Banking Institutions,0,0,0,1,0,0,0,0,0,0,0
EVT_02192,Government/Cybersecurity Agencies,0,0,0,1,0,0,0,0,0,0,0
EVT_02192,Judiciary,0,0,1,0,0,0,0,0,0,0,0
EVT_02192,National Cyber Crime Reporting Portal,0,0,1,0,0,0,0,0,0,0,0
EVT_02192,RBI,0,0,3,0,0,0,0,0,0,0,0
EVT_02192,RBI (Reserve Bank of India),0,0,1,2,0,0,0,0,0,0,0
EVT_02192,Reserve Bank of India (RBI),0,0,0,0,0,0,0,0,0,1,0
EVT_02192,SC,0,0,1,0,0,0,0,0,0,0,0
EVT_02192,States and UTs,0,0,0,1,0,0,0,0,0,0,0
EVT_02192,"States, UTs and Law Enforcing Agencies",0,0,0,0,0,0,0,0,0,1,0
EVT_02192,Supreme Court,0,0,1,6,0,0,0,0,0,3,0
EVT_02192,Supreme Court (SC),0,0,0,0,0,0,0,0,0,1,0
EVT_02192,"Supreme Court, Authorities, Banks, Victims",0,0,0,0,0,0,0,0,0,1,0
EVT_02192,The Supreme Court,0,0,1,0,0,0,0,0,0,0,0
EVT_02192,The court,0,0,1,0,0,0,0,0,0,0,0
EVT_02192,Various Government Entities,0,0,1,0,0,0,0,0,0,0,0
EVT_02192,"Various Government Ministries (MeitY, DoT, I4C)",0,0,1,0,0,0,0,0,0,0,0
EVT_02192,Various judicial authorities,0,0,1,0,0,0,0,0,0,0,0
EVT_02192,apex court,0,0,0,1,0,0,0,0,0,0,0
EVT_02192,courts,0,0,1,0,0,0,0,0,0,0,0
EVT_02192,government,0,0,6,0,0,0,0,0,0,0,0
EVT_02204,BIMSTEC,0,0,1,1,0,0,0,0,0,0,0
EVT_02204,BRICS,0,0,1,1,0,0,0,0,0,0,0
EVT_02204,"BRICS (Brazil, Russia, India, China, South Africa)",0,0,0,1,0,0,0,0,0,0,0
EVT_02204,BRICS countries,0,0,1,0,0,0,0,0,0,0,0
EVT_02204,BRICS leaders,0,0,1,0,0,0,0,0,0,0,0
EVT_02204,Bangladesh,0,0,0,1,0,0,0,0,0,0,0
EVT_02204,Bangladesh PM,0,0,1,0,0,0,0,0,0,0,0
EVT_02204,Bangladesh Prime Minister,0,0,1,0,0,0,0,0,0,0,0
EVT_02204,Bangladesh prime minister,0,0,0,1,0,0,0,0,0,0,0
EVT_02204,Brics practice,0,0,0,1,0,0,0,0,0,0,0
EVT_02204,COCOMI (Meitei civil society organisations),0,0,0,1,0,0,0,0,0,0,0
EVT_02204,Central Government,0,0,1,1,0,0,0,0,0,0,0
EVT_02204,Chinese President Xi Jinping,0,0,1,0,0,0,0,0,0,0,0
EVT_02204,Civil Society Groups,0,0,0,1,0,0,0,0,0,0,0
EVT_02204,Government/Officials,0,0,0,1,0,0,0,0,0,0,0
EVT_02204,Grouping (likely referring to an international organization or coalition),0,0,0,1,0,0,0,0,0,0,0
EVT_02204,Hasina,0,0,2,0,0,0,0,0,0,0,0
EVT_02204,Hasina (presumably referring to Prime Minister of Bangladesh),0,0,1,0,0,0,0,0,0,0,0
EVT_02204,India,0,0,6,10,0,0,0,0,0,0,0
EVT_02204,India and Bangladesh,0,0,0,2,0,0,0,0,0,0,0
EVT_02204,India and Myanmar,0,0,0,2,0,0,0,0,0,0,0
EVT_02204,Indian Government,0,0,0,3,0,0,0,0,0,0,0
EVT_02204,Indian government,0,0,0,1,0,0,0,0,0,0,0
EVT_02204,Indian journalist,0,0,1,0,0,0,0,0,0,0,0
EVT_02204,Iranian President Masoud Pezeshkian,0,0,1,0,0,0,0,0,0,0,0
EVT_02204,Jaiswal,0,0,1,1,0,0,0,0,0,0,0
EVT_02204,MEA (Ministry of Economic Affairs),0,0,1,0,0,0,0,0,0,0,0
EVT_02204,MEA (Ministry of External Affairs),0,0,0,1,0,0,0,0,0,0,0
EVT_02204,Manipur State Government/Proponents,0,0,0,1,0,0,0,0,0,0,0
EVT_02204,Min Aung Hlaing,0,0,0,1,0,0,0,0,0,0,0
EVT_02204,Ministry of Home Affairs,0,0,0,1,0,0,0,0,0,0,0
EVT_02204,Muhammad Yunus,0,0,1,0,0,0,0,0,0,0,0
EVT_02204,New Delhi,0,0,0,1,0,0,0,0,0,0,0
EVT_02204,New Delhi (India),0,0,1,0,0,0,0,0,0,0,0
EVT_02204,Non-BRICS Countries,0,0,0,1,0,0,0,0,0,0,0
EVT_02204,Rahman,0,0,1,2,0,0,0,0,0,0,0
EVT_02204,Rahman (Bangladesh Prime Minister),0,0,0,1,0,0,0,0,0,0,0
EVT_02204,Randhir Jaiswal,0,0,0,1,0,0,0,0,0,0,0
EVT_02204,Reza,0,0,1,0,0,0,0,0,0,0,0
EVT_02204,Rezaul Hasan Laskar,0,0,1,0,0,0,0,0,0,0,0
EVT_02204,Russian President Vladimir Putin,0,0,1,0,0,0,0,0,0,0,0
EVT_02204,Sheikh Hasina,0,0,2,0,0,0,0,0,0,0,0
EVT_02204,Tarique Rahman,0,0,2,1,0,0,0,0,0,0,0
EVT_02204,Tarique Rahman (Bangladesh Prime Minister),0,0,1,1,0,0,0,0,0,0,0
EVT_02204,Territory Exchange Proposal,0,0,0,1,0,0,0,0,0,0,0
EVT_02204,Unclear or not a specific politician/party,0,0,0,1,0,0,0,0,0,0,0
EVT_02204,Various Heads of Regional Groups,0,0,0,1,0,0,0,0,0,0,0
EVT_02204,her,0,0,1,0,0,0,0,0,0,0,0
EVT_02246,Asmita,0,0,5,0,0,0,0,0,0,0,0
EVT_02246,Asmita Ravi Shankar,0,0,1,0,0,0,0,0,0,0,0
EVT_02246,Bill,0,0,1,0,0,0,0,0,0,0,0
EVT_02246,Centre (Government of India),0,0,1,0,0,0,0,0,0,0,0
EVT_02246,Department of Financial Services,0,0,1,0,0,0,0,0,0,0,0
EVT_02246,Election Strategy,0,0,1,0,0,0,0,0,0,0,0
EVT_02246,Electronic Payment Systems,0,0,1,0,0,0,0,0,0,0,0
EVT_02246,Financial Regulations,0,0,1,0,0,0,0,0,0,0,0
EVT_02246,Government,0,0,4,0,0,0,0,0,0,2,0
EVT_02246,Government/Central Bank,0,0,0,0,0,0,0,0,0,1,0
EVT_02246,Governments,0,0,1,0,0,0,0,0,0,0,0
EVT_02246,Govt officials,0,0,0,0,0,0,0,0,0,1,0
EVT_02246,India,0,0,4,0,0,0,0,0,0,0,0
EVT_02246,India Economy,0,0,1,0,0,0,0,0,0,0,0
EVT_02246,Merchants,0,0,0,0,0,0,0,0,0,1,0
EVT_02246,Nirmala Sitharaman,0,0,1,0,0,0,0,0,0,0,0
EVT_02246,Nirmala Sitharaman (Finance Minister),0,0,0,0,0,0,0,0,0,1,0
EVT_02246,Official,0,0,0,0,0,0,0,0,0,1,0
EVT_02246,Policy Change,0,0,1,0,0,0,0,0,0,0,0
EVT_02246,Politicians / Government,0,0,1,0,0,0,0,0,0,0,0
EVT_02246,Standing Committee on Finance,0,0,1,0,0,0,0,0,0,0,0
EVT_02246,The committee,0,0,1,0,0,0,0,0,0,0,0
EVT_02246,UPI (U.S. Postal Inspection Service),0,0,2,0,0,0,0,0,0,0,0
EVT_02246,UPI Policy,0,0,1,0,0,0,0,0,0,0,0
EVT_02246,Unified Payments Interface,0,0,1,0,0,0,0,0,0,0,0
EVT_02246,Unified Payments Interface (UPI),0,0,1,0,0,0,0,0,0,0,0
EVT_02246,banks and payment service providers,0,0,1,0,0,0,0,0,0,0,0
EVT_02246,government,0,0,2,0,0,0,0,0,0,0,0
EVT_02246,government (Centre),0,0,1,0,0,0,0,0,0,0,0
EVT_02249,Amit Shah,0,0,0,0,0,0,0,1,0,0,0
EVT_02249,BJP,0,0,2,0,0,0,0,0,0,0,0
EVT_02249,BJP (Bharatiya Janata Party),0,0,0,0,0,0,0,1,0,0,0
EVT_02249,BJP spokesperson,0,0,0,0,0,0,0,1,0,0,0
EVT_02249,Commercial sex workers,0,0,1,0,0,0,0,0,0,0,0
EVT_02249,Congress,0,0,1,0,0,0,0,0,0,0,0
EVT_02249,Government,0,0,0,0,0,0,0,1,0,0,0
EVT_02249,Governor Smith,0,0,0,0,0,0,0,1,0,0,0
EVT_02249,Journalist,0,0,3,0,0,0,0,0,0,0,0
EVT_02249,Khandelwal,0,0,1,0,0,0,0,0,0,0,0
EVT_02249,Ministers,0,0,1,0,0,0,0,0,0,0,0
EVT_02249,Mishra,0,0,2,0,0,0,0,0,0,0,0
EVT_02249,Mr. Gandhi,0,0,0,0,0,0,0,1,0,0,0
EVT_02249,Mr. Patra (likely referring to a BJP politician),0,0,0,0,0,0,0,1,0,0,0
EVT_02249,Narottam Mishra,0,0,3,0,0,0,0,0,0,0,0
EVT_02249,Pharmaceutical companies supplying medicines under altered names,0,0,1,0,0,0,0,0,0,0,0
EVT_02249,Politician or Party,0,0,2,0,0,0,0,0,0,0,0
EVT_02249,Rahul Gandhi,0,0,0,0,0,0,0,2,0,0,0
EVT_02249,Schools and colleges,0,0,1,0,0,0,0,0,0,0,0
EVT_02249,Shruti Tomar,0,0,2,0,0,0,0,0,0,0,0
EVT_02249,Skewed sex ratios in specific districts,0,0,1,0,0,0,0,0,0,0,0
EVT_02270,Ambedkar's constitution,0,0,0,0,0,0,0,1,0,0,0
EVT_02270,BJP,0,0,0,0,0,0,0,0,0,1,0
EVT_02270,Bihar-Jharkhand (BJP),0,0,0,0,0,0,0,0,0,1,0
EVT_02270,Local Government Leaders,0,0,0,0,0,0,0,1,0,0,0
EVT_02270,Mehbooba Mufti,0,0,0,0,0,0,0,1,0,0,0
EVT_02270,Ms. Mufti,0,0,0,0,0,0,0,3,0,0,0
EVT_02270,NC (National Conference),0,0,0,0,0,0,0,0,0,1,0
EVT_02270,NC (National Conference) chief Farooq Abdullah,0,0,0,0,0,0,0,0,0,1,0
EVT_02270,NC and PDP,0,0,0,0,0,0,0,0,0,1,0
EVT_02270,PDP (Party),0,0,0,0,0,0,0,1,0,0,0
EVT_02270,PDP (People's Democratic Party),0,0,0,0,0,0,0,0,0,1,0
EVT_02270,Protestors,0,0,0,0,0,0,0,1,0,0,0
EVT_02301,Central Government,0,0,0,0,0,0,0,0,0,3,0
EVT_02301,Government,0,0,0,0,0,0,0,0,0,1,0
EVT_02301,Government (Indicative - No Specific Name Given),0,0,0,0,0,0,0,0,0,2,0
EVT_02301,Indian government,0,0,1,0,0,0,0,0,0,0,0
EVT_02301,Indian journalist,0,0,1,0,0,0,0,0,0,0,0
EVT_02301,JD Vance,0,0,1,0,0,0,0,0,0,0,0
EVT_02301,Modi (Indian Prime Minister),0,0,2,0,0,0,0,0,0,0,0
EVT_02301,PM Modi,0,0,2,0,0,0,0,0,0,4,0
EVT_02301,Reza,0,0,1,0,0,0,0,0,0,0,0
EVT_02301,Rezaul Hasan Laskar,0,0,1,0,0,0,0,0,0,0,0
EVT_02301,TOI (The Times of India),0,0,0,0,0,0,0,0,0,1,0
EVT_02301,The Times of India,0,0,0,0,0,0,0,0,0,1,0
EVT_02301,US lawmaker/Russian Congressman Riley Moore,0,0,0,0,0,0,0,0,0,1,0
