event_id,canonical_target,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
EVT_01262,Janshakti Janata Dal (Yadav),0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Jantar Mantar,0,0,1,0,0,0,0,0,0,1,0
EVT_01262,Jantar Mantar Protest,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Jantar Mantar protest,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Joshi,0,0,12,0,0,0,0,0,0,2,0
EVT_01262,"Joshi, Atal Bihari Vajpayee's BJP-led NDA government",0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Left-wing students' unions,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Lingadishwar seer,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Lingayat community in Karnataka,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Lok Sabha,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,M J Akbar,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,MM Joshi (BJP veteran),0,0,1,0,0,0,0,0,0,0,0
EVT_01262,MM Joshi (BSP),0,0,1,0,0,0,0,0,0,0,0
EVT_01262,MM Joshi (BSPJP veteran),0,0,1,0,0,0,0,0,0,0,0
EVT_01262,MM Joshi and LK Advani,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Mamata Banerjee,0,0,3,0,0,0,0,0,0,0,0
EVT_01262,Metro Authorities,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Metro Stations Reopening Initiative,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Metro System,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Minister,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Modi government,0,0,0,1,0,0,0,0,0,0,0
EVT_01262,Modi regime,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Mohan Bhagwat,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Murli Manohar Joshi (BJP),0,0,2,0,0,0,0,0,0,0,0
EVT_01262,Nadda,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Narendra Modi government,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Narendra Modi-led government,0,0,0,2,0,0,0,0,0,0,0
EVT_01262,National Education Policy (NEP),0,0,0,2,0,0,0,0,0,0,0
EVT_01262,Newsdesk Editorial Process,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,PM,0,0,2,0,0,0,0,0,0,0,0
EVT_01262,PM (Prime Minister),0,0,0,0,0,0,0,0,0,1,0
EVT_01262,PM Modi,0,0,9,1,0,0,0,0,0,1,0
EVT_01262,PM SHRI Schools,0,0,0,1,0,0,0,0,0,0,0
EVT_01262,PMK President Anbumani Ramadoss,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Police,0,0,3,0,0,0,0,0,0,0,0
EVT_01262,Politician,0,0,4,0,0,0,0,0,0,0,0
EVT_01262,Politician or Official,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Politician or Party,0,0,2,0,0,0,0,0,0,0,0
EVT_01262,Pradhan,0,0,15,5,0,0,0,0,0,0,0
EVT_01262,Pradhan (Politician),0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Pradhan (Union Education Minister),0,0,0,2,0,0,0,0,0,0,0
EVT_01262,Pradhan (as Education Minister),0,0,0,1,0,0,0,0,0,0,0
EVT_01262,Pradhan (likely referring to Pramod Mahajan who was the then Finance Minister of India),0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Pradhan (likely referring to a minister by that name),0,0,1,0,0,0,0,0,0,0,0
EVT_01262,"Pradhi Prakash (likely referring to Pradeep Kumar Pradhan, the Union Minister for Chemicals and Fertilizers)",0,0,0,0,0,0,0,0,0,1,0
EVT_01262,Prajald Joshi,0,0,0,0,0,0,0,0,0,1,0
EVT_01262,Prajapati Prahlad Joshi,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,"Prajapati, Pralhad Joshi (BJP)",0,0,0,0,0,0,0,0,0,1,0
EVT_01262,Prajhal Joshi,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Prajmal Joshi (BJP),0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Prajwal Joshi (Union Minister for Education),0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Pralhad Joshi,0,0,4,0,0,0,0,0,0,0,0
EVT_01262,Pralhad Venkatesh Joshi,0,0,2,0,0,0,0,0,0,0,0
EVT_01262,Priyanka Gandhi,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Protest,0,0,3,0,0,0,0,0,0,0,0
EVT_01262,Protesters,0,0,4,0,0,0,0,0,0,0,0
EVT_01262,Protestors,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Protests,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,"Public Examinations (Prevention of Unfair Means) Amendment Bill, 2026",0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Rahul Gandhi,0,0,2,0,0,0,0,0,0,0,0
EVT_01262,Rajnath Singh,0,0,2,0,0,0,0,0,0,0,0
EVT_01262,Ranka,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Samrat Choudhary (presumably referring to the government led by him),0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Saurav Das,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Shivya,0,0,2,0,0,0,0,0,0,0,0
EVT_01262,Shivya Kanojia,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Shri @dpradhanbjp ji (Union Education Minister),0,0,0,1,0,0,0,0,0,0,0
EVT_01262,Shri Dharmendra Pradhan,0,0,0,0,0,0,0,0,0,1,0
EVT_01262,Shri Pralhad Joshi,0,0,0,0,0,0,0,0,0,1,0
EVT_01262,Siddaramaiah,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Sonam Wangchuk,0,0,5,0,0,0,0,0,0,0,0
EVT_01262,Stephane Dujarric (Spokesman for Secretary-General Antonio Guterres),0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Student Protests,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,"Student organisations and the newly formed CJP leader, Abhijit Dipke, Sonam Wanchuk;",0,0,1,0,0,0,0,0,0,0,0
EVT_01262,TMC MP Sagarika Ghosh,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Tej Pratap,0,0,2,0,0,0,0,0,0,0,0
EVT_01262,Tej Pratap Yadav,0,0,2,0,0,0,0,0,0,0,0
EVT_01262,The 'Raazi' actor (likely referring to Priyanka Chopra),0,0,1,0,0,0,0,0,0,0,0
EVT_01262,The Cockroach Janata Party (CJP),0,0,1,0,0,0,0,0,0,0,0
EVT_01262,The speaker,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,The speaker (implied as a representative or public figure),0,0,3,0,0,0,0,0,0,0,0
EVT_01262,The unnamed speaker (likely a politician or party leader),0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Tippana Majjagi (BJP),0,0,1,0,0,0,0,0,0,0,0
EVT_01262,UN,0,0,2,0,0,0,0,0,0,0,0
EVT_01262,UPSC,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Union Education Minister,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Union Education Minister Dharmendra Pradhan,0,0,5,0,0,0,0,0,0,0,0
EVT_01262,Union Minister,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Union Ministers JP Nadda and Jitendra Singh,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,United Nations,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Unknown Politician or Party,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Various Celebrators,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Vinesh Phogat,0,0,2,0,0,0,0,0,0,0,0
EVT_01262,Vinesh Phogat (Veteran Indian wrestler),0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Wangchuk,0,0,8,0,0,0,0,0,0,0,0
EVT_01262,Young People,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,Youth,0,0,2,0,0,0,0,0,0,0,0
EVT_01262,activist,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,advancing skill development,0,0,0,1,0,0,0,0,0,0,0
EVT_01262,chief minister,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,digital education,0,0,0,1,0,0,0,0,0,0,0
EVT_01262,education ministry,0,0,0,0,0,0,0,0,0,1,0
EVT_01262,educationist and activist,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,expanding examinations in regional languages,0,0,0,1,0,0,0,0,0,0,0
EVT_01262,government,0,0,7,2,0,0,0,0,0,0,0
EVT_01262,improving industry-academia collaboration,0,0,0,1,0,0,0,0,0,0,0
EVT_01262,industry-academia collaboration,0,0,0,1,0,0,0,0,0,0,0
EVT_01262,police,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,police officials,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,promoting digital education,0,0,0,1,0,0,0,0,0,0,0
EVT_01262,protesters,0,0,3,0,0,0,0,0,0,0,0
EVT_01262,protests,0,0,1,0,0,0,0,0,0,0,0
EVT_01262,skill development,0,0,0,1,0,0,0,0,0,0,0
EVT_01262,strengthening PM SHRI Schools,0,0,0,1,0,0,0,0,0,0,0
EVT_01262,unknown,0,0,2,0,0,0,0,0,0,0,0
EVT_01264,A Revanth Reddy,0,0,0,2,0,0,0,0,0,0,0
EVT_01264,Chief Minister,0,0,0,2,0,0,0,2,0,0,0
EVT_01264,Chief Minister A. Revanth Reddy,0,0,0,0,0,0,0,1,0,0,0
EVT_01264,Congress leaders Rahul Gandhi and Mallikarjun Kharge,0,0,0,1,0,0,0,0,0,0,0
EVT_01264,Local Government Officials,0,0,0,0,0,0,0,1,0,0,0
EVT_01264,PM Modi,0,0,0,0,0,0,0,1,0,0,0
EVT_01264,Protesters,0,0,0,0,0,0,0,1,0,0,0
EVT_01264,Revant Reddy,0,0,0,3,0,0,0,0,0,0,0
EVT_01264,Revanth Reddy,0,0,0,1,0,0,0,0,0,0,0
EVT_01264,Telangana government,0,0,0,1,0,0,0,0,0,0,0
EVT_01264,Union Education Minister Dharmendra Pradhan,0,0,0,1,0,0,0,0,0,0,0
EVT_01264,protesting students and provide compensation to the families of students who allegedly died by suicide in connection with the controversy.,0,0,0,1,0,0,0,0,0,0,0
EVT_01265,Abhijeet Dipke,0,0,1,0,0,0,0,0,0,1,0
EVT_01265,Abhijeet Dipke (CJP founder),0,0,0,0,0,0,0,0,0,1,0
EVT_01265,Activist,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,Agitating Students,0,0,0,0,0,0,0,1,0,0,0
EVT_01265,Akhilesh Yadav (Samajwadi Party),0,0,0,0,0,0,0,1,0,0,0
EVT_01265,Amit Shah,0,0,0,0,0,0,0,0,0,2,0
EVT_01265,Arvind Kejriwal,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,Arvind Kejriwal (Aam Aadmi Party),0,0,0,0,0,0,0,1,0,0,0
EVT_01265,BJP,0,0,0,0,0,0,0,0,0,2,0
EVT_01265,CJP,0,0,1,0,0,0,0,0,0,1,0
EVT_01265,CJP (Citizens' Joint Panel),0,0,1,0,0,0,0,0,0,0,0
EVT_01265,CJP (Civil-Junction Party),0,0,0,0,0,0,0,0,0,1,0
EVT_01265,CJP (Climate Justice Project),0,0,1,0,0,0,0,0,0,0,0
EVT_01265,CJP (Coalition for Jobs and Peace),0,0,0,0,0,0,0,0,0,1,0
EVT_01265,CJP (Congress Party),0,0,0,0,0,0,0,0,0,1,0
EVT_01265,CJP (likely a political party or coalition group),0,0,0,0,0,0,0,0,0,1,0
EVT_01265,CJP (likely referring to Common Man's Committee or a similar group),0,0,0,0,0,0,0,0,0,1,0
EVT_01265,CJP (likely referring to Communist Party of Jharkhand or a similar group),0,0,0,0,0,0,0,0,0,1,0
EVT_01265,CJP (likely referring to a political figure or committee),0,0,1,0,0,0,0,0,0,0,0
EVT_01265,CJP (likely referring to a political party or group),0,0,0,0,0,0,0,0,0,1,0
EVT_01265,CJP leaders,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,CJP leaders and their demand for Rs 1 crore compensation to families of NEET-linked suicide victims,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,CPI(M),0,0,0,0,0,0,0,3,0,0,0
EVT_01265,Central Government,0,0,2,0,0,0,0,0,0,1,0
EVT_01265,Centre,0,0,0,0,0,0,0,0,0,2,0
EVT_01265,Centre and CJP,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,Cockroach Janta Party,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,Cockroach Janta Party (CJP),0,0,1,0,0,0,0,0,0,0,0
EVT_01265,Cockroach Janta Party (CPJ),0,0,0,0,0,0,0,0,0,1,0
EVT_01265,Common Man's Committee (CJP),0,0,0,0,0,0,0,0,0,1,0
EVT_01265,Congress,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,Congress leader,0,0,0,0,0,0,0,1,0,0,0
EVT_01265,Council of Ministers,0,0,1,0,0,0,0,0,0,0,0
EVT_01265,D Raja,0,0,0,0,0,0,0,1,0,0,0
EVT_01265,Deepankar Bhattacharya (CPI(ML)),0,0,0,0,0,0,0,1,0,0,0
EVT_01265,Delhi Metro Rail Corporation (DMRC),0,0,0,0,0,0,0,0,0,1,0
EVT_01265,Delhi Police,0,0,0,0,0,0,0,0,0,4,0
EVT_01265,Dharmendra Pradhan,0,0,13,0,0,0,0,0,0,4,0
EVT_01265,Dipke,0,0,1,0,0,0,0,0,0,1,0
EVT_01265,Dipke's party,0,0,1,0,0,0,0,0,0,0,0
EVT_01265,Education Minister,0,0,1,0,0,0,0,0,0,0,0
EVT_01265,Education Sector Reform,0,0,0,0,0,0,0,1,0,0,0
EVT_01265,Exam Mafia (Implied),0,0,0,0,0,0,0,0,0,1,0
EVT_01265,Foreign Trade Policy,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,Government,0,0,0,0,0,0,0,0,0,3,0
EVT_01265,Government or Politicians,0,0,1,0,0,0,0,0,0,0,0
EVT_01265,Government/Policy,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,India,0,0,0,0,0,0,0,0,0,2,0
EVT_01265,India's younger generation,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,Investigative Efforts,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,J P Nadda,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,JP Nadda (Politician),0,0,0,0,0,0,0,0,0,1,0
EVT_01265,JP Nadda and Jitendra Singh,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,JP Nadda and Jitendra Singh (Union ministers),0,0,0,0,0,0,0,0,0,1,0
EVT_01265,Jairam Ramesh,0,0,0,0,0,0,0,1,0,0,0
EVT_01265,Janta Party,0,0,0,0,0,0,0,0,0,2,0
EVT_01265,Joshi,0,0,0,0,0,0,0,0,0,2,0
EVT_01265,K.C. Venugopal,0,0,0,0,0,0,0,1,0,0,0
EVT_01265,Left parties,0,0,0,0,0,0,0,1,0,0,0
EVT_01265,Local Government Leaders,0,0,0,0,0,0,0,1,0,0,0
EVT_01265,Local Politician John Doe,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,Mallikarjug Kharge,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,Mallikarjun Kharge,0,0,0,0,0,0,0,1,0,0,0
EVT_01265,Mr. Gandhi,0,0,0,0,0,0,0,1,0,0,0
EVT_01265,Mr. Pradhan,0,0,0,0,0,0,0,1,0,0,0
EVT_01265,Mr. Yadav,0,0,0,0,0,0,0,1,0,0,0
EVT_01265,NEET,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,NEET-UG (National Eligibility cum Entrance Test),0,0,1,0,0,0,0,0,0,0,0
EVT_01265,NEET-UG paper leak,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,Narendra Modi government,0,0,2,0,0,0,0,0,0,0,0
EVT_01265,National Education Policy (NEP),0,0,0,0,0,0,0,1,0,0,0
EVT_01265,National Testing Agency,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,National Testing Agency (NTA),0,0,0,0,0,0,0,1,0,0,0
EVT_01265,Odisha,0,0,1,0,0,0,0,0,0,0,0
EVT_01265,PM Modi,0,0,0,0,0,0,0,1,0,3,0
EVT_01265,Police,0,0,1,0,0,0,0,0,0,1,0
EVT_01265,Political Official,0,0,1,0,0,0,0,0,0,0,0
EVT_01265,Politician (implied by context),0,0,1,0,0,0,0,0,0,0,0
EVT_01265,Politician/Party,0,0,1,0,0,0,0,0,0,0,0
EVT_01265,Pradhan,0,0,4,0,0,0,0,0,0,11,0
EVT_01265,"Pradhan (likely referring to Arun Jaitley, a former Finance Minister)",0,0,0,0,0,0,0,0,0,1,0
EVT_01265,Pradhan's resignation,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,Prajwal Joshi,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,Pralhad Joshi,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,Prime Minister,0,0,2,0,0,0,0,0,0,0,0
EVT_01265,Priyanka Gandhi Vadra,0,0,0,0,0,0,0,1,0,0,0
EVT_01265,Protest,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,Protests,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,Public Transportation & Infrastructure,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,Rahul Gandhi,0,0,1,0,0,0,0,1,0,1,0
EVT_01265,Saurav Das,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,"Saurav Das, CJP spokesperson",0,0,1,0,0,0,0,0,0,0,0
EVT_01265,Shivam Pratap Singh,0,0,2,0,0,0,0,0,0,0,0
EVT_01265,Shreyas Iyer,0,0,0,0,0,0,0,0,0,2,0
EVT_01265,Shri Dharmendra Pradhan ji,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,Sikandar Raza,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,Smriti,0,0,1,0,0,0,0,0,0,0,0
EVT_01265,Sonam Wangchuk,0,0,1,0,0,0,0,0,0,2,0
EVT_01265,Student Group,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,Student Movement,0,0,0,0,0,0,0,0,0,3,0
EVT_01265,Student Protests,0,0,1,0,0,0,0,0,0,0,0
EVT_01265,Students,0,0,0,0,0,0,0,1,0,0,0
EVT_01265,The Honorable Prime Minister,0,0,1,0,0,0,0,0,0,0,0
EVT_01265,The force (likely referring to police or security forces),0,0,0,0,0,0,0,0,0,1,0
EVT_01265,Traffic Safety Policies,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,US Government,0,0,0,0,0,0,0,0,0,2,0
EVT_01265,Union Education Minister Dharmendra Pradhan,0,0,0,0,0,0,0,1,0,0,0
EVT_01265,Union education minister Dharmendra Pradhan,0,0,0,0,0,0,0,0,0,3,0
EVT_01265,Union government,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,United States,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,Unknown,0,0,2,0,0,0,0,0,0,0,0
EVT_01265,Wangchuk,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,"Wangchuk, Centre (likely referring to government or political figure)",0,0,0,0,0,0,0,0,0,1,0
EVT_01265,Zimbabwe,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,anti-paper leak law,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,climate activist,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,democracy,0,0,1,0,0,0,0,0,0,0,0
EVT_01265,government,0,0,1,0,0,0,0,0,0,6,0
EVT_01265,legal cases against protesters,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,police,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,police action against student protesters,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,politician or party,0,0,1,0,0,0,0,0,0,0,0
EVT_01265,protests,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,responsible government/civil leaders,0,0,1,0,0,0,0,0,0,0,0
EVT_01265,student protests,0,0,0,0,0,0,0,1,0,0,0
EVT_01265,students,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,the country,0,0,1,0,0,0,0,0,0,0,0
EVT_01265,wider reforms in the examination system,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,young people,0,0,0,0,0,0,0,0,0,1,0
EVT_01265,youth power,0,0,1,0,0,0,0,0,0,0,0
EVT_01266,@Wangchuk66,0,0,1,0,0,0,0,0,0,0,0
EVT_01266,Angmo,0,0,1,0,0,0,0,0,0,0,0
EVT_01266,Authorities,0,0,1,0,0,0,0,0,0,0,0
EVT_01266,CJP (Congress Party),0,0,1,0,0,0,0,0,0,0,0
EVT_01266,"CJP (likely referring to a politician or party name, needs context for exact identification)",0,0,1,0,0,0,0,0,0,0,0
EVT_01266,Climate Activist,0,0,0,0,0,0,0,0,0,1,0
EVT_01266,Cockroach Janta Party,0,0,0,0,0,0,0,0,0,1,0
EVT_01266,Cockroach Janta Party (CJP),0,0,1,0,0,0,0,0,0,0,0
EVT_01266,Dharmendra Pradhan,0,0,0,0,0,0,0,0,0,1,0
EVT_01266,General Public,0,0,0,0,0,0,0,0,0,1,0
EVT_01266,Government/Party,0,0,0,0,0,0,0,0,0,1,0
EVT_01266,Indian Politicians,0,0,1,0,0,0,0,0,0,0,0
EVT_01266,Indian society/political discourse,0,0,0,0,0,0,0,0,0,1,0
EVT_01266,JP Nadda and Jitendra Singh,0,0,1,0,0,0,0,0,0,0,0
EVT_01266,Minister,0,0,0,0,0,0,0,0,0,1,0
EVT_01266,Mr Wangchuk,0,0,2,0,0,0,0,0,0,0,0
EVT_01266,Officials,0,0,1,0,0,0,0,0,0,0,0
EVT_01266,Police,0,0,2,0,0,0,0,0,0,0,0
EVT_01266,Police and Hospital Authorities,0,0,1,0,0,0,0,0,0,0,0
EVT_01266,Politician,0,0,0,0,0,0,0,0,0,2,0
EVT_01266,"Politician (implied, likely referring to a specific individual not named)",0,0,1,0,0,0,0,0,0,0,0
EVT_01266,She,0,0,1,0,0,0,0,0,0,0,0
EVT_01266,Sonam Wangchuk,0,0,1,0,0,0,0,0,0,2,0
EVT_01266,Sonam Wangchuk's wife,0,0,1,0,0,0,0,0,0,0,0
EVT_01266,Stuti Gupta,0,0,2,0,0,0,0,0,0,0,0
EVT_01266,Unknown,0,0,1,0,0,0,0,0,0,0,0
EVT_01266,Users' opinions,0,0,0,0,0,0,0,0,0,1,0
EVT_01266,Wangchuk,0,0,8,0,0,0,0,0,0,3,0
EVT_01266,Wangchuk66,0,0,0,0,0,0,0,0,0,1,0
EVT_01266,government,0,0,0,0,0,0,0,0,0,1,0
EVT_01266,police,0,0,0,0,0,0,0,0,0,2,0
EVT_01266,police or authorities,0,0,1,0,0,0,0,0,0,0,0
EVT_01266,unknown,0,0,0,0,0,0,0,0,0,1,0
EVT_01271,"<a href=""https://www.deccanherald.com/tags/cockroach-janta-party"">Cockroach Janata Party</a>",3,0,0,0,0,0,0,0,0,0,0
EVT_01271,"AISA members (Neha Bora, Manish Kumar, Ameen Amitoj)",0,0,0,0,0,0,0,0,0,1,0
EVT_01271,Angela Merkel,2,0,0,0,0,0,0,0,0,0,0
EVT_01271,"Angela Merkel, Instagram",1,0,0,0,0,0,0,0,0,0,0
EVT_01271,BJP,1,0,0,0,0,0,0,0,0,0,0
EVT_01271,CPI (Communist Party of India),0,0,0,0,0,0,0,0,0,1,0
EVT_01271,"CPI(ML), CPM, CPI",0,0,0,0,0,0,0,0,0,1,0
EVT_01271,CPM (Communist Party of Malaysia),0,0,0,0,0,0,0,0,0,1,0
EVT_01271,Clint Eastwood and President Obama,1,0,0,0,0,0,0,0,0,0,0
EVT_01271,Cockroach Janata Party (CJP),1,0,0,0,0,0,0,0,0,0,0
EVT_01271,Dharmendra Pradhan,1,0,0,0,0,0,0,0,0,0,0
EVT_01271,Dharmendra Pradhan and Narendra Modi,1,0,0,0,0,0,0,0,0,0,0
EVT_01271,Dipankar Bhattacharya (CPI(ML) general secretary),0,0,0,0,0,0,0,0,0,1,0
EVT_01271,INDIA bloc,0,0,0,0,0,0,0,0,0,1,0
EVT_01271,Insta,1,0,0,0,0,0,0,0,0,0,0
EVT_01271,Insta (social media platform),1,0,0,0,0,0,0,0,0,0,0
EVT_01271,Instagram,1,0,0,0,0,0,0,0,0,0,0
EVT_01271,Jacinda Ardern,1,0,0,0,0,0,0,0,0,0,0
EVT_01271,LK Advani,2,0,0,0,0,0,0,0,0,0,0
EVT_01271,Left,0,0,0,0,0,0,0,0,0,1,0
EVT_01271,Left (Indian political parties),0,0,0,0,0,0,0,0,0,1,0
EVT_01271,Left parties,0,0,0,0,0,0,0,0,0,1,0
EVT_01271,Left party,0,0,0,0,0,0,0,0,0,1,0
EVT_01271,Left-aligned students groups,0,0,0,0,0,0,0,0,0,1,0
EVT_01271,Merkel,1,0,0,0,0,0,0,0,0,0,0
EVT_01271,Obama,4,0,0,0,0,0,0,0,0,0,0
EVT_01271,PM Modi,1,0,0,0,0,0,0,0,0,0,0
EVT_01271,"Politicians, Communication Strategies",1,0,0,0,0,0,0,0,0,0,0
EVT_01271,President Obama,1,0,0,0,0,0,0,0,0,0,0
EVT_01271,Protest,0,0,0,0,0,0,0,0,0,1,0
EVT_01271,Social Media,2,0,0,0,0,0,0,0,0,0,0
EVT_01271,Technological Interventions,1,0,0,0,0,0,0,0,0,0,0
EVT_01289,Ashutosh Kumar,0,0,0,2,0,0,0,0,0,0,0
EVT_01289,"CJP (Civilian Joint Project, likely referring to Dharampal or another similar designation)",0,0,0,1,0,0,0,0,0,0,0
EVT_01289,CJP (Commonly Referenced Person - likely referring to a protest leader or organizer who is not identified in the text),0,0,0,1,0,0,0,0,0,0,0
EVT_01289,Cabinet Secretariat Joint Secretary,0,0,1,0,0,0,0,0,0,0,0
EVT_01289,Cockroach Janata Party,0,0,0,2,0,0,0,0,0,0,0
EVT_01289,Cockroach Janta Party,0,0,0,2,0,0,0,0,0,0,0
EVT_01289,Cockroach Janta Party (CJP),0,0,0,2,0,0,0,0,0,0,0
EVT_01289,DMRC (Delhi Metropolitan Rail Corporation),0,0,0,1,0,0,0,0,0,0,0
EVT_01289,Delhi Metro,0,0,0,3,0,0,0,0,0,0,0
EVT_01289,"Delhi Metro (public transportation system operated by Delhi Metro Rail Corporation, public entity)",0,0,0,1,0,0,0,0,0,0,0
EVT_01289,Delhi Metro Rail Corporation (DMRC),0,0,0,1,0,0,0,0,0,0,0
EVT_01289,Dharmendra Pradhan,0,0,0,7,0,0,0,0,0,0,0
EVT_01289,"Dharmendra Pradhan (Deputy Minister of Road Transport and Highways, likely referring to the official in charge of Delhi Metro)",0,0,0,1,0,0,0,0,0,0,0
EVT_01289,Dharmendra Pradhar,0,0,0,1,0,0,0,0,0,0,0
EVT_01289,Former West Bengal Chief Minister,0,0,1,0,0,0,0,0,0,0,0
EVT_01289,Janta Party,0,0,0,2,0,0,0,0,0,0,0
EVT_01289,Kuljeet Chahal (Vice Chairman of Civic Body),0,0,0,1,0,0,0,0,0,0,0
EVT_01289,Mamata Banerjee,0,0,3,0,0,0,0,0,0,0,0
EVT_01289,NDMC (National Disaster Management Centre),0,0,0,1,0,0,0,0,0,0,0
EVT_01289,NDMC (New Delhi Municipal Council),0,0,0,1,0,0,0,0,0,0,0
EVT_01289,New Delhi Municipal Council,0,0,0,1,0,0,0,0,0,0,0
EVT_01289,New Delhi Municipal Council (NDMC),0,0,0,1,0,0,0,0,0,0,0
EVT_01289,PM Modi,0,0,1,0,0,0,0,0,0,0,0
EVT_01289,Protest,0,0,1,0,0,0,0,0,0,0,0
EVT_01289,Saubhadra Chatterji,0,0,1,0,0,0,0,0,0,0,0
EVT_01289,Shivani Sharma,0,0,0,2,0,0,0,0,0,0,0
