event_id,event_title,event_date,article_count,unique_outlet_count,outlets_covering,representative_headline,event_summary,cluster_confidence,is_low_quality_event,failed_coherence_audit,is_template_junk
EVT_01892,A bead of sweat snakes down 44-year-old Rupesh Patil’s creased forehead as he scans a government notification. His restless gaze shifts abruptly from the still waters of Chirner Lake to the pastoral horizon of the historic village. The lake is near M...,2026-08-03,1,1,['the_hindu'],A bead of sweat snakes down 44-year-old Rupesh Patil’s creased forehead as he scans a government notification. His restless gaze shifts abruptly from the still waters of Chirner Lake to the pastoral horizon of the historic village. The lake is near M...,"A bead of sweat snakes down 44-year-old Rupesh Patil’s creased forehead as he scans a government notification. His restless gaze shifts abruptly from the still waters of Chirner Lake to the pastoral horizon of the historic village. The lake is near Maharashtra’s 17th-Century Maha Ganpati Temple, and...",1.0,True,False,False
EVT_01893,Subscribe Now! Get features like,,1,1,['hindustan_times'],Subscribe Now! Get features like,"Mon, Aug 3, 2026
New Delhi
0
o
C
E-Paper
Subscribe
Subscribe
Enjoy unlimited access
Subscribe Now! Get features like
Ad lite
A Minimal Ad Experience
HT Premium Articles
Expertly crafted articles
Quickreads Segment
News brief in summary format
HT E-paper
Access digital news experience
Subscribe Now
E...",1.0,True,False,True
EVT_01894,"Being DL is not the same as being closeted, though there’s some overlap. A closeted man knows he is queer, but a DL one does his best to not acknowledge the Grindr logo on his phone.",,1,1,['theprint'],"Being DL is not the same as being closeted, though there’s some overlap. A closeted man knows he is queer, but a DL one does his best to not acknowledge the Grindr logo on his phone.","Being DL is not the same as being closeted, though there’s some overlap. A closeted man knows he is queer, but a DL one does his best to not acknowledge the Grindr logo on his phone.
Combined sales of urea, DAP, MOP and complex fertilisers rose 25 percent in April even as Modi asked farmers to cut c...",1.0,True,False,False
EVT_01899,NDA states acted firmly against recruitment scams; opposition failed to curb irregularities: CM Dhami,2026-08-03,1,1,['the_times_of_india'],NDA states acted firmly against recruitment scams; opposition failed to curb irregularities: CM Dhami,"NDA states acted firmly against recruitment scams; opposition failed to curb irregularities: CM Dhami
ANI / Aug 03, 2026, 21:15 IST
Comments
Share
AA
Text Size
Small
Medium
Large
NDA states acted firmly against recruitment scams; opposition failed to curb irregularities: CM Dhami
Uttarakhand Chief M...",1.0,True,False,False
EVT_01900,"‘Inspired by Hollywood series The Staircase’, Delhi man allegedly kills wife: How the plot fell apart for him",2026-08-03,1,1,['hindustan_times'],"‘Inspired by Hollywood series The Staircase’, Delhi man allegedly kills wife: How the plot fell apart for him","‘Inspired by Hollywood series The Staircase’, Delhi man allegedly kills wife: How the plot fell apart for him
During interrogation, Kamal Singh allegedly told police he planned murder because of a long-standing dispute over family property.
A 53-year-old man allegedly killed his wife inside their ho...",1.0,True,False,False
EVT_01901,From 2025 washout to historic sweep: How Prashant Kishor put Jan Suraaj on Bihar's electoral map,2026-08-03,1,1,['the_times_of_india'],From 2025 washout to historic sweep: How Prashant Kishor put Jan Suraaj on Bihar's electoral map,"From 2025 washout to historic sweep: How Prashant Kishor put Jan Suraaj on Bihar's electoral map
Edited by: Priyanshi Rastogi / TIMESOFINDIA.COM / Updated: Aug 03, 2026, 20:13 IST
Comments
Share
AA
Text Size
Small
Medium
Large
Jan Suraj party workers celebrated the victory of Prashant Kishor in Bank...",1.0,True,False,False
EVT_01902,'There would have been no CJP': Dipke ‘credits’ CJI Surya Kant for nationwide student protests,2026-08-03,1,1,['hindustan_times'],'There would have been no CJP': Dipke ‘credits’ CJI Surya Kant for nationwide student protests,"'There would have been no CJP': Dipke ‘credits’ CJI Surya Kant for nationwide student protests
The CJP was formed after a row over remarks attributed to CJI Kant, who had referred to some sections of unemployed youth as ""cockroaches"" and “parasites”.
Cockroach Janta Party (CJP) founder Abhijeet Dipk...",1.0,True,False,False
EVT_01905,"Prashant Kishor didn't defeat just BJP, but a Lalu Yadav and a Nitish Kumar too",2026-08-03,1,1,['hindustan_times'],"Prashant Kishor didn't defeat just BJP, but a Lalu Yadav and a Nitish Kumar too","Prashant Kishor didn't defeat just BJP, but a Lalu Yadav and a Nitish Kumar too
The spotlight was on Jan Suraaj Party founder Prashant Kishor breaching the BJP bastion with 64,151 vote.
Voters in the Bankipur Assembly bypoll found Lalu Prasad and Nitish Kumar on the EVM, but they were not Bihar's ve...",1.0,True,False,False
EVT_01906,'Puncture banane wale' outnumbered students at Jantar Mantar: BJP leader Ramesh Bidhuri,2026-08-03,1,1,['hindustan_times'],'Puncture banane wale' outnumbered students at Jantar Mantar: BJP leader Ramesh Bidhuri,"'Puncture banane wale' outnumbered students at Jantar Mantar: BJP leader Ramesh Bidhuri
Bidhuri's remarks come in the backdrop of Modi's appeal to ""forgive"" young protesters who used abusive language against him and his late mother.
Senior BJP leader Ramesh Bidhuri on Sunday alleged that ""puncture b...",1.0,True,False,False
EVT_01910,"The Supreme Court on Monday (August 3, 2026) decided to examine a petition filed by the Tamil Nadu government headed by Chief Minister C. Joseph Vijay challenging orders passed by the Madras High Court on lighting a lamp at a stone pillar near a darg...",2026-08-03,1,1,['the_hindu'],"The Supreme Court on Monday (August 3, 2026) decided to examine a petition filed by the Tamil Nadu government headed by Chief Minister C. Joseph Vijay challenging orders passed by the Madras High Court on lighting a lamp at a stone pillar near a darg...","The Supreme Court on Monday (August 3, 2026) decided to examine a petition filed by the Tamil Nadu government headed by Chief Minister C. Joseph Vijay challenging orders passed by the Madras High Court on lighting a lamp at a stone pillar near a dargah on the Thirupparankundram hill.
A Bench headed ...",1.0,True,False,False
EVT_01913,Leaders of Lok Satta and representatives of several organisations on Monday opposed the reported proposal to establish the Railway Recruitment Board (RRB) in Amaravati.,2026-08-03,1,1,['the_hindu'],Leaders of Lok Satta and representatives of several organisations on Monday opposed the reported proposal to establish the Railway Recruitment Board (RRB) in Amaravati.,"Leaders of Lok Satta and representatives of several organisations on Monday opposed the reported proposal to establish the Railway Recruitment Board (RRB) in Amaravati.
Speaking at a round-table meeting in Visakhapatnam, A.P. Lok Satta president Bhishetti Babji alleged that Chief Minister N. Chandra...",1.0,True,False,False
EVT_01915,"HistoriCity: A 2,000 year old revolt in India",2026-08-03,1,1,['hindustan_times'],"HistoriCity: A 2,000 year old revolt in India","HistoriCity: A 2,000 year old revolt in India
Emperor Ashoka Maurya founded the first recorded Indian empire which stretched from Cuttack to Taxila and from Kashmir to deep Karnataka
More than 2,000 years ago the king of the Magadha dispatched one of his less favoured sons to quell a people’s revolt...",1.0,True,False,False
EVT_01917,"Don't use 'lost chastity', 'outraged modesty' in rape cases: Supreme Court guidelines",2026-08-03,1,1,['india_today'],"Don't use 'lost chastity', 'outraged modesty' in rape cases: Supreme Court guidelines","Don't use 'lost chastity', 'outraged modesty' in rape cases: Supreme Court guidelines
The Supreme Court has asked judges to avoid gender-stereotypical and victim-blaming language in rape and sexual assault judgments. The guidelines seek to centre consent, dignity and survivor protection throughout t...",1.0,True,False,False
EVT_01918,No more protests at Jantar Mantar? Supreme Court to hear plea against suitability of Delhi site,2026-08-03,1,1,['hindustan_times'],No more protests at Jantar Mantar? Supreme Court to hear plea against suitability of Delhi site,"No more protests at Jantar Mantar? Supreme Court to hear plea against suitability of Delhi site
The apex court asked Solicitor General Tushar Mehta to take instructions on the PIL and reply to the plea seeking alternative arrangements for agitations.
The Supreme Court on Monday agreed to hear a publ...",1.0,True,False,False
EVT_01919,India closes in on its first homegrown fighter jet engine,2026-08-03,1,1,['hindustan_times'],India closes in on its first homegrown fighter jet engine,"India closes in on its first homegrown fighter jet engine
PM urged India’s defence ecosystem to deliver an indigenous fighter jet powered by an Indian engine in 2025. The system has now moved to specific timelines.
India’s fighter jet engine quest has quietly entered a decisive phase. As Executive E...",1.0,True,False,False
EVT_01920,Terms of Trade: Is PK’s parabolic victory hyperbolic in Bihar’s larger politics?,2026-08-03,1,1,['hindustan_times'],Terms of Trade: Is PK’s parabolic victory hyperbolic in Bihar’s larger politics?,"Terms of Trade: Is PK’s parabolic victory hyperbolic in Bihar’s larger politics?
Prashant Kishor has gained voters from both the BJP and the RJD, given the BJP’s and RJD’s vote shares of 62.6% and 29.5%, respectively.
By-polls are hardly significant in empirically analysing larger electoral politics...",1.0,True,False,False
